,day_date,positive_trades,negative_trades,days_open,day_profit,day_return,num_open_positions,margin
11,2015-10-26,1,1,"[14, 15]",65.12,9.200000000000001e-05,66,117988.0
12,2015-10-27,5,1,"[5, 4, 14, 5, 16, 8]",390.8299999999999,0.00055,66,118415.0
13,2015-10-28,2,1,"[17, 11, 17]",-21.03000000000003,-1.8000000000000004e-05,65,117085.0
14,2015-10-29,3,1,"[17, 18, 5, 18]",298.39,0.00048800000000000004,66,119009.0
15,2015-10-30,6,0,"[19, 18, 5, 19, 6, 6]",619.67,0.000917,64,115935.0
16,2015-11-02,1,0,[3],128.01,0.000174,67,121203.0
17,2015-11-03,2,0,"[2, 16]",235.2,0.000335,67,121366.0
18,2015-11-05,3,0,"[16, 11, 15]",1034.94,0.0014759999999999999,68,123251.0
19,2015-11-06,6,2,"[5, 24, 24, 8, 6, 12, 2, 13]",707.1,0.0010860000000000002,66,120007.0
20,2015-11-09,9,1,"[25, 6, 7, 5, 15, 6, 25, 7, 13, 17]",2276.7300000000005,0.0032700000000000003,60,109932.0
21,2015-11-10,1,2,"[18, 17, 13]",38.1,7.200000000000002e-05,64,117112.0
22,2015-11-11,1,0,[3],333.76,0.000485,65,119263.0
23,2015-11-12,4,2,"[17, 26, 16, 2, 11, 25]",542.3000000000001,0.0007459999999999999,62,114681.0
24,2015-11-13,4,0,"[2, 12, 5, 21]",758.26,0.0010600000000000002,61,112619.0
25,2015-11-16,1,1,"[28, 8]",57.78999999999999,0.00010999999999999999,62,114709.0
26,2015-11-17,2,0,"[13, 22]",427.86,0.0006280000000000001,65,120706.0
27,2015-11-18,1,3,"[17, 15, 21, 5]",-190.01,-0.000182,62,115199.0
28,2015-11-19,3,1,"[10, 10, 18, 17]",340.77,0.000481,61,113335.0
29,2015-11-20,2,0,"[19, 11]",263.37,0.000365,62,115336.0
30,2015-11-23,1,1,"[12, 22]",-109.93,-0.000138,62,115489.0
31,2015-11-24,1,2,"[24, 12, 32]",63.56,0.00010300000000000006,64,119624.0
32,2015-11-25,0,1,[25],-6.38,-8.000000000000001e-06,66,123634.0
33,2015-11-27,4,4,"[16, 30, 38, 9, 10, 23, 29, 9]",258.52,0.00039,59,110940.0
34,2015-11-30,2,2,"[7, 14, 39, 29]",-986.71,-0.001071,57,106876.0
35,2015-12-01,3,3,"[15, 40, 8, 28, 28, 20]",-484.88000000000005,-0.000608,54,101772.0
36,2015-12-02,7,2,"[29, 5, 11, 11, 11, 14, 6, 39, 2]",156.39000000000001,0.000264,47,88881.0
37,2015-12-03,0,2,"[34, 34]",-628.5799999999999,-0.000863,54,102571.0
38,2015-12-04,4,1,"[11, 5, 8, 20, 8]",144.04999999999995,0.0002980000000000001,60,113955.0
39,2015-12-07,3,0,"[9, 19, 15]",261.21,0.000357,62,117776.0
40,2015-12-08,8,4,"[22, 17, 20, 20, 20, 20, 17, 19, 37, 15, 6, 6]",-903.45,-0.0011390000000000005,54,103188.0
41,2015-12-09,3,1,"[5, 12, 22, 10]",173.37,0.000242,55,104905.0
42,2015-12-10,2,1,"[5, 30, 5]",-102.33000000000001,-0.000125,53,101152.0
43,2015-12-11,2,1,"[41, 15, 15]",-413.82000000000005,-0.0004959999999999999,57,108561.0
44,2015-12-14,3,1,"[7, 8, 2, 14]",515.87,0.000731,60,113606.0
45,2015-12-15,8,1,"[3, 14, 7, 40, 7, 9, 6, 2, 6]",1274.59,0.0020109999999999998,61,115341.0
46,2015-12-16,2,3,"[20, 7, 36, 36, 4]",-265.64,-0.00032600000000000006,64,120976.0
47,2015-12-17,3,1,"[10, 5, 11, 9]",539.35,0.0008049999999999999,63,118759.0
48,2015-12-18,11,1,"[5, 5, 11, 3, 3, 32, 11, 12, 4, 4, 3, 4]",1629.64,0.0026190000000000002,61,115520.0
49,2015-12-21,4,2,"[9, 10, 40, 52, 20, 13]",-1157.0799999999997,-0.0013369999999999999,60,113150.0
50,2015-12-22,2,1,"[10, 55, 5]",-448.01,-0.0005740000000000001,59,111316.0
51,2015-12-23,4,0,"[18, 6, 7, 9]",644.39,0.00086,57,107063.0
52,2015-12-24,1,0,[17],173.6,0.000268,56,105111.0
53,2015-12-28,1,1,"[9, 16]",163.76,0.000232,54,101309.0
54,2015-12-29,2,0,"[7, 7]",61.67,9.9e-05,55,102943.0
55,2015-12-30,3,0,"[13, 12, 8]",186.98000000000002,0.000258,52,97689.0
56,2015-12-31,1,1,"[8, 14]",237.44,0.00031400000000000004,51,95953.0
57,2016-01-04,5,3,"[25, 20, 20, 22, 13, 4, 56, 12]",-635.0,-0.0008710000000000001,52,98571.0
58,2016-01-05,6,0,"[12, 13, 17, 5, 5, 20]",381.21000000000004,0.000549,51,97317.0
59,2016-01-05,9,42,"[33, 30, 22, 22, 22, 21, 21, 20, 18, 18, 18, 15, 15, 15, 14, 14, 14, 14, 13, 12, 12, 11, 11, 11, 11, 11, 11, 11, 10, 10, 10, 10, 9, 9, 8, 8, 3, 2, 2, 2, 2, 2, 2, 2, 2, 2, 1, 1, 1, 1, 1]",-6490.409999999999,-0.008192999999999999,51,97317.0
0,2016-01-07,1,0,[2],79.82,0.000124,38,70877.0
1,2016-01-11,1,0,[3],389.92,0.0005700000000000001,52,95861.0
2,2016-01-12,5,0,"[4, 4, 4, 3, 4]",567.33,0.0007850000000000001,53,97392.0
3,2016-01-13,2,0,"[5, 6]",402.12,0.0006020000000000001,60,110729.0
4,2016-01-14,3,0,"[3, 7, 6]",494.41999999999996,0.000722,62,114696.0
5,2016-01-15,5,0,"[5, 3, 5, 5, 8]",458.51000000000005,0.0006829999999999999,63,117000.0
6,2016-01-19,2,0,"[4, 4]",270.32,0.000379,68,126239.0
7,2016-01-20,5,1,"[10, 7, 4, 6, 5, 10]",263.28,0.0004580000000000001,64,119239.0
8,2016-01-21,2,1,"[11, 11, 11]",356.93999999999994,0.000558,69,129160.0
9,2016-01-22,3,1,"[9, 12, 8, 10]",398.18,0.0006180000000000001,70,131278.0
10,2016-01-25,3,2,"[5, 7, 11, 13, 13]",111.0,0.000303,66,124149.0
11,2016-01-26,6,1,"[6, 12, 6, 4, 13, 14, 3]",690.0099999999999,0.0009620000000000002,64,120748.0
12,2016-01-27,6,0,"[10, 11, 6, 14, 15, 15]",732.76,0.00122,65,122388.0
13,2016-01-28,9,0,"[15, 3, 9, 4, 2, 8, 3, 9, 3]",1737.2500000000002,0.0024200000000000003,63,118490.0
14,2016-01-29,1,0,[2],279.97,0.000371,66,123801.0
15,2016-02-01,4,1,"[4, 17, 8, 14, 9]",84.06,0.000309,64,120212.0
16,2016-02-02,3,1,"[11, 18, 3, 14]",109.82999999999996,0.000251,64,120553.0
17,2016-02-03,3,1,"[16, 10, 9, 2]",160.72000000000003,0.0002080000000000001,65,122402.0
18,2016-02-04,4,1,"[16, 4, 7, 2, 15]",374.24,0.000584,65,122156.0
19,2016-02-05,4,0,"[11, 8, 3, 15]",828.16,0.001132,69,129751.0
20,2016-02-08,5,0,"[6, 21, 9, 6, 3]",826.3899999999999,0.001194,73,138475.0
21,2016-02-09,1,1,"[23, 17]",-92.42,-0.00011099999999999999,72,136707.0
22,2016-02-10,1,1,"[3, 15]",17.659999999999997,7.300000000000001e-05,72,136902.0
23,2016-02-11,7,2,"[6, 25, 26, 24, 26, 5, 23, 25, 10]",2104.83,0.0043,68,130204.0
24,2016-02-12,4,0,"[12, 5, 5, 5]",857.1500000000001,0.001117,65,124405.0
25,2016-02-16,1,2,"[14, 17, 26]",-332.33000000000004,-0.00041,64,122786.0
26,2016-02-17,4,3,"[11, 27, 9, 22, 8, 11, 16]",113.70000000000003,0.000325,60,115124.0
27,2016-02-18,1,0,[14],50.55,0.000107,62,119069.0
28,2016-02-19,0,2,"[21, 31]",-295.14,-0.000381,63,120908.0
29,2016-02-22,0,1,[30],-211.29,-0.000265,65,124907.0
30,2016-02-23,2,2,"[13, 8, 12, 27]",-147.56,-4.0999999999999967e-05,62,118895.0
31,2016-02-24,2,3,"[19, 15, 19, 19, 13]",79.40999999999998,0.000174,60,115066.0
32,2016-02-25,5,3,"[14, 13, 14, 22, 7, 27, 12, 29]",904.6499999999999,0.001276,53,102185.0
33,2016-02-26,1,2,"[36, 36, 11]",-1360.59,-0.0016640000000000001,51,97920.0
34,2016-02-29,0,1,[30],-204.0,-0.000247,53,101928.0
35,2016-03-01,2,7,"[37, 9, 5, 28, 17, 30, 18, 19, 24]",-635.76,-0.000621,45,86619.0
36,2016-03-02,3,5,"[28, 39, 9, 17, 20, 29, 29, 17]",-1073.29,-0.001026,45,87159.0
37,2016-03-03,1,4,"[15, 35, 11, 25, 18]",-188.48,7.9e-05,42,81532.0
38,2016-03-04,1,2,"[25, 17, 8]",-497.8400000000001,-0.000549,46,89308.0
39,2016-03-07,1,1,"[11, 41]",-155.85000000000002,-0.00019199999999999995,50,97418.0
40,2016-03-09,2,0,"[3, 8]",250.07,0.000339,56,108824.0
41,2016-03-10,1,1,"[14, 19]",-148.4,-0.000104,56,108827.0
42,2016-03-14,1,1,"[3, 22]",-31.760000000000005,4.7000000000000004e-05,62,120277.0
43,2016-03-15,4,2,"[33, 9, 23, 7, 6, 12]",238.96,0.00038199999999999996,61,118066.0
44,2016-03-16,3,1,"[44, 13, 6, 6]",-253.26000000000002,-0.0002540000000000001,60,116087.0
45,2016-03-17,3,2,"[5, 3, 16, 17, 18]",516.26,0.0007210000000000002,61,118004.0
46,2016-03-18,3,1,"[23, 33, 10, 20]",242.35999999999999,0.00037399999999999993,63,121785.0
47,2016-03-21,5,0,"[3, 25, 12, 10, 24]",1266.68,0.0017590000000000001,59,114005.0
48,2016-03-22,1,1,"[15, 31]",-67.37,0.000127,58,111849.0
49,2016-03-23,7,0,"[9, 6, 6, 14, 4, 13, 16]",994.0,0.0013070000000000002,56,107808.0
50,2016-03-24,1,0,[15],156.87,0.00020600000000000002,57,109888.0
51,2016-03-28,3,1,"[17, 18, 18, 5]",-157.76000000000002,-0.0001809999999999999,55,105529.0
52,2016-03-29,0,2,"[17, 20]",-81.14999999999999,-9.3e-05,57,109745.0
53,2016-03-30,8,2,"[3, 12, 3, 4, 6, 12, 37, 31, 13, 5]",-40.90000000000009,0.00016099999999999996,49,94539.0
54,2016-03-31,3,1,"[21, 19, 14, 58]",-454.39,-0.000534,48,92698.0
55,2016-04-01,0,1,[17],-6.78,1.3e-05,52,100179.0
56,2016-04-04,5,0,"[21, 5, 11, 8, 20]",647.3299999999999,0.000852,59,114058.0
57,2016-04-05,1,2,"[16, 24, 2]",37.629999999999995,6.200000000000002e-05,61,118362.0
58,2016-04-06,3,0,"[10, 14, 3]",457.20000000000005,0.000604,63,122627.0
59,2016-04-06,17,46,"[39, 34, 33, 33, 28, 25, 25, 23, 22, 21, 20, 20, 19, 18, 16, 16, 16, 16, 15, 14, 14, 14, 14, 13, 13, 13, 13, 10, 10, 9, 7, 7, 7, 6, 6, 5, 5, 5, 4, 4, 4, 4, 4, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 2, 2, 2, 2, 2, 1, 1, 1, 1, 1]",-6924.989999999999,-0.007975999999999999,63,122627.0
0,2016-04-11,1,0,[3],106.27,0.000143,32,61046.0
1,2016-04-12,1,0,[4],168.34,0.00022700000000000002,36,68740.0
2,2016-04-13,2,3,"[5, 5, 5, 5, 5]",51.669999999999995,0.000164,38,71906.0
3,2016-04-14,2,0,"[6, 6]",308.99,0.000419,41,77558.0
4,2016-04-18,1,0,[8],247.26,0.000333,52,98064.0
5,2016-04-19,2,0,"[7, 4]",1148.66,0.001761,64,121031.0
6,2016-04-20,12,0,"[2, 2, 2, 4, 2, 4, 4, 3, 2, 4, 2, 5]",2538.89,0.0034060000000000006,58,110457.0
7,2016-04-21,8,1,"[4, 9, 11, 11, 11, 11, 11, 11, 8]",1315.43,0.0018160000000000001,57,108726.0
8,2016-04-22,4,0,"[12, 3, 10, 9]",1048.62,0.00141,56,106903.0
9,2016-04-25,3,0,"[13, 5, 13]",485.87,0.0006850000000000001,55,104939.0
10,2016-04-26,5,0,"[4, 7, 4, 4, 4]",804.4300000000001,0.001044,57,108951.0
11,2016-04-27,3,0,"[2, 11, 6]",571.27,0.00074,61,117001.0
12,2016-04-28,3,0,"[10, 3, 16]",526.15,0.000737,64,123050.0
13,2016-04-29,5,0,"[14, 13, 4, 13, 14]",1468.19,0.001997,63,121132.0
14,2016-05-02,1,1,"[3, 18]",162.6,0.00021300000000000003,67,129259.0
15,2016-05-03,4,0,"[10, 14, 5, 15]",437.28000000000003,0.000583,68,131320.0
16,2016-05-04,4,1,"[20, 9, 15, 12, 13]",353.86,0.0005070000000000001,71,137771.0
17,2016-05-05,1,0,[13],121.38,0.00015900000000000002,73,141906.0
18,2016-05-06,3,0,"[13, 14, 13]",1187.27,0.0017740000000000002,72,140105.0
19,2016-05-09,1,0,[19],52.12,7.000000000000001e-05,73,142398.0
20,2016-05-10,2,0,"[10, 14]",171.01,0.000221,71,138420.0
21,2016-05-11,1,0,[16],33.87,5.4999999999999995e-05,72,140545.0
22,2016-05-12,1,1,"[7, 26]",89.57000000000001,0.00011399999999999999,71,138878.0
23,2016-05-13,3,0,"[12, 16, 15]",588.12,0.000799,70,137075.0
24,2016-05-16,0,1,[28],-88.98,-0.000112,73,143410.0
25,2016-05-17,0,2,"[29, 28]",-25.57,-1.7e-05,74,145716.0
26,2016-05-18,7,2,"[25, 13, 9, 3, 13, 9, 17, 18, 4]",877.6100000000001,0.001117,73,144186.0
27,2016-05-19,7,2,"[13, 15, 11, 17, 27, 14, 7, 11, 16]",1481.19,0.001958,66,131004.0
28,2016-05-20,1,1,"[22, 19]",36.13,5.9e-05,67,133292.0
29,2016-05-23,8,3,"[18, 2, 19, 20, 8, 2, 20, 6, 17, 30, 25]",628.02,0.000819,58,115722.0
30,2016-05-24,4,6,"[16, 15, 6, 16, 23, 15, 33, 15, 17, 16]",-299.02,-0.000294,56,112481.0
31,2016-05-25,2,3,"[21, 21, 20, 17, 16]",-161.90999999999997,-0.000183,55,111194.0
32,2016-05-26,1,0,[8],33.54,5.4999999999999995e-05,55,111292.0
33,2016-05-27,0,1,[20],-17.5,-2.1e-05,55,111248.0
34,2016-05-31,0,4,"[23, 22, 28, 21]",-1156.32,-0.001474,54,109736.0
35,2016-06-01,1,0,[10],163.36,0.0002,56,113887.0
36,2016-06-02,2,3,"[20, 26, 12, 16, 10]",136.3,0.000192,53,108064.0
37,2016-06-03,1,2,"[12, 12, 41]",-608.12,-0.000793,53,108043.0
38,2016-06-06,2,1,"[34, 10, 13]",159.87,0.000228,55,112190.0
39,2016-06-07,1,1,"[37, 3]",-17.439999999999998,-1.0000000000000026e-05,59,120476.0
40,2016-06-08,6,1,"[7, 10, 11, 40, 10, 15, 8]",406.57000000000005,0.000498,53,108215.0
41,2016-06-09,3,1,"[37, 16, 12, 12]",-595.2,-0.0006999999999999999,54,110357.0
42,2016-06-10,1,4,"[39, 38, 24, 17, 46]",-945.99,-0.0011949999999999999,55,112955.0
43,2016-06-13,2,1,"[46, 6, 10]",-582.7900000000001,-0.000717,56,115469.0
44,2016-06-14,4,0,"[3, 3, 15, 4]",1054.5,0.001398,62,127639.0
45,2016-06-16,1,2,"[21, 12, 23]",-0.5800000000000125,2.100000000000001e-05,68,139680.0
46,2016-06-17,3,0,"[4, 9, 10]",232.24,0.000295,69,141859.0
47,2016-06-20,2,1,"[18, 2, 33]",-434.67999999999995,-0.00045300000000000006,71,145639.0
48,2016-06-21,1,1,"[6, 43]",-193.32,-0.000253,73,149619.0
49,2016-06-22,8,3,"[5, 5, 4, 21, 15, 21, 24, 4, 19, 22, 10]",623.5300000000001,0.00083,63,129047.0
50,2016-06-23,2,2,"[24, 9, 9, 11]",154.45,0.000196,64,130369.0
51,2016-06-24,9,4,"[15, 12, 4, 14, 14, 23, 34, 9, 17, 5, 8, 2, 29]",351.61999999999995,0.000607,63,128239.0
52,2016-06-27,7,2,"[16, 3, 19, 15, 5, 50, 17, 12, 15]",501.34000000000003,0.00111,67,136454.0
53,2016-06-28,5,1,"[39, 13, 42, 2, 2, 11]",486.56000000000006,0.000736,63,128302.0
54,2016-06-29,4,0,"[3, 19, 18, 4]",470.99,0.0006010000000000001,62,126367.0
55,2016-06-30,2,0,"[4, 14]",292.80999999999995,0.000423,63,128196.0
56,2016-07-01,3,0,"[5, 19, 12]",315.03,0.00043,64,130022.0
57,2016-07-05,5,0,"[11, 8, 7, 10, 3]",653.27,0.000877,61,124064.0
58,2016-07-06,2,2,"[16, 44, 8, 9]",-454.6000000000001,-0.00044300000000000003,58,118158.0
59,2016-07-06,15,43,"[37, 30, 29, 26, 25, 20, 19, 18, 18, 17, 16, 16, 16, 16, 16, 15, 14, 14, 14, 14, 13, 12, 12, 12, 11, 10, 9, 8, 8, 8, 8, 8, 8, 8, 8, 8, 7, 7, 7, 7, 7, 7, 7, 7, 6, 6, 5, 5, 5, 4, 4, 3, 3, 3, 3, 2, 2, 1]",-6421.76,-0.007383000000000003,58,118158.0
0,2016-07-11,1,0,[3],93.22,0.00011700000000000001,24,48011.0
1,2016-07-12,1,0,[4],142.47,0.000185,27,54006.0
2,2016-07-13,1,0,[5],117.4,0.000145,35,69951.0
3,2016-07-18,1,0,[8],258.3,0.000324,45,89827.0
4,2016-07-19,3,0,"[7, 7, 9]",419.6,0.000554,47,94116.0
5,2016-07-20,1,0,[8],260.08,0.00032500000000000004,47,94303.0
6,2016-07-21,2,0,"[6, 6]",419.92,0.000522,47,94449.0
7,2016-07-22,1,0,[11],46.56,5.9e-05,54,108321.0
8,2016-07-25,2,0,"[13, 13]",238.64999999999998,0.000304,54,108467.0
9,2016-07-26,6,0,"[13, 14, 10, 13, 10, 7]",1284.1200000000001,0.0016359999999999999,55,110260.0
10,2016-07-27,3,0,"[2, 15, 14]",498.57000000000005,0.00063,60,120394.0
11,2016-07-28,6,0,"[12, 12, 14, 12, 15, 13]",592.73,0.000764,65,131186.0
12,2016-07-29,4,0,"[2, 5, 2, 6]",883.4,0.0011330000000000001,75,151664.0
13,2016-08-01,3,0,"[14, 14, 5]",320.69,0.000415,74,150128.0
14,2016-08-02,2,0,"[18, 18]",249.2,0.00034100000000000005,74,149910.0
15,2016-08-03,3,0,"[3, 5, 3]",535.88,0.000675,73,147621.0
16,2016-08-04,3,0,"[10, 8, 16]",464.16,0.000601,74,150464.0
17,2016-08-05,5,0,"[8, 7, 6, 7, 11]",1099.61,0.0015220000000000001,75,152316.0
18,2016-08-08,2,0,"[10, 12]",188.62,0.000248,76,154585.0
19,2016-08-09,2,0,"[9, 19]",126.28,0.000156,74,150483.0
20,2016-08-10,5,1,"[18, 11, 7, 25, 11, 12]",333.36,0.00048200000000000006,71,144354.0
21,2016-08-11,3,2,"[18, 18, 22, 16, 24]",-402.49,-0.0004180000000000001,69,140150.0
22,2016-08-12,2,0,"[9, 18]",323.89,0.000401,69,140220.0
23,2016-08-15,0,2,"[23, 21]",-316.26,-0.000342,70,142752.0
24,2016-08-16,1,1,"[26, 17]",-119.30999999999999,-0.00010400000000000003,70,142922.0
25,2016-08-17,2,1,"[14, 14, 27]",-61.43999999999994,-6.000000000000005e-05,69,141298.0
26,2016-08-18,4,0,"[3, 16, 18, 7]",469.65999999999997,0.0005780000000000001,69,140834.0
27,2016-08-19,1,1,"[18, 2]",57.72,7.2e-05,72,147362.0
28,2016-08-22,1,0,[17],7.13,9e-06,71,145281.0
29,2016-08-23,5,0,"[19, 10, 13, 14, 7]",1053.12,0.0014240000000000001,67,137001.0
30,2016-08-24,2,1,"[15, 27, 21]",-49.879999999999995,-1.9000000000000008e-05,68,139445.0
31,2016-08-25,1,2,"[14, 36, 28]",-229.79000000000002,-0.00027,69,142160.0
32,2016-08-26,2,2,"[32, 9, 17, 26]",-573.64,-0.0006869999999999999,66,136195.0
33,2016-08-29,1,0,[4],95.2,0.000114,68,140736.0
34,2016-08-30,0,2,"[24, 35]",-617.3299999999999,-0.0007210000000000001,71,146824.0
35,2016-08-31,3,2,"[15, 9, 25, 21, 18]",184.03,0.000241,66,136784.0
36,2016-09-01,2,0,"[16, 14]",214.02999999999997,0.000256,67,139177.0
37,2016-09-02,1,2,"[26, 26, 21]",-227.32999999999998,-0.00025,68,141756.0
38,2016-09-06,2,0,"[5, 27]",177.18,0.000219,76,158114.0
39,2016-09-07,1,5,"[14, 33, 28, 36, 28, 23]",-1033.23,-0.001206,75,156721.0
40,2016-09-08,3,2,"[11, 31, 14, 34, 5]",-416.99999999999994,-0.000336,72,150676.0
41,2016-09-09,8,5,"[35, 21, 46, 30, 3, 15, 8, 4, 4, 16, 43, 4, 4]",-14.689999999999998,0.00022799999999999999,70,146769.0
42,2016-09-12,1,1,"[23, 2]",-17.89999999999999,-2.2000000000000006e-05,70,146991.0
43,2016-09-13,0,2,"[46, 26]",-610.2,-0.0007430000000000001,71,149025.0
44,2016-09-14,4,1,"[4, 8, 9, 6, 20]",272.19,0.000362,70,147207.0
45,2016-09-15,4,2,"[12, 29, 12, 34, 8, 8]",-1.740000000000009,3.499999999999998e-05,70,147828.0
46,2016-09-16,2,1,"[38, 2, 6]",-39.55,-5.099999999999999e-05,71,150122.0
47,2016-09-20,1,2,"[23, 24, 22]",-230.25,-0.00026,70,148077.0
48,2016-09-21,5,1,"[18, 17, 34, 12, 17, 7]",586.65,0.0007149999999999999,69,145831.0
49,2016-09-22,1,3,"[14, 41, 48, 39]",-1221.22,-0.001306,69,145631.0
50,2016-09-23,4,0,"[7, 6, 14, 11]",456.73,0.000553,71,149983.0
51,2016-09-26,0,1,[42],-275.8,-0.00032800000000000006,74,156370.0
52,2016-09-27,2,1,"[44, 9, 14]",-718.5899999999999,-0.000793,77,161924.0
53,2016-09-28,2,2,"[38, 40, 12, 6]",-338.49,-0.00038700000000000003,76,159867.0
54,2016-09-29,3,3,"[7, 5, 55, 3, 23, 20]",-600.5999999999999,-0.0004170000000000001,74,154911.0
55,2016-09-30,7,1,"[18, 7, 16, 13, 7, 8, 20, 13]",1255.7400000000002,0.0016250000000000001,71,146757.0
56,2016-10-03,1,1,"[5, 16]",111.03999999999999,0.000137,71,146942.0
57,2016-10-04,3,2,"[20, 18, 14, 21, 7]",225.05,0.000291,67,138673.0
58,2016-10-04,10,57,"[53, 47, 47, 42, 37, 37, 36, 32, 30, 29, 29, 28, 28, 28, 28, 25, 22, 21, 20, 19, 18, 18, 18, 18, 18, 17, 16, 15, 15, 14, 14, 13, 13, 13, 12, 11, 10, 10, 9, 9, 8, 8, 8, 8, 8, 7, 7, 7, 6, 6, 6, 6, 5, 5, 5, 4, 4, 4, 4, 3, 3, 3, 3, 3, 2, 2, 1]",-14617.520000000008,-0.017112,67,138673.0
0,2016-10-10,5,0,"[4, 4, 4, 4, 4]",1080.87,0.001464,45,85378.0
1,2016-10-11,4,0,"[5, 4, 3, 5]",1302.51,0.002153,53,100649.0
2,2016-10-12,4,0,"[4, 6, 2, 6]",592.85,0.0008020000000000001,52,99067.0
3,2016-10-13,3,0,"[7, 3, 3]",404.68,0.000526,53,101649.0
4,2016-10-14,1,0,[8],54.96,7.8e-05,53,101777.0
5,2016-10-17,1,0,[9],91.4,0.000125,54,103728.0
6,2016-10-18,5,0,"[8, 10, 8, 10, 10]",959.8,0.001294,55,105761.0
7,2016-10-19,4,0,"[5, 7, 11, 11]",562.78,0.000758,57,109719.0
8,2016-10-20,5,0,"[12, 12, 8, 12, 10]",817.01,0.0011380000000000001,55,105808.0
9,2016-10-24,7,0,"[12, 14, 6, 14, 8, 10, 4]",1133.97,0.0015359999999999998,55,105787.0
10,2016-10-25,4,3,"[2, 7, 11, 15, 15, 15, 14]",321.08,0.00047,62,121112.0
11,2016-10-26,4,0,"[11, 10, 2, 6]",1271.4699999999998,0.001921,62,121170.0
12,2016-10-27,10,0,"[3, 16, 4, 12, 4, 12, 4, 8, 13, 8]",1509.0700000000002,0.0020109999999999998,60,117424.0
13,2016-10-28,4,0,"[2, 8, 6, 2]",706.73,0.0009260000000000001,65,127281.0
14,2016-10-31,4,0,"[15, 8, 5, 5]",611.35,0.0007899999999999999,66,129641.0
15,2016-11-01,2,2,"[20, 2, 19, 5]",54.38000000000001,8.1e-05,64,126081.0
16,2016-11-02,3,3,"[17, 21, 21, 21, 10, 4]",530.31,0.000784,60,118575.0
17,2016-11-03,3,0,"[16, 5, 8]",819.83,0.001071,65,128635.0
18,2016-11-04,3,2,"[23, 9, 9, 14, 20]",432.8400000000001,0.0005679999999999999,62,122743.0
19,2016-11-07,4,2,"[9, 24, 20, 5, 12, 15]",601.5500000000001,0.0007840000000000001,62,122803.0
20,2016-11-08,2,2,"[8, 24, 24, 9]",43.91999999999999,7.300000000000004e-05,62,123320.0
21,2016-11-09,7,2,"[8, 11, 9, 4, 6, 23, 23, 5, 12]",954.66,0.001375,68,135541.0
22,2016-11-10,7,1,"[17, 17, 13, 6, 4, 6, 27, 3]",1595.1200000000001,0.001996,74,148016.0
23,2016-11-11,5,1,"[19, 11, 7, 3, 11, 4]",1046.77,0.0013000000000000002,69,138243.0
24,2016-11-14,8,0,"[3, 9, 3, 4, 6, 13, 8, 4]",1998.06,0.002541,68,136630.0
25,2016-11-15,3,0,"[4, 2, 4]",566.03,0.000682,65,130571.0
26,2016-11-16,1,0,[5],306.98,0.00037600000000000003,64,128511.0
27,2016-11-17,6,0,"[7, 6, 4, 4, 4, 5]",1372.69,0.001674,59,118359.0
28,2016-11-18,3,0,"[16, 8, 10]",976.26,0.001225,60,121029.0
29,2016-11-22,3,0,"[10, 9, 10]",1208.01,0.0014930000000000002,60,121374.0
30,2016-11-23,2,0,"[4, 4]",594.28,0.000692,60,121418.0
31,2016-11-25,1,2,"[23, 20, 14]",-516.3299999999999,-0.000603,58,117716.0
32,2016-11-28,1,1,"[21, 22]",-51.79,-1.9999999999999998e-05,61,124603.0
33,2016-11-29,1,2,"[24, 27, 21]",-519.62,-0.000541,58,118583.0
34,2016-11-30,2,3,"[26, 7, 26, 22, 5]",-697.78,-0.0007540000000000002,56,114845.0
35,2016-12-01,3,1,"[2, 15, 4, 20]",700.79,0.0008690000000000001,56,115722.0
36,2016-12-02,1,1,"[5, 26]",-171.78,5.7e-05,57,118128.0
37,2016-12-05,1,0,[9],114.43,0.000136,57,118293.0
38,2016-12-06,3,1,"[26, 8, 7, 18]",299.28,0.0004329999999999999,55,114279.0
39,2016-12-07,6,0,"[8, 19, 4, 13, 4, 5]",1472.0,0.001802,53,110073.0
40,2016-12-08,2,1,"[9, 12, 24]",241.12000000000003,0.000315,56,117104.0
41,2016-12-09,2,2,"[22, 24, 22, 12]",189.01,0.00027000000000000006,57,120304.0
42,2016-12-12,3,1,"[39, 8, 3, 32]",-266.6499999999999,-0.0003109999999999999,58,122818.0
43,2016-12-13,0,1,[23],-121.11,-0.000134,60,127257.0
44,2016-12-14,4,1,"[11, 6, 4, 50, 9]",105.39,0.00010200000000000004,61,130058.0
45,2016-12-15,1,0,[8],196.71,0.00023,64,136686.0
46,2016-12-16,2,1,"[4, 29, 6]",144.07,0.000166,63,134971.0
47,2016-12-19,0,1,[49],-212.02,-0.000271,63,135244.0
48,2016-12-20,1,0,[11],199.5,0.000235,66,141737.0
49,2016-12-21,1,1,"[30, 11]",-433.9200000000001,-0.00047999999999999996,64,137405.0
50,2016-12-22,0,1,[31],-435.55,-0.000505,64,137473.0
51,2016-12-23,0,2,"[36, 57]",-1062.92,-0.001034,63,135230.0
52,2016-12-28,1,2,"[35, 28, 9]",57.46000000000001,7.300000000000001e-05,61,131078.0
53,2016-12-29,2,2,"[49, 15, 12, 36]",-737.99,-0.000924,57,123230.0
54,2016-12-30,1,2,"[33, 12, 33]",-234.94,-0.000263,55,119334.0
