,day_date,positive_trades,negative_trades,days_open,day_profit,day_return,num_open_positions,margin
21,2017-03-21,3,1,"[4, 28, 4, 4]",-251.86,-0.00018700000000000002,63,157730.0
22,2017-03-22,4,4,"[6, 29, 6, 6, 29, 3, 29, 29]",-448.45000000000005,-0.0004270000000000001,62,154908.0
23,2017-03-23,2,1,"[2, 19, 11]",150.1,0.000162,64,160360.0
24,2017-03-24,8,3,"[3, 26, 4, 15, 12, 16, 18, 3, 5, 12, 6]",735.52,0.000818,58,145990.0
25,2017-03-24,10,48,"[31, 31, 31, 29, 27, 27, 24, 24, 22, 22, 22, 21, 21, 21, 21, 20, 19, 19, 18, 17, 17, 16, 13, 13, 11, 10, 10, 8, 8, 8, 8, 8, 7, 7, 7, 6, 6, 6, 6, 4, 4, 4, 4, 4, 3, 3, 3, 3, 2, 2, 2, 2, 2, 1, 1, 1, 1, 1]",-8538.029999999999,-0.00831,58,145990.0
0,2017-04-04,4,0,"[6, 5, 7, 5]",468.84000000000003,0.00048400000000000006,41,100740.0
1,2017-04-05,3,0,"[8, 8, 3]",375.08,0.00039400000000000004,40,98380.0
2,2017-04-06,1,0,[3],112.94,0.000116,45,110427.0
3,2017-04-07,1,0,[4],112.0,0.000116,51,124742.0
4,2017-04-10,2,0,"[11, 11]",232.65000000000003,0.00024300000000000002,53,129576.0
5,2017-04-11,4,0,"[4, 12, 5, 12]",649.6500000000001,0.000684,53,129547.0
6,2017-04-12,4,0,"[3, 10, 8, 12]",245.64000000000001,0.000277,59,144155.0
7,2017-04-13,3,0,"[9, 6, 13]",284.82,0.000306,60,146727.0
8,2017-04-17,2,0,"[7, 15]",106.89999999999999,0.00011200000000000001,60,146324.0
9,2017-04-18,1,0,[8],144.51,0.000167,68,165886.0
10,2017-04-19,1,0,[2],234.74,0.000241,72,175509.0
11,2017-04-20,6,0,"[6, 6, 12, 8, 7, 18]",778.49,0.000814,70,170408.0
12,2017-04-21,3,0,"[14, 14, 10]",342.71999999999997,0.00035099999999999997,72,175429.0
13,2017-04-24,3,0,"[11, 9, 8]",240.97999999999996,0.000259,78,190594.0
14,2017-04-25,6,1,"[5, 10, 6, 12, 15, 3, 20]",1204.31,0.0012360000000000001,75,182921.0
15,2017-04-26,3,1,"[10, 21, 10, 8]",14.099999999999994,3.899999999999997e-05,76,185699.0
16,2017-04-27,2,0,"[4, 4]",494.22,0.00051,78,190996.0
17,2017-04-28,3,0,"[12, 18, 5]",903.6,0.00093,77,188612.0
18,2017-05-01,1,0,[2],176.31,0.00017999999999999998,80,196197.0
19,2017-05-02,8,1,"[5, 11, 14, 4, 14, 22, 13, 13, 20]",1005.48,0.0011310000000000003,74,181800.0
20,2017-05-03,1,0,[15],74.24,7.7e-05,76,186845.0
21,2017-05-04,2,2,"[4, 18, 3, 22]",117.18,0.00013700000000000002,78,191657.0
22,2017-05-05,2,2,"[26, 8, 3, 18]",-197.2,-0.00019900000000000007,76,186855.0
23,2017-05-08,5,1,"[10, 30, 11, 12, 9, 14]",519.03,0.000574,72,177273.0
24,2017-05-09,1,1,"[22, 11]",26.47,8.300000000000001e-05,72,177432.0
25,2017-05-09,13,59,"[31, 31, 30, 29, 29, 29, 29, 29, 28, 28, 28, 27, 27, 24, 23, 23, 22, 22, 22, 21, 19, 18, 18, 17, 16, 16, 16, 16, 16, 16, 15, 15, 15, 14, 14, 14, 14, 13, 13, 13, 12, 12, 12, 12, 12, 11, 11, 10, 10, 9, 9, 9, 8, 7, 7, 7, 6, 6, 5, 5, 4, 4, 4, 4, 4, 4, 3, 3, 2, 2, 1, 1]",-19752.229999999992,-0.019355,72,177432.0
0,2017-05-17,2,0,"[2, 6]",362.01,0.00041299999999999996,36,81983.0
1,2017-05-19,3,0,"[8, 2, 8]",444.03999999999996,0.00048800000000000004,46,105854.0
2,2017-05-22,3,0,"[9, 9, 3]",522.13,0.000571,46,105562.0
3,2017-05-23,1,0,[10],122.01,0.000136,53,121465.0
4,2017-05-24,1,0,[5],178.82,0.000195,59,134091.0
5,2017-05-25,4,0,"[8, 12, 12, 6]",685.3000000000001,0.000745,57,129145.0
6,2017-05-26,1,0,[7],211.62,0.000229,59,133771.0
7,2017-05-30,3,0,"[8, 14, 5]",314.31,0.000342,57,129322.0
8,2017-05-31,1,0,[15],168.02,0.000202,63,143213.0
9,2017-06-01,3,0,"[10, 13, 16]",376.62,0.000423,62,140758.0
10,2017-06-02,2,1,"[16, 3, 5]",175.15,0.00019899999999999999,66,149774.0
11,2017-06-05,1,1,"[13, 13]",19.6,2.9000000000000014e-05,67,152317.0
12,2017-06-06,3,1,"[10, 4, 10, 16]",23.870000000000005,6.099999999999999e-05,69,157729.0
13,2017-06-07,4,0,"[13, 4, 14, 4]",374.88,0.000424,68,155068.0
14,2017-06-08,4,1,"[5, 3, 6, 2, 21]",705.3500000000001,0.000759,70,160225.0
15,2017-06-09,13,1,"[12, 20, 22, 12, 10, 12, 20, 12, 14, 2, 8, 3, 19, 11]",1317.67,0.001461,60,137751.0
16,2017-06-12,7,2,"[23, 3, 23, 13, 6, 13, 23, 19, 23]",400.38,0.000489,56,130023.0
17,2017-06-13,3,0,"[15, 4, 12]",304.94000000000005,0.000334,54,125428.0
18,2017-06-14,2,1,"[23, 19, 9]",-3.0200000000000102,3.5e-05,56,130481.0
19,2017-06-15,1,2,"[26, 6, 24]",-228.09999999999997,-0.00018400000000000003,55,127852.0
20,2017-06-16,2,1,"[24, 17, 13]",19.700000000000003,5.299999999999999e-05,56,130811.0
21,2017-06-19,2,1,"[11, 7, 23]",188.96,0.000243,57,133744.0
22,2017-06-20,1,0,[13],119.5,0.00012800000000000002,60,140961.0
23,2017-06-21,3,2,"[6, 5, 23, 12, 9]",313.09,0.000346,56,131685.0
24,2017-06-22,0,1,[26],-232.13,-0.00021,61,144328.0
25,2017-06-22,15,46,"[31, 31, 31, 26, 24, 24, 23, 23, 22, 22, 22, 22, 20, 18, 17, 17, 17, 17, 15, 15, 14, 13, 13, 13, 13, 12, 11, 11, 11, 10, 10, 9, 9, 9, 9, 9, 8, 7, 7, 7, 7, 6, 5, 5, 5, 5, 4, 4, 4, 4, 3, 3, 3, 3, 2, 1, 1, 1, 1, 1, 1]",-6524.099999999999,-0.0064160000000000016,61,144328.0
0,2017-06-27,1,0,[3],158.02,0.00017700000000000002,30,69144.0
1,2017-06-28,1,0,[4],102.46,0.00010999999999999999,31,71214.0
2,2017-06-30,3,0,"[6, 6, 6]",592.02,0.000668,37,85518.0
3,2017-07-03,3,0,"[7, 7, 7]",687.97,0.00079,40,92207.0
4,2017-07-05,2,0,"[8, 4]",364.03,0.000414,44,100949.0
5,2017-07-06,3,0,"[9, 8, 3]",537.33,0.000598,45,102947.0
6,2017-07-07,4,0,"[10, 5, 9, 10]",569.9100000000001,0.000644,45,103633.0
7,2017-07-10,1,0,[11],252.7,0.000281,47,108106.0
8,2017-07-11,6,0,"[7, 12, 3, 10, 6, 12]",702.73,0.0007650000000000001,43,98834.0
9,2017-07-12,9,0,"[7, 11, 10, 13, 13, 6, 5, 10, 6]",1172.35,0.001282,40,92709.0
10,2017-07-13,2,0,"[10, 13]",217.7,0.000236,41,94674.0
11,2017-07-14,3,0,"[13, 9, 9]",543.58,0.0005920000000000001,41,94882.0
12,2017-07-17,3,1,"[5, 11, 16, 14]",186.06,0.00021199999999999995,40,92537.0
13,2017-07-19,1,0,[18],175.59,0.000189,53,123797.0
14,2017-07-20,5,0,"[18, 14, 18, 13, 10]",660.55,0.000743,55,128233.0
15,2017-07-21,1,0,[4],148.52,0.00015900000000000002,58,134573.0
16,2017-07-24,3,0,"[13, 2, 14]",609.4200000000001,0.000697,63,145906.0
17,2017-07-25,3,0,"[10, 22, 9]",350.46000000000004,0.00037400000000000004,67,155759.0
18,2017-07-26,7,1,"[4, 14, 13, 18, 14, 16, 7, 3]",1002.5200000000001,0.001108,69,161746.0
19,2017-07-27,3,0,"[16, 8, 16]",452.7099999999999,0.000493,70,164601.0
20,2017-07-28,1,1,"[15, 20]",14.439999999999998,2.1999999999999993e-05,72,169658.0
21,2017-07-31,4,1,"[9, 14, 7, 4, 14]",406.01000000000005,0.00044399999999999995,71,167157.0
22,2017-08-01,3,0,"[6, 5, 14]",405.77,0.0004360000000000001,74,173847.0
23,2017-08-02,11,1,"[12, 14, 18, 28, 12, 6, 12, 13, 5, 5, 6, 3]",3108.81,0.003309,70,163190.0
24,2017-08-03,7,1,"[3, 16, 11, 12, 13, 13, 5, 22]",1839.25,0.002027,73,170637.0
25,2017-08-04,5,0,"[9, 12, 9, 8, 7]",638.05,0.000692,71,166922.0
26,2017-08-07,1,0,[9],170.88,0.000194,74,174551.0
27,2017-08-07,20,54,"[31, 26, 24, 20, 19, 19, 19, 17, 17, 16, 16, 15, 15, 15, 14, 13, 13, 13, 13, 13, 12, 11, 11, 11, 11, 11, 11, 11, 10, 10, 10, 10, 9, 9, 9, 9, 8, 7, 7, 7, 6, 6, 6, 5, 5, 5, 5, 5, 4, 4, 4, 4, 4, 4, 4, 4, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 2, 2, 2, 1, 1, 1, 1]",-10629.230000000003,-0.010679,74,174551.0
0,2017-08-09,1,0,[2],319.97,0.000337,35,83433.0
1,2017-08-11,1,0,[2],306.35,0.000335,45,107352.0
2,2017-08-16,4,0,"[5, 5, 5, 7]",723.8799999999999,0.000773,55,131113.0
3,2017-08-17,1,0,[4],179.38,0.00019,55,130868.0
4,2017-08-22,1,0,[6],143.88,0.000152,60,142405.0
5,2017-08-23,2,0,"[12, 12]",478.65,0.000526,62,147461.0
6,2017-08-24,2,0,"[13, 13]",328.96000000000004,0.00034599999999999995,61,145279.0
7,2017-08-25,1,0,[6],74.67,7.8e-05,62,147634.0
8,2017-08-28,4,0,"[15, 15, 15, 13]",618.52,0.0006860000000000001,59,140445.0
9,2017-08-29,2,1,"[16, 16, 16]",173.01999999999998,0.00021400000000000002,58,137727.0
10,2017-08-30,5,1,"[7, 15, 16, 17, 15, 11]",622.99,0.0006670000000000001,55,131067.0
11,2017-08-31,2,1,"[11, 16, 16]",41.30000000000001,7.000000000000001e-05,57,136397.0
12,2017-09-01,2,3,"[18, 18, 19, 18, 19]",-31.75999999999999,-1.8999999999999994e-05,55,131853.0
13,2017-09-05,4,0,"[14, 20, 20, 3]",377.37,0.00041,58,139116.0
14,2017-09-06,9,1,"[16, 10, 19, 10, 8, 10, 21, 6, 21, 9]",1860.88,0.001995,62,147912.0
15,2017-09-07,2,0,"[14, 22]",184.33,0.000197,69,164155.0
16,2017-09-08,4,0,"[5, 4, 6, 23]",859.82,0.000928,71,169125.0
17,2017-09-11,2,1,"[8, 18, 23]",63.28,7.900000000000001e-05,73,174390.0
18,2017-09-12,3,0,"[20, 12, 4]",466.18999999999994,0.000513,75,179405.0
19,2017-09-13,2,3,"[26, 25, 26, 6, 7]",590.54,0.0006159999999999999,75,179701.0
20,2017-09-14,4,4,"[6, 8, 9, 21, 27, 11, 25, 27]",-303.89,-0.000225,73,175093.0
21,2017-09-15,5,1,"[8, 11, 5, 22, 22, 7]",1273.98,0.0013650000000000001,71,170157.0
22,2017-09-18,3,0,"[11, 9, 3]",565.49,0.000614,72,172709.0
23,2017-09-19,3,1,"[6, 30, 11, 13]",560.6800000000001,0.0006290000000000001,75,179534.0
24,2017-09-20,7,2,"[31, 9, 11, 12, 23, 5, 16, 7, 26]",703.99,0.000817,73,174999.0
25,2017-09-20,13,60,"[31, 31, 31, 26, 25, 25, 23, 21, 20, 17, 15, 14, 12, 12, 11, 11, 11, 11, 11, 11, 11, 11, 11, 11, 10, 10, 10, 10, 10, 10, 9, 9, 9, 9, 9, 8, 8, 8, 8, 7, 7, 7, 6, 6, 6, 6, 6, 5, 5, 5, 5, 4, 4, 4, 4, 3, 3, 3, 3, 2, 2, 2, 2, 2, 2, 2, 1, 1, 1, 1, 1, 1, 1]",-14221.050000000003,-0.014258999999999999,73,174999.0
0,2017-09-26,1,0,[4],228.23,0.000252,39,93191.0
1,2017-09-28,3,0,"[5, 6, 6]",649.94,0.000692,48,114620.0
2,2017-09-29,2,0,"[7, 2]",326.51,0.000359,48,114586.0
3,2017-10-02,2,0,"[4, 6]",253.56,0.000275,47,112196.0
4,2017-10-03,5,0,"[7, 9, 6, 3, 8]",1046.36,0.001135,46,109196.0
5,2017-10-04,5,0,"[9, 9, 4, 7, 9]",2212.5,0.002364,42,99727.0
6,2017-10-05,1,0,[11],202.1,0.00021700000000000002,50,118655.0
7,2017-10-06,1,0,[9],297.68,0.00032800000000000006,51,121465.0
8,2017-10-09,4,0,"[12, 5, 5, 8]",430.84000000000003,0.00047200000000000003,48,114860.0
9,2017-10-10,3,0,"[4, 11, 4]",377.94,0.000405,53,127292.0
10,2017-10-11,3,0,"[10, 11, 11]",526.6800000000001,0.0005760000000000001,53,127174.0
11,2017-10-12,6,0,"[16, 15, 16, 15, 3, 16]",699.0500000000001,0.000751,54,129220.0
12,2017-10-13,3,0,"[4, 7, 15]",756.76,0.000846,59,141386.0
13,2017-10-16,7,0,"[18, 7, 4, 18, 13, 9, 13]",907.6999999999998,0.000978,55,132266.0
14,2017-10-17,3,0,"[3, 4, 18]",501.28,0.000537,58,139611.0
15,2017-10-18,6,1,"[20, 7, 10, 4, 4, 10, 20]",391.41,0.000407,54,129965.0
16,2017-10-19,2,1,"[20, 21, 3]",214.38,0.00028300000000000005,59,142138.0
17,2017-10-20,1,0,[15],118.74,0.00012800000000000002,64,154565.0
18,2017-10-23,6,0,"[15, 5, 22, 23, 10, 8]",676.36,0.000741,60,145018.0
19,2017-10-24,4,2,"[24, 3, 2, 11, 24, 9]",1139.65,0.001317,62,149635.0
20,2017-10-25,3,0,"[4, 10, 9]",222.82999999999998,0.00023099999999999998,67,161111.0
21,2017-10-26,4,0,"[6, 5, 9, 6]",946.96,0.001014,69,165787.0
22,2017-10-27,3,2,"[27, 27, 3, 8, 3]",523.62,0.0006500000000000001,77,185702.0
23,2017-10-30,2,1,"[4, 27, 12]",50.139999999999986,0.000167,77,185799.0
24,2017-10-31,5,0,"[19, 5, 14, 18, 2]",1065.9299999999998,0.001111,74,179103.0
25,2017-11-01,3,2,"[16, 6, 17, 17, 13]",586.47,0.0006169999999999999,72,174667.0
26,2017-11-02,2,1,"[17, 16, 14]",86.08000000000001,0.00010800000000000001,74,179988.0
27,2017-11-02,20,54,"[30, 28, 27, 27, 26, 26, 23, 21, 21, 21, 19, 18, 16, 15, 15, 15, 13, 13, 13, 13, 12, 12, 11, 11, 11, 11, 11, 11, 10, 10, 10, 9, 8, 8, 8, 8, 8, 8, 8, 8, 7, 7, 7, 6, 6, 6, 6, 6, 6, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 4, 4, 3, 3, 2, 2, 2, 1, 1, 1, 1, 1]",-10191.709999999997,-0.009768000000000006,74,179988.0
0,2017-11-09,2,0,"[4, 5]",426.53,0.000458,34,80220.0
1,2017-11-10,2,0,"[4, 6]",664.18,0.000706,35,82429.0
2,2017-11-13,1,0,[5],125.97,0.000133,36,84677.0
3,2017-11-14,1,0,[8],361.18,0.00039,38,89596.0
4,2017-11-15,2,0,"[3, 7]",267.64,0.000293,38,90023.0
5,2017-11-16,4,0,"[6, 6, 9, 6]",586.49,0.0006250000000000001,37,87763.0
6,2017-11-17,3,0,"[7, 7, 10]",498.61,0.000535,40,95150.0
7,2017-11-20,1,0,[7],137.32,0.000142,44,104377.0
8,2017-11-21,1,0,[2],194.79,0.00020500000000000002,48,113722.0
9,2017-11-22,2,0,"[7, 3]",340.88,0.000355,52,122951.0
10,2017-11-27,0,1,[16],-17.93,-1.1999999999999999e-05,53,124904.0
11,2017-11-28,6,0,"[17, 7, 4, 16, 17, 14]",563.91,0.0005909999999999999,51,120270.0
12,2017-11-29,12,2,"[6, 12, 18, 18, 18, 7, 8, 17, 16, 18, 2, 18, 7, 5]",2144.1499999999996,0.0022560000000000006,53,127062.0
13,2017-11-30,4,1,"[17, 11, 12, 2, 16]",466.67,0.000505,61,146853.0
14,2017-12-01,3,2,"[20, 12, 8, 8, 11]",395.26,0.000468,56,135089.0
15,2017-12-04,3,0,"[21, 6, 5]",436.95000000000005,0.000464,70,169367.0
16,2017-12-05,2,1,"[4, 20, 19]",-162.12,-0.00012900000000000005,68,164834.0
17,2017-12-06,2,1,"[22, 13, 12]",249.57,0.000282,66,160580.0
18,2017-12-07,3,2,"[7, 7, 17, 19, 8]",103.58999999999999,0.00022399999999999997,63,152856.0
19,2017-12-08,1,0,[15],159.93,0.000174,65,157986.0
20,2017-12-11,2,1,"[21, 9, 6]",430.92999999999995,0.00044300000000000003,66,160361.0
21,2017-12-13,7,0,"[10, 11, 11, 2, 11, 18, 8]",1140.22,0.0011870000000000001,70,169512.0
22,2017-12-14,3,2,"[9, 12, 16, 11, 29]",57.250000000000114,9.8e-05,68,164950.0
23,2017-12-15,8,0,"[12, 9, 10, 10, 12, 10, 26, 10]",1312.6899999999998,0.001374,63,152167.0
24,2017-12-18,23,41,"[30, 22, 22, 21, 19, 19, 18, 18, 18, 16, 15, 14, 14, 14, 14, 14, 14, 14, 14, 13, 13, 13, 13, 13, 13, 13, 13, 11, 11, 11, 11, 11, 11, 11, 11, 11, 11, 9, 8, 8, 7, 7, 7, 6, 6, 6, 6, 5, 5, 5, 5, 5, 4, 4, 4, 4, 4, 3, 3, 3, 2, 2, 2, 1]",-4635.109999999996,-0.004267,64,154518.0
0,2017-12-28,1,0,[7],129.19,0.000136,38,94339.0
1,2018-01-02,3,0,"[9, 4, 8]",577.11,0.000609,42,103461.0
2,2018-01-03,5,0,"[10, 10, 8, 9, 9]",1077.4900000000002,0.001117,50,121995.0
3,2018-01-05,2,0,"[9, 11]",124.93,0.00013,61,149257.0
4,2018-01-08,1,0,[5],112.19,0.000115,67,164358.0
5,2018-01-09,5,0,"[13, 13, 4, 5, 5]",731.81,0.000766,64,156801.0
6,2018-01-10,2,0,"[3, 13]",327.7,0.00034100000000000005,68,167161.0
7,2018-01-11,4,0,"[15, 15, 7, 16]",332.13,0.00035999999999999997,68,167560.0
8,2018-01-12,3,0,"[15, 12, 6]",645.73,0.0006640000000000001,71,174219.0
9,2018-01-16,3,2,"[7, 16, 16, 16, 3]",678.9100000000001,0.000711,69,169223.0
10,2018-01-17,6,1,"[9, 13, 18, 19, 7, 10, 4]",707.6400000000001,0.000763,66,161250.0
11,2018-01-18,2,0,"[11, 11]",268.93,0.00028900000000000003,68,166381.0
12,2018-01-19,2,0,"[12, 6]",166.3,0.000171,72,176861.0
13,2018-01-22,2,0,"[13, 10]",77.07000000000001,8.6e-05,77,189884.0
14,2018-01-23,2,0,"[10, 5]",185.72000000000003,0.000189,79,195886.0
15,2018-01-24,9,1,"[12, 10, 6, 15, 6, 8, 10, 24, 6, 4]",4546.05,0.004677000000000001,73,181199.0
16,2018-01-25,7,2,"[23, 4, 4, 3, 23, 13, 5, 13, 17]",823.94,0.000876,76,189625.0
17,2018-01-26,8,1,"[15, 5, 16, 16, 4, 12, 18, 5, 14]",1513.91,0.001758,74,184604.0
18,2018-01-29,9,0,"[17, 13, 27, 6, 7, 8, 11, 8, 7]",2871.18,0.0031840000000000006,70,175861.0
19,2018-01-30,3,0,"[14, 20, 28]",278.35,0.000308,71,178986.0
20,2018-01-31,2,2,"[3, 18, 24, 4]",130.20999999999998,0.00015999999999999999,73,184861.0
21,2018-02-01,3,0,"[5, 4, 13]",497.26,0.000505,74,188007.0
22,2018-02-02,0,1,[29],-136.94,-0.000135,76,193357.0
23,2018-02-02,18,58,"[31, 31, 31, 31, 30, 26, 25, 23, 23, 23, 22, 22, 22, 22, 21, 21, 21, 20, 18, 17, 16, 15, 15, 15, 15, 14, 14, 12, 12, 11, 11, 10, 10, 9, 9, 8, 8, 8, 8, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 6, 6, 6, 6, 6, 5, 5, 5, 4, 4, 4, 4, 3, 3, 3, 3, 3, 3, 2, 2, 2, 2, 1, 1, 1]",-13781.219999999994,-0.012078999999999998,76,193357.0
0,2018-02-06,2,0,"[2, 2]",553.1800000000001,0.0005560000000000001,25,61664.0
1,2018-02-07,1,0,[3],301.5,0.000303,31,76363.0
2,2018-02-08,1,0,[4],245.49,0.000254,35,86677.0
3,2018-02-09,1,0,[5],261.44,0.000283,37,91511.0
4,2018-02-12,1,0,[6],316.99,0.00032500000000000004,37,91352.0
5,2018-02-13,2,0,"[7, 5]",556.54,0.000583,37,90996.0
6,2018-02-14,2,0,"[8, 8]",179.14,0.00018199999999999998,38,93663.0
7,2018-02-15,2,0,"[9, 6]",636.2,0.000646,42,103679.0
8,2018-02-21,2,0,"[12, 8]",463.92999999999995,0.000468,46,114083.0
9,2018-02-22,3,0,"[11, 4, 13]",528.22,0.0005480000000000001,47,116501.0
10,2018-02-23,1,0,[14],144.72,0.000155,49,121072.0
11,2018-02-26,3,1,"[6, 8, 15, 15]",589.51,0.0006270000000000001,48,118020.0
12,2018-02-27,1,0,[14],56.06,5.8e-05,48,118034.0
13,2018-02-28,2,0,"[13, 12]",652.55,0.000664,54,133233.0
14,2018-03-01,2,0,"[11, 14]",247.2,0.000259,53,130498.0
15,2018-03-02,2,0,"[18, 12]",132.72,0.000147,55,135871.0
16,2018-03-05,1,1,"[20, 4]",252.58,0.00024799999999999996,56,138954.0
17,2018-03-06,4,2,"[13, 19, 21, 19, 20, 13]",279.5,0.0003470000000000001,54,134471.0
18,2018-03-07,1,3,"[22, 19, 20, 14]",-269.22,-0.000246,57,142578.0
19,2018-03-08,1,1,"[20, 3]",232.53,0.000258,68,170065.0
20,2018-03-09,2,1,"[24, 22, 14]",128.35,0.000178,70,175647.0
21,2018-03-12,3,0,"[13, 8, 13]",358.44,0.00036400000000000007,69,172864.0
22,2018-03-14,1,0,[8],109.38,0.00010999999999999999,73,182755.0
23,2018-03-16,4,2,"[14, 17, 13, 17, 29, 28]",132.01999999999998,0.00022700000000000004,73,182530.0
24,2018-03-19,3,3,"[8, 14, 22, 2, 29, 24]",351.95000000000005,0.0003559999999999999,68,170215.0
25,2018-03-20,2,1,"[15, 8, 13]",322.51,0.00035,73,182196.0
26,2018-03-20,15,58,"[31, 31, 30, 28, 28, 25, 23, 23, 22, 21, 20, 18, 18, 18, 17, 17, 17, 15, 15, 15, 15, 13, 13, 13, 12, 12, 11, 11, 11, 10, 10, 10, 10, 10, 10, 10, 9, 9, 9, 9, 9, 9, 9, 9, 9, 9, 9, 9, 8, 8, 8, 8, 7, 7, 5, 5, 5, 5, 5, 3, 3, 3, 3, 3, 2, 1, 1, 1, 1, 1, 1, 1, 1]",-13282.369999999994,-0.012276999999999998,73,182196.0
0,2018-03-28,1,0,[4],310.52,0.00032599999999999996,41,96326.0
1,2018-03-29,1,0,[2],190.63,0.00019800000000000002,46,108425.0
2,2018-04-02,3,0,"[6, 2, 8]",612.23,0.0007030000000000001,53,124058.0
3,2018-04-03,2,0,"[3, 7]",272.83000000000004,0.000284,53,123879.0
4,2018-04-04,1,0,[9],97.75,0.0001,56,130898.0
5,2018-04-05,5,0,"[11, 11, 4, 5, 11]",614.0400000000001,0.000665,55,129771.0
6,2018-04-06,2,0,"[3, 6]",298.26,0.00031600000000000004,57,134942.0
7,2018-04-09,2,0,"[13, 12]",232.02999999999997,0.000248,59,139842.0
8,2018-04-10,2,0,"[11, 13]",156.77,0.000169,62,147024.0
9,2018-04-11,2,0,"[3, 5]",293.01,0.00030100000000000005,64,151670.0
10,2018-04-12,4,0,"[7, 4, 15, 11]",625.98,0.000645,65,154085.0
11,2018-04-13,2,1,"[12, 16, 6]",275.43,0.00030500000000000004,64,151645.0
12,2018-04-16,2,0,"[7, 4]",269.49,0.00027800000000000004,69,163543.0
13,2018-04-17,4,1,"[7, 19, 8, 18, 17]",397.7,0.00045400000000000003,67,159063.0
14,2018-04-18,3,1,"[20, 10, 11, 3]",808.1,0.0008500000000000001,70,166585.0
15,2018-04-19,4,0,"[6, 2, 8, 10]",549.38,0.000584,72,172087.0
16,2018-04-20,5,0,"[8, 6, 15, 13, 12]",695.72,0.00075,69,164893.0
17,2018-04-23,3,3,"[23, 23, 6, 23, 23, 22]",-370.25000000000006,-0.00023100000000000006,67,160412.0
18,2018-04-24,5,1,"[9, 6, 3, 11, 24, 5]",875.1500000000001,0.000956,74,179664.0
19,2018-04-25,7,2,"[3, 6, 8, 8, 12, 12, 15, 23, 23]",1321.93,0.001451,69,168021.0
20,2018-04-26,7,1,"[19, 22, 7, 21, 19, 21, 4, 5]",1201.3899999999999,0.0014340000000000002,69,168968.0
21,2018-04-27,2,2,"[2, 3, 24, 19]",237.09999999999997,0.00023700000000000001,72,177366.0
22,2018-05-01,2,1,"[5, 4, 24]",328.81,0.000356,77,190791.0
23,2018-05-02,0,1,[18],-83.92,-3.2000000000000005e-05,82,203985.0
24,2018-05-03,6,2,"[24, 18, 24, 8, 8, 3, 7, 11]",1038.06,0.0010659999999999999,74,184824.0
25,2018-05-03,11,63,"[31, 31, 31, 31, 31, 30, 30, 28, 25, 25, 24, 24, 24, 24, 23, 17, 17, 16, 16, 16, 15, 14, 14, 14, 13, 13, 12, 12, 12, 11, 11, 11, 11, 11, 9, 9, 8, 8, 8, 8, 8, 8, 8, 8, 8, 8, 8, 7, 6, 6, 6, 6, 6, 6, 5, 5, 5, 5, 5, 5, 5, 4, 4, 4, 3, 3, 3, 3, 2, 2, 2, 2, 2, 2]",-16643.489999999994,-0.01652500000000001,74,184824.0
0,2018-05-10,1,0,[5],288.15,0.000305,35,83060.0
1,2018-05-14,1,0,[5],152.25,0.00016,40,95052.0
2,2018-05-15,2,0,"[8, 8]",414.1,0.00045700000000000005,41,97414.0
3,2018-05-16,2,0,"[9, 9]",437.93,0.000472,43,101995.0
4,2018-05-17,1,0,[10],181.39,0.000195,46,109213.0
5,2018-05-18,4,0,"[5, 10, 4, 11]",735.8299999999999,0.000787,45,106690.0
6,2018-05-21,1,0,[7],161.91,0.000174,46,108822.0
7,2018-05-22,2,0,"[13, 12]",234.25,0.000248,46,108821.0
8,2018-05-23,2,0,"[14, 7]",214.37,0.000228,46,108744.0
9,2018-05-24,5,0,"[14, 7, 2, 14, 15]",825.36,0.000925,42,99122.0
10,2018-05-25,3,0,"[13, 15, 16]",483.41,0.000526,42,99178.0
11,2018-05-29,6,0,"[6, 9, 15, 5, 3, 8]",798.8499999999999,0.000856,46,109032.0
12,2018-05-30,0,1,[18],-26.74,-2.7000000000000002e-05,45,106652.0
13,2018-05-31,3,0,"[16, 10, 19]",268.44,0.000298,51,121779.0
14,2018-06-01,1,0,[2],126.87,0.000133,53,126817.0
15,2018-06-04,9,2,"[2, 18, 18, 18, 11, 5, 21, 19, 5, 21, 5]",904.0799999999999,0.001013,45,108024.0
16,2018-06-05,8,0,"[6, 16, 7, 10, 17, 7, 9, 3]",1265.2,0.001382,43,103385.0
17,2018-06-06,0,1,[18],-29.25,-3.1e-05,51,122955.0
18,2018-06-07,1,0,[6],311.7,0.00032300000000000004,52,125285.0
19,2018-06-08,3,0,"[3, 18, 17]",586.45,0.0006380000000000001,54,130463.0
20,2018-06-13,1,3,"[6, 28, 12, 25]",-257.1,-0.00021100000000000003,60,144761.0
21,2018-06-14,0,2,"[20, 13]",-170.42000000000002,-0.00016800000000000002,66,159522.0
22,2018-06-15,4,3,"[30, 9, 10, 20, 8, 21, 3]",189.1,0.000289,66,159483.0
23,2018-06-18,3,0,"[6, 13, 3]",537.86,0.000553,64,154771.0
