,day_date,positive_trades,negative_trades,days_open,day_profit,day_return,num_open_positions,margin
14,2016-08-05,3,0,"[8, 7, 4]",512.71,0.000553,77,178533.0
15,2016-08-08,1,0,[10],68.16,7.3e-05,80,185698.0
16,2016-08-09,2,0,"[9, 19]",144.69,0.000156,79,182954.0
17,2016-08-10,4,1,"[18, 11, 7, 25, 15]",426.51,0.000518,76,175788.0
18,2016-08-11,5,1,"[23, 18, 18, 22, 12, 16]",-106.88,-7.299999999999999e-05,73,168806.0
19,2016-08-12,4,0,"[5, 14, 9, 16]",605.79,0.000656,71,164296.0
20,2016-08-15,0,3,"[20, 23, 21]",-390.28000000000003,-0.000352,70,162419.0
21,2016-08-16,2,1,"[26, 18, 17]",-93.50999999999998,-5.7e-05,70,162538.0
22,2016-08-17,3,1,"[13, 14, 14, 27]",100.75,0.00012499999999999995,67,155730.0
23,2016-08-18,3,0,"[3, 16, 18]",374.93,0.000404,66,153493.0
24,2016-08-22,1,0,[17],9.14,1e-05,70,163051.0
25,2016-08-23,5,3,"[19, 10, 13, 14, 14, 7, 19, 19]",1101.4099999999999,0.0013,64,148985.0
26,2016-08-24,2,4,"[35, 18, 34, 32, 15, 35]",-865.01,-0.0006410000000000001,62,144919.0
27,2016-08-25,2,3,"[21, 22, 14, 36, 14]",18.330000000000013,5.3999999999999984e-05,63,148166.0
28,2016-08-26,0,2,"[21, 32]",-495.53999999999996,-0.000522,65,153015.0
29,2016-08-29,2,0,"[4, 17]",155.64,0.000163,64,150475.0
30,2016-08-31,2,0,"[15, 9]",334.73,0.000353,72,169851.0
31,2016-09-01,3,1,"[5, 19, 16, 21]",353.74,0.000377,70,164961.0
32,2016-09-02,3,2,"[26, 19, 4, 26, 21]",144.28000000000003,0.000174,69,164175.0
33,2016-09-06,1,1,"[28, 5]",27.14999999999999,4.000000000000001e-05,72,171837.0
34,2016-09-07,2,1,"[14, 16, 33]",74.50000000000001,7.8e-05,73,174745.0
35,2016-09-08,4,2,"[9, 11, 31, 14, 12, 34]",-217.74000000000007,-4.7999999999999974e-05,68,164260.0
36,2016-09-09,7,4,"[35, 21, 46, 30, 3, 15, 32, 3, 15, 4, 8]",-538.36,-0.0003070000000000001,66,160125.0
37,2016-09-12,0,2,"[36, 23]",-516.75,-0.0005430000000000001,65,157646.0
38,2016-09-13,2,1,"[13, 38, 10]",-80.38,-2.299999999999999e-05,62,150577.0
39,2016-09-14,3,0,"[4, 9, 8]",357.74,0.000392,62,150913.0
40,2016-09-15,5,2,"[5, 12, 29, 12, 12, 34, 8]",117.43999999999997,0.00015800000000000005,63,153691.0
41,2016-09-16,1,1,"[38, 2]",-131.33,-0.000135,67,163423.0
42,2016-09-20,0,2,"[23, 24]",-280.2,-0.000266,70,170805.0
43,2016-09-21,4,1,"[16, 18, 17, 34, 12]",506.63000000000005,0.0005369999999999999,68,166146.0
44,2016-09-22,1,1,"[14, 41]",-864.85,-0.000778,69,168403.0
45,2016-09-23,1,0,[7],90.37,9.400000000000001e-05,75,182883.0
46,2016-09-26,0,1,[17],-13.95,-1.1999999999999999e-05,77,187221.0
47,2016-09-27,0,3,"[52, 22, 44]",-2577.51,-0.002534,77,186436.0
48,2016-09-28,1,2,"[38, 9, 40]",-425.26,-0.00042400000000000006,75,181665.0
49,2016-09-29,7,2,"[11, 7, 22, 5, 10, 11, 8, 55, 3]",-118.09000000000009,0.00017599999999999994,73,176668.0
50,2016-09-30,6,2,"[18, 17, 7, 16, 13, 7, 8, 20]",665.1200000000001,0.0007599999999999999,70,168181.0
51,2016-10-03,3,0,"[12, 12, 10]",205.06,0.000219,70,168308.0
52,2016-10-04,3,3,"[20, 14, 18, 14, 21, 53]",-773.23,-0.000802,67,161470.0
53,2016-10-04,12,55,"[53, 53, 43, 42, 37, 37, 36, 35, 32, 30, 29, 29, 28, 28, 28, 28, 28, 25, 22, 21, 18, 18, 18, 18, 18, 17, 15, 15, 14, 14, 13, 13, 11, 11, 11, 10, 9, 8, 8, 8, 8, 8, 8, 7, 7, 7, 6, 6, 5, 4, 4, 4, 4, 4, 4, 4, 3, 3, 3, 3, 3, 2, 2, 2, 1, 1, 1]",-17577.390000000003,-0.01788399999999999,67,161470.0
0,2016-10-07,1,0,[3],86.72,0.000101,41,90053.0
1,2016-10-10,3,0,"[4, 4, 4]",699.84,0.000848,43,94526.0
2,2016-10-11,7,0,"[5, 5, 5, 4, 5, 2, 4]",3485.88,0.005303,46,101653.0
3,2016-10-12,5,0,"[4, 6, 4, 4, 6]",946.0600000000001,0.001121,47,104088.0
4,2016-10-13,3,0,"[5, 4, 5]",470.65,0.0005560000000000001,49,108730.0
5,2016-10-14,3,0,"[8, 6, 6]",621.46,0.000754,48,106078.0
6,2016-10-17,3,0,"[5, 7, 7]",352.06,0.000423,48,106344.0
7,2016-10-18,5,0,"[8, 6, 10, 4, 10]",1140.79,0.0013020000000000002,47,103882.0
8,2016-10-19,5,0,"[5, 6, 8, 7, 5]",1183.0500000000002,0.001372,49,108635.0
9,2016-10-20,3,0,"[5, 12, 12]",846.49,0.0010019999999999999,54,120540.0
10,2016-10-21,2,0,"[11, 2]",480.5,0.000573,54,120829.0
11,2016-10-24,1,0,[12],171.29,0.00020400000000000003,59,132130.0
12,2016-10-25,6,1,"[2, 7, 11, 2, 15, 5, 5]",1664.21,0.0020239999999999998,64,143860.0
13,2016-10-26,5,0,"[11, 11, 6, 10, 2]",2118.27,0.0026850000000000003,65,146947.0
14,2016-10-27,10,0,"[3, 8, 8, 16, 16, 4, 12, 4, 9, 12]",2029.03,0.0024029999999999998,62,141345.0
15,2016-10-28,3,0,"[7, 2, 17]",657.14,0.000758,66,150178.0
16,2016-10-31,6,1,"[6, 8, 16, 5, 15, 8, 19]",1245.7600000000002,0.0015350000000000001,61,138895.0
17,2016-11-01,2,1,"[20, 20, 8]",74.07,8.5e-05,60,137107.0
18,2016-11-02,4,2,"[5, 17, 3, 21, 17, 21]",745.46,0.0009209999999999999,57,130875.0
19,2016-11-03,3,0,"[17, 8, 16]",616.35,0.000737,60,138932.0
20,2016-11-04,1,1,"[9, 23]",58.72,6.2e-05,60,139193.0
21,2016-11-07,2,0,"[9, 8]",412.58,0.00045799999999999997,64,149313.0
22,2016-11-08,4,0,"[11, 10, 8, 3]",896.27,0.0009910000000000001,63,146986.0
23,2016-11-09,9,1,"[8, 11, 9, 11, 4, 11, 22, 6, 15, 5]",3362.83,0.0037890000000000007,68,159069.0
24,2016-11-10,9,1,"[17, 19, 6, 17, 14, 17, 13, 23, 6, 4]",950.12,0.001042,74,175279.0
25,2016-11-11,2,1,"[19, 11, 7]",680.2900000000001,0.000702,75,178460.0
26,2016-11-14,6,0,"[15, 4, 2, 3, 9, 3]",2623.28,0.002849,74,176448.0
27,2016-11-15,2,0,"[7, 7]",840.03,0.000889,75,178725.0
28,2016-11-16,1,0,[7],91.52,0.00010300000000000001,74,176262.0
29,2016-11-17,5,0,"[7, 6, 4, 4, 6]",1468.7600000000002,0.0015210000000000002,73,174360.0
30,2016-11-18,3,1,"[21, 17, 7, 16]",1137.72,0.0012590000000000001,71,169845.0
31,2016-11-21,1,0,[17],172.62,0.00020500000000000002,71,170010.0
32,2016-11-22,1,0,[3],224.62,0.000225,71,170171.0
33,2016-11-23,1,0,[10],422.14,0.00044699999999999997,71,170495.0
34,2016-11-25,0,3,"[23, 20, 17]",-1039.82,-0.00091,68,163661.0
35,2016-11-28,2,3,"[21, 22, 19, 38, 15]",-77.54999999999998,1.9999999999999944e-06,65,156880.0
36,2016-11-29,2,1,"[14, 39, 14]",383.44,0.000406,64,154973.0
37,2016-11-30,3,2,"[14, 5, 15, 15, 19]",261.37,0.0002800000000000001,62,150889.0
38,2016-12-01,1,0,[2],189.32,0.000199,62,152186.0
39,2016-12-02,3,0,"[15, 16, 5]",561.76,0.000576,63,155002.0
40,2016-12-05,0,2,"[29, 28]",-570.0600000000001,-0.0005989999999999999,61,150501.0
41,2016-12-06,1,0,[13],103.06,0.00010300000000000001,62,153517.0
42,2016-12-07,5,0,"[8, 19, 4, 13, 4]",1398.19,0.001484,58,143992.0
43,2016-12-08,0,1,[13],-116.58,-6.5e-05,63,157230.0
44,2016-12-09,1,1,"[22, 13]",220.78,0.00022599999999999996,61,152656.0
45,2016-12-12,5,1,"[39, 20, 8, 3, 21, 7]",444.36000000000007,0.0004580000000000001,64,160620.0
46,2016-12-13,1,1,"[20, 24]",-334.78000000000003,-0.00018199999999999998,65,163507.0
47,2016-12-14,2,4,"[11, 39, 27, 27, 24, 3]",-2128.0900000000006,-0.001922,60,150676.0
48,2016-12-15,3,0,"[8, 6, 10]",718.51,0.000715,63,158748.0
49,2016-12-16,1,1,"[4, 26]",-166.66000000000003,-0.00013700000000000002,64,161515.0
50,2016-12-19,0,2,"[49, 28]",-551.0899999999999,-0.000432,64,162203.0
51,2016-12-22,1,1,"[9, 31]",-399.15000000000003,-0.000394,70,177507.0
52,2016-12-23,0,1,[36],-197.72,-0.000156,72,182637.0
53,2016-12-27,1,1,"[8, 29]",-85.24999999999997,-4.6000000000000034e-05,70,177536.0
54,2016-12-28,2,2,"[21, 35, 28, 6]",86.63999999999999,9.400000000000001e-05,66,167453.0
55,2016-12-29,0,2,"[49, 33]",-686.52,-0.000597,65,165362.0
56,2016-12-30,0,4,"[36, 47, 35, 33]",-3861.52,-0.003285,61,154246.0
57,2017-01-03,3,2,"[15, 51, 48, 6, 9]",-1494.33,-0.00143,59,149390.0
58,2017-01-04,0,6,"[53, 39, 19, 60, 34, 12]",-2283.7900000000004,-0.002413,57,145405.0
59,2017-01-04,8,49,"[62, 56, 47, 47, 44, 38, 38, 38, 38, 37, 37, 37, 37, 35, 32, 32, 25, 24, 20, 18, 18, 18, 18, 16, 16, 16, 16, 16, 16, 15, 15, 14, 13, 13, 13, 13, 13, 12, 12, 11, 11, 10, 10, 10, 9, 8, 8, 7, 7, 4, 2, 2, 2, 1, 1, 1, 1]",-21692.629999999994,-0.018516999999999995,57,145405.0
0,2017-01-10,1,0,[3],201.27,0.00022700000000000002,28,62039.0
1,2017-01-11,4,0,"[5, 5, 5, 2]",814.24,0.000925,32,70316.0
2,2017-01-12,3,0,"[5, 2, 5]",257.78999999999996,0.000306,33,72354.0
3,2017-01-13,3,0,"[6, 6, 7]",2319.69,0.002719,35,76540.0
4,2017-01-17,5,0,"[8, 3, 3, 2, 8]",522.23,0.0005920000000000001,40,87758.0
5,2017-01-18,5,0,"[8, 5, 8, 2, 8]",615.61,0.000705,40,88389.0
6,2017-01-20,5,0,"[8, 4, 7, 5, 8]",625.75,0.000716,50,110594.0
7,2017-01-23,2,0,"[6, 8]",229.01,0.00026500000000000004,53,117214.0
8,2017-01-24,2,0,"[7, 8]",276.26,0.000312,61,135231.0
9,2017-01-25,5,0,"[6, 5, 12, 5, 5]",706.91,0.000791,67,148882.0
10,2017-01-26,8,0,"[10, 2, 3, 3, 6, 8, 3, 2]",2612.98,0.0029860000000000004,66,147117.0
11,2017-01-27,3,0,"[8, 3, 13]",583.5,0.0006540000000000001,74,165256.0
12,2017-01-30,4,0,"[3, 6, 7, 6]",443.26,0.0005020000000000001,71,159008.0
13,2017-01-31,4,1,"[17, 3, 3, 2, 7]",579.97,0.0007250000000000001,68,152825.0
14,2017-02-01,2,0,"[12, 7]",347.39000000000004,0.00039500000000000006,68,153230.0
15,2017-02-02,5,0,"[10, 5, 5, 10, 18]",647.14,0.0007230000000000001,73,165633.0
16,2017-02-03,3,0,"[8, 2, 9]",462.28000000000003,0.000513,72,163185.0
17,2017-02-06,3,0,"[7, 8, 12]",543.83,0.000604,71,161187.0
18,2017-02-07,5,3,"[15, 4, 4, 16, 13, 16, 16, 8]",664.3600000000001,0.0007670000000000001,65,147786.0
19,2017-02-08,2,1,"[7, 14, 17]",195.39,0.000221,64,145863.0
20,2017-02-09,3,0,"[11, 16, 24]",243.43,0.000286,63,143637.0
21,2017-02-10,2,1,"[7, 12, 26]",211.48,0.00029400000000000004,62,141759.0
22,2017-02-13,2,3,"[19, 14, 20, 23, 27]",-393.03999999999996,-0.000319,61,140070.0
23,2017-02-14,1,1,"[21, 19]",-196.26,-0.00016700000000000002,60,137945.0
24,2017-02-15,3,1,"[14, 28, 20, 15]",-98.74000000000001,-4.8000000000000055e-05,60,138749.0
25,2017-02-16,2,2,"[7, 12, 30, 27]",-46.29000000000002,-8.000000000000032e-06,59,136347.0
26,2017-02-17,5,0,"[16, 18, 12, 17, 19]",552.9200000000001,0.000626,55,127132.0
27,2017-02-21,4,2,"[6, 4, 32, 10, 19, 28]",-181.72999999999996,-0.00019400000000000005,51,117119.0
28,2017-02-22,0,1,[21],-83.02,-8.999999999999999e-05,53,122102.0
29,2017-02-23,1,3,"[33, 10, 21, 24]",-1177.57,-0.001194,54,124763.0
30,2017-02-27,1,1,"[11, 19]",53.83,6.100000000000002e-05,60,138814.0
31,2017-02-28,0,1,[25],-144.84,-0.000147,61,141368.0
32,2017-03-01,1,0,[14],165.2,0.000186,64,147778.0
33,2017-03-02,0,1,[31],-117.78,-8.800000000000001e-05,64,147814.0
34,2017-03-03,3,0,"[6, 21, 7]",205.0,0.000229,65,150278.0
35,2017-03-06,2,2,"[22, 2, 35, 19]",-429.41999999999996,-0.00043400000000000003,64,148534.0
36,2017-03-07,2,1,"[4, 11, 29]",194.1,0.00021400000000000002,63,146497.0
37,2017-03-08,3,1,"[8, 25, 4, 10]",137.28,0.000181,63,146773.0
38,2017-03-09,1,1,"[33, 8]",15.25,2.8000000000000003e-05,62,144571.0
39,2017-03-10,0,2,"[18, 25]",-225.51,-0.000196,63,147154.0
40,2017-03-13,4,0,"[13, 13, 18, 17]",619.63,0.0006850000000000001,61,142495.0
41,2017-03-14,1,2,"[21, 43, 32]",-860.3299999999999,-0.000921,59,137972.0
42,2017-03-15,2,3,"[33, 23, 19, 9, 6]",-77.01,-7.200000000000002e-05,62,145002.0
43,2017-03-16,2,6,"[30, 14, 23, 6, 21, 28, 37, 45]",-933.63,-0.00091,60,140800.0
44,2017-03-17,0,1,[21],-228.6,-0.000246,68,159161.0
45,2017-03-21,1,2,"[15, 33, 39]",-629.4200000000001,-0.000626,71,166418.0
46,2017-03-22,1,2,"[34, 33, 9]",-362.05,-0.00034399999999999996,75,175360.0
47,2017-03-23,2,2,"[6, 22, 6, 19]",309.40999999999997,0.000352,72,168190.0
48,2017-03-24,2,1,"[3, 24, 8]",103.69999999999997,0.00012600000000000003,70,163471.0
49,2017-03-27,3,2,"[26, 7, 11, 15, 7]",-156.6,-0.00011000000000000004,66,154674.0
50,2017-03-28,5,2,"[11, 5, 15, 5, 20, 25, 3]",62.12999999999997,7.600000000000004e-05,63,147943.0
51,2017-03-29,1,2,"[23, 11, 2]",719.3199999999999,0.000789,65,152834.0
52,2017-03-30,5,4,"[12, 45, 22, 3, 20, 25, 10, 10, 6]",-93.85000000000004,-1.3552527156068805e-20,58,136184.0
53,2017-03-31,3,0,"[16, 20, 13]",130.92,0.000141,58,135775.0
54,2017-04-03,2,1,"[40, 9, 10]",121.85999999999999,0.00014500000000000003,55,128554.0
55,2017-04-04,1,0,[15],14.38,1.5e-05,56,130781.0
56,2017-04-05,0,1,[48],-323.72,-0.000349,55,128486.0
57,2017-04-05,11,44,"[54, 52, 51, 50, 40, 37, 35, 31, 30, 29, 28, 27, 26, 23, 23, 22, 21, 21, 19, 18, 16, 16, 16, 15, 15, 15, 15, 14, 14, 14, 14, 14, 13, 13, 12, 12, 12, 11, 11, 11, 8, 7, 7, 6, 6, 6, 6, 6, 5, 5, 4, 4, 4, 2, 2]",-10974.329999999998,-0.011291999999999996,55,128486.0
0,2017-04-11,1,0,[4],116.56,0.000137,38,83231.0
1,2017-04-12,3,0,"[4, 5, 4]",256.64,0.00029600000000000004,41,89289.0
2,2017-04-13,2,0,"[3, 6]",140.60999999999999,0.000165,40,86953.0
3,2017-04-17,2,0,"[5, 5]",225.91,0.000256,45,97545.0
4,2017-04-18,3,0,"[8, 2, 7]",372.03999999999996,0.000443,50,108687.0
5,2017-04-19,3,0,"[2, 9, 8]",343.89,0.00039400000000000004,57,124512.0
6,2017-04-20,4,0,"[6, 10, 8, 10]",615.34,0.000721,59,129571.0
7,2017-04-21,4,0,"[11, 3, 10, 10]",516.77,0.000586,57,124807.0
8,2017-04-24,8,0,"[11, 11, 9, 5, 9, 12, 4, 12]",705.5600000000001,0.000817,55,120545.0
9,2017-04-25,5,0,"[5, 12, 12, 4, 6]",656.8800000000001,0.000756,61,134937.0
10,2017-04-26,6,0,"[6, 10, 8, 2, 4, 10]",509.24,0.0006000000000000001,65,143730.0
11,2017-04-27,1,0,[14],175.02,0.000202,71,156923.0
12,2017-04-28,2,0,"[4, 12]",562.56,0.0006410000000000001,72,159113.0
13,2017-05-01,1,0,[3],99.06,0.000114,74,164032.0
14,2017-05-02,5,0,"[5, 4, 17, 4, 14]",756.96,0.000853,74,164374.0
15,2017-05-03,2,0,"[6, 15]",156.84,0.000176,76,169030.0
16,2017-05-04,4,2,"[12, 19, 4, 6, 5, 18]",353.47999999999996,0.000461,77,172108.0
17,2017-05-05,2,1,"[20, 13, 8]",196.39000000000001,0.00025700000000000007,77,172006.0
18,2017-05-08,5,2,"[21, 10, 19, 13, 7, 14, 11]",308.5,0.000423,72,160842.0
19,2017-05-09,2,1,"[16, 22, 12]",75.52000000000001,0.000165,72,160966.0
20,2017-05-10,1,0,[12],226.32,0.000258,74,165506.0
21,2017-05-11,5,0,"[3, 9, 13, 18, 15]",721.22,0.000821,70,156570.0
22,2017-05-12,0,1,[17],-19.92,-1.9e-05,73,163522.0
23,2017-05-15,5,1,"[13, 21, 14, 16, 13, 18]",283.4,0.000326,68,151910.0
24,2017-05-16,4,0,"[15, 3, 5, 9]",545.64,0.000612,64,142782.0
25,2017-05-17,1,3,"[17, 16, 18, 21]",-179.47,-0.000163,64,142905.0
26,2017-05-18,3,3,"[13, 15, 17, 24, 24, 25]",-112.66,-8.800000000000002e-05,61,137097.0
27,2017-05-19,0,2,"[19, 23]",-46.33,-4.3e-05,61,137638.0
28,2017-05-22,5,2,"[13, 14, 20, 15, 25, 29, 31]",-200.24,-9.300000000000001e-05,61,137109.0
29,2017-05-23,1,3,"[27, 16, 33, 16]",-296.9100000000001,-0.000335,68,153048.0
30,2017-05-25,3,1,"[26, 17, 16, 6]",31.070000000000007,5.800000000000003e-05,72,161766.0
31,2017-05-26,0,1,[23],-195.68,-0.000213,72,161604.0
32,2017-05-30,0,1,[21],-36.01,-3.8e-05,73,163880.0
33,2017-05-31,4,2,"[15, 4, 8, 20, 24, 5]",657.96,0.0007779999999999999,74,166245.0
34,2017-06-01,5,2,"[26, 31, 6, 8, 8, 2, 7]",313.17999999999995,0.00037699999999999995,69,156146.0
35,2017-06-02,4,0,"[6, 11, 16, 19]",654.21,0.000723,67,151798.0
36,2017-06-05,1,2,"[24, 4, 19]",-29.139999999999993,-2.400000000000001e-05,67,152169.0
37,2017-06-06,2,1,"[13, 42, 4]",-107.17000000000002,-7.300000000000001e-05,66,150200.0
38,2017-06-07,2,0,"[18, 5]",143.97,0.000185,72,163965.0
39,2017-06-08,4,0,"[14, 7, 12, 12]",402.70000000000005,0.000448,74,168871.0
40,2017-06-09,7,5,"[14, 13, 25, 33, 26, 12, 26, 13, 27, 2, 3, 10]",-511.58000000000004,-0.00043799999999999997,63,144266.0
41,2017-06-12,8,6,"[39, 4, 3, 4, 26, 33, 15, 34, 27, 18, 14, 35, 6, 6]",-932.0299999999997,-0.000808,53,122817.0
42,2017-06-13,1,0,[10],249.87,0.000271,54,125039.0
43,2017-06-14,1,1,"[23, 6]",82.80000000000001,0.00013699999999999997,53,122904.0
44,2017-06-15,4,1,"[12, 17, 10, 16, 43]",-408.75,-0.000323,55,127742.0
45,2017-06-16,2,0,"[24, 13]",41.28,8.300000000000001e-05,57,132652.0
46,2017-06-19,1,3,"[31, 5, 20, 23]",-225.89000000000001,-0.000147,55,128272.0
47,2017-06-20,3,0,"[7, 3, 16]",298.12,0.00033099999999999997,54,125547.0
48,2017-06-21,2,5,"[21, 32, 34, 9, 5, 21, 25]",-700.8299999999999,-0.0007210000000000001,51,118077.0
49,2017-06-22,5,0,"[6, 9, 6, 18, 6]",660.82,0.000734,50,115452.0
50,2017-06-23,0,4,"[12, 48, 55, 23]",-2724.89,-0.00294,54,123195.0
51,2017-06-26,1,0,[7],99.12,0.000109,60,136773.0
52,2017-06-27,5,1,"[4, 11, 32, 15, 5, 45]",-37.58999999999998,5.300000000000004e-05,56,128186.0
53,2017-06-28,4,1,"[30, 6, 9, 17, 4]",404.18999999999994,0.000559,52,119219.0
54,2017-06-29,3,4,"[36, 28, 16, 8, 5, 5, 25]",-729.34,-0.000657,47,108323.0
55,2017-06-30,5,0,"[6, 7, 5, 9, 8]",891.1,0.001006,45,103880.0
56,2017-07-03,2,1,"[8, 12, 21]",115.58000000000001,0.00013300000000000003,51,116575.0
57,2017-07-05,1,0,[2],141.48,0.00015900000000000002,53,120548.0
58,2017-07-06,3,0,"[8, 18, 8]",419.48,0.000487,53,121043.0
59,2017-07-06,20,33,"[54, 52, 41, 32, 31, 29, 26, 24, 22, 21, 21, 21, 20, 20, 18, 16, 15, 15, 15, 13, 13, 11, 10, 9, 9, 9, 9, 8, 8, 8, 8, 7, 7, 6, 5, 5, 4, 4, 4, 3, 3, 3, 3, 3, 3, 3, 3, 2, 2, 2, 1, 1, 1]",-4823.1900000000005,-0.004931999999999998,53,121043.0
0,2017-07-11,1,0,[2],141.23,0.00015900000000000002,23,52206.0
1,2017-07-13,1,0,[5],106.29,0.00012200000000000001,30,67174.0
2,2017-07-14,1,0,[4],140.88,0.00016,37,83549.0
3,2017-07-17,2,0,"[3, 6]",350.98,0.000402,38,85782.0
4,2017-07-18,1,0,[4],133.14,0.00015,43,96910.0
5,2017-07-19,5,0,"[9, 3, 5, 7, 4]",1932.8200000000002,0.002174,43,96480.0
6,2017-07-20,4,0,"[10, 9, 6, 10]",623.6700000000001,0.0007070000000000001,46,103302.0
7,2017-07-24,4,0,"[12, 7, 12, 7]",1387.7199999999998,0.0016,50,111253.0
8,2017-07-25,6,0,"[6, 5, 3, 12, 12, 3]",1010.29,0.001124,56,125530.0
9,2017-07-26,10,1,"[4, 13, 14, 14, 9, 14, 13, 12, 14, 14, 10]",1640.5400000000002,0.0018650000000000001,55,123998.0
10,2017-07-27,4,0,"[15, 6, 3, 5]",728.24,0.000857,61,137998.0
11,2017-07-28,4,0,"[7, 16, 7, 4]",731.28,0.0008549999999999999,61,137602.0
12,2017-07-31,3,0,"[7, 10, 5]",554.13,0.0006540000000000001,58,131287.0
13,2017-08-01,4,0,"[6, 3, 10, 6]",1230.0500000000002,0.001439,62,142495.0
14,2017-08-02,9,0,"[14, 2, 13, 14, 5, 12, 5, 12, 5]",1420.73,0.0015620000000000002,62,141293.0
15,2017-08-03,4,1,"[6, 8, 7, 15, 16]",594.8,0.000666,64,146699.0
16,2017-08-04,4,1,"[9, 12, 8, 17, 16]",629.43,0.000714,64,146978.0
17,2017-08-07,2,0,"[10, 2]",159.46999999999997,0.000174,64,147107.0
18,2017-08-08,3,0,"[6, 12, 22]",386.65999999999997,0.000453,68,157245.0
19,2017-08-09,4,0,"[10, 11, 11, 17]",701.22,0.000781,69,159486.0
20,2017-08-10,3,1,"[12, 12, 11, 17]",611.32,0.000682,68,157078.0
21,2017-08-11,3,0,"[9, 12, 14]",496.7900000000001,0.0005760000000000001,65,149906.0
22,2017-08-15,2,0,"[11, 14]",1354.66,0.0015990000000000002,67,154517.0
23,2017-08-16,2,1,"[21, 22, 7]",-140.41000000000005,-0.00017800000000000002,67,155225.0
24,2017-08-17,2,1,"[17, 9, 4]",310.69,0.000345,65,150668.0
25,2017-08-18,5,1,"[2, 12, 23, 8, 9, 22]",1163.8600000000001,0.0012330000000000002,60,139586.0
26,2017-08-21,2,0,"[10, 18]",283.76,0.000348,59,137179.0
27,2017-08-22,1,0,[9],422.71,0.000441,63,146810.0
28,2017-08-23,2,3,"[22, 21, 16, 17, 14]",-53.37999999999999,-1.3999999999999988e-05,60,140223.0
29,2017-08-24,4,0,"[18, 23, 16, 17]",594.94,0.000651,63,147923.0
30,2017-08-25,3,0,"[18, 18, 14]",815.41,0.0008880000000000001,61,143682.0
31,2017-08-28,1,1,"[15, 22]",76.39999999999999,8.2e-05,62,146498.0
32,2017-08-29,1,0,[17],111.0,0.000119,63,149084.0
33,2017-08-30,3,1,"[16, 15, 26, 15]",-79.63,-9.6e-05,61,144596.0
34,2017-08-31,4,2,"[23, 29, 6, 22, 21, 12]",267.15999999999997,0.000349,59,140296.0
35,2017-09-01,2,2,"[9, 19, 5, 22]",138.14999999999998,0.00015199999999999998,64,152065.0
36,2017-09-05,0,2,"[24, 22]",-952.37,-0.0009680000000000001,66,157199.0
37,2017-09-06,2,1,"[4, 20, 29]",-317.85,-0.000293,69,164836.0
38,2017-09-07,7,2,"[4, 4, 6, 10, 4, 38, 4, 26, 9]",439.1800000000001,0.00047700000000000016,65,156360.0
39,2017-09-08,2,1,"[5, 26, 5]",506.1,0.000528,69,166383.0
40,2017-09-11,0,2,"[19, 18]",-168.11,-0.00014900000000000002,72,173850.0
41,2017-09-12,5,2,"[32, 17, 15, 20, 4, 3, 15]",430.48,0.000509,70,168812.0
42,2017-09-13,1,2,"[5, 25, 28]",165.49000000000004,0.000167,71,171850.0
43,2017-09-14,0,2,"[29, 36]",-363.58,-0.00039000000000000005,74,179531.0
44,2017-09-15,2,1,"[13, 8, 40]",-75.12,-9.700000000000003e-05,76,184529.0
45,2017-09-18,4,1,"[20, 32, 12, 4, 11]",-158.95000000000005,-0.00015600000000000002,74,179956.0
46,2017-09-19,3,3,"[6, 35, 30, 7, 13, 43]",-909.38,-0.000815,72,175115.0
47,2017-09-20,6,2,"[10, 35, 4, 5, 10, 13, 9, 4]",1075.49,0.0011560000000000001,70,169962.0
48,2017-09-21,4,1,"[8, 10, 39, 2, 2]",-758.7299999999999,-0.0007310000000000001,68,163908.0
49,2017-09-22,3,2,"[4, 16, 23, 19, 14]",229.98000000000002,0.000242,66,158963.0
50,2017-09-26,3,0,"[19, 12, 15]",82.78999999999999,0.00010000000000000002,68,163804.0
51,2017-09-27,2,0,"[10, 17]",145.13,0.000159,68,163741.0
52,2017-09-28,3,2,"[14, 14, 4, 22, 25]",233.67999999999995,0.00030799999999999995,65,156810.0
53,2017-09-29,2,1,"[16, 7, 9]",186.96,0.000211,64,154933.0
54,2017-10-02,1,0,[12],88.92,9.599999999999999e-05,66,159435.0
55,2017-10-03,2,0,"[10, 4]",343.15,0.000361,66,159733.0
56,2017-10-04,2,2,"[15, 4, 51, 21]",-689.29,-0.00075,62,150258.0
57,2017-10-04,7,55,"[59, 54, 45, 44, 40, 36, 35, 31, 30, 30, 29, 29, 29, 29, 27, 23, 22, 22, 21, 21, 21, 20, 19, 19, 19, 18, 17, 17, 17, 16, 16, 16, 15, 15, 14, 14, 13, 13, 13, 12, 12, 11, 11, 11, 10, 10, 9, 9, 9, 8, 7, 7, 7, 6, 6, 5, 4, 3, 3, 3, 2, 2]",-17383.830000000005,-0.017206000000000003,62,150258.0
0,2017-10-10,1,0,[4],166.94,0.000186,26,56888.0
1,2017-10-13,7,0,"[6, 5, 7, 4, 5, 3, 7]",1636.07,0.001891,44,97316.0
2,2017-10-16,1,0,[7],211.69,0.000238,47,104281.0
3,2017-10-17,1,0,[3],247.57,0.000277,50,111200.0
4,2017-10-18,5,0,"[4, 7, 4, 4, 10]",1073.66,0.001189,50,111334.0
5,2017-10-19,2,0,"[10, 5]",558.8199999999999,0.000659,54,120803.0
6,2017-10-20,6,0,"[7, 2, 6, 7, 2, 6]",964.61,0.001066,51,114107.0
