,day_date,positive_trades,negative_trades,days_open,day_profit,day_return,num_open_positions,margin
7,2016-07-25,2,0,"[13, 12]",256.75,0.01865,66,113650.0
8,2016-07-26,1,0,[11],71.88,0.0105,70,121021.0
9,2016-07-28,4,0,"[12, 6, 15, 2]",771.28,0.0279,81,141077.0
10,2016-07-29,6,0,"[6, 12, 10, 4, 6, 6]",1309.9,0.03381666666666667,84,146831.0
11,2016-08-01,2,0,"[18, 14]",176.51,0.0137,83,145359.0
12,2016-08-02,4,1,"[18, 13, 19, 19, 12]",168.70999999999998,0.006460000000000001,85,149208.0
13,2016-08-03,1,0,[4],107.86,0.0155,86,150970.0
14,2016-08-04,6,0,"[11, 3, 18, 2, 7, 13]",1270.0300000000002,0.03018333333333333,86,151253.0
15,2016-08-05,3,0,"[8, 7, 2]",597.38,0.02843333333333333,91,160270.0
16,2016-08-08,1,0,[12],109.14,0.0165,93,163884.0
17,2016-08-09,1,0,[10],329.04,0.0509,95,167109.0
18,2016-08-10,1,2,"[18, 15, 13]",-8.069999999999993,0.0005666666666666667,94,165292.0
19,2016-08-11,2,0,"[23, 12]",104.72,0.0071,95,167584.0
20,2016-08-12,3,0,"[16, 17, 9]",579.6500000000001,0.027866666666666665,93,164283.0
21,2016-08-15,1,0,[17],113.27,0.0159,92,162572.0
22,2016-08-16,3,2,"[26, 18, 17, 14, 14]",-49.32999999999999,-0.00010000000000000005,92,162747.0
23,2016-08-17,4,2,"[27, 2, 14, 14, 23, 7]",938.3499999999999,0.029066666666666668,87,153645.0
24,2016-08-18,2,0,"[13, 10]",382.39,0.027,87,153755.0
25,2016-08-19,1,1,"[9, 19]",-10.989999999999995,-0.0004499999999999999,87,154030.0
26,2016-08-22,2,2,"[17, 18, 15, 33]",-542.2,-0.012075,83,146457.0
27,2016-08-23,2,2,"[10, 19, 18, 33]",-451.66,-0.014300000000000002,82,145330.0
28,2016-08-24,0,4,"[32, 34, 30, 33]",-1174.38,-0.040900000000000006,81,143730.0
29,2016-08-25,2,4,"[14, 36, 28, 22, 35, 15]",-481.52,-0.010466666666666668,76,135114.0
30,2016-08-26,2,1,"[9, 32, 17]",-73.75999999999999,-0.003400000000000001,75,133323.0
31,2016-08-29,4,1,"[17, 20, 17, 18, 23]",124.13000000000002,0.004480000000000001,72,127776.0
32,2016-08-30,3,2,"[24, 22, 23, 14, 23]",-392.6099999999999,-0.00904,76,134855.0
33,2016-08-31,2,1,"[15, 25, 18]",87.84,0.004699999999999999,75,133328.0
34,2016-09-01,1,4,"[19, 28, 20, 40, 15]",-442.45000000000005,-0.01244,73,129897.0
35,2016-09-02,2,3,"[26, 19, 41, 22, 42]",-1503.42,-0.03668,72,128459.0
36,2016-09-06,3,2,"[28, 5, 7, 10, 37]",173.19,0.00536,79,140312.0
37,2016-09-07,3,3,"[5, 28, 14, 31, 7, 26]",142.76999999999998,0.004,78,138596.0
38,2016-09-08,4,1,"[12, 5, 7, 36, 33]",106.26000000000002,0.00328,76,135609.0
39,2016-09-09,12,8,"[35, 21, 46, 3, 15, 8, 4, 4, 4, 12, 3, 37, 25, 44, 43, 34, 4, 5, 26, 12]",-931.4200000000001,-0.00467,71,127127.0
40,2016-09-12,0,3,"[27, 28, 34]",-1063.68,-0.045099999999999994,71,126952.0
41,2016-09-13,4,3,"[10, 46, 44, 6, 3, 7, 44]",-510.24,-0.009628571428571429,70,125283.0
42,2016-09-14,6,2,"[4, 9, 8, 7, 48, 4, 14, 10]",278.31,0.00545,66,118301.0
43,2016-09-15,5,1,"[5, 12, 22, 8, 32, 5]",210.49000000000007,0.00565,67,119921.0
44,2016-09-16,1,0,[6],60.33,0.0085,71,127362.0
45,2016-09-19,2,2,"[24, 4, 8, 42]",-124.46000000000001,-0.003999999999999999,70,125531.0
46,2016-09-20,2,1,"[12, 15, 15]",102.37,0.0061,72,128849.0
47,2016-09-21,6,1,"[16, 18, 9, 9, 7, 21, 33]",698.4899999999999,0.014385714285714285,69,123609.0
48,2016-09-22,2,2,"[10, 26, 7, 7]",147.25,0.005575,71,126905.0
49,2016-09-23,6,0,"[7, 14, 11, 14, 4, 7]",759.56,0.018083333333333333,69,122795.0
50,2016-09-26,3,1,"[17, 12, 14, 8]",186.7,0.0073,73,130072.0
51,2016-09-27,4,1,"[52, 9, 2, 12, 13]",-175.71999999999997,-0.00476,74,131709.0
52,2016-09-28,2,0,"[9, 14]",175.59,0.01235,74,131600.0
53,2016-09-29,5,5,"[11, 11, 8, 55, 55, 53, 17, 3, 53, 22]",-2318.23,-0.02539,74,131412.0
54,2016-09-30,4,0,"[7, 15, 11, 5]",391.97,0.013949999999999997,73,129616.0
55,2016-10-03,1,1,"[10, 15]",71.55000000000001,0.005549999999999999,76,134948.0
56,2016-10-04,5,0,"[16, 9, 12, 7, 7]",331.14,0.009680000000000001,75,132963.0
57,2016-10-04,21,54,"[54, 53, 42, 39, 35, 33, 32, 29, 26, 21, 21, 21, 20, 19, 19, 18, 18, 17, 16, 16, 16, 15, 14, 13, 13, 13, 12, 12, 11, 11, 10, 10, 10, 10, 9, 9, 9, 9, 8, 8, 8, 8, 7, 7, 7, 7, 6, 6, 6, 6, 6, 5, 5, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 3, 3, 3, 2, 2, 2, 2, 2, 1, 1, 1, 1]",-8646.889999999996,-0.015635999999999997,75,132963.0
0,2016-10-07,1,0,[3],71.27,0.0107,47,80506.0
1,2016-10-10,4,0,"[4, 3, 4, 3]",774.78,0.029525,49,83790.0
2,2016-10-11,7,0,"[5, 4, 2, 3, 5, 5, 5]",1346.6,0.03507142857142856,56,95692.0
3,2016-10-12,4,0,"[6, 4, 6, 6]",664.4399999999999,0.02555,57,97270.0
4,2016-10-13,1,0,[3],144.75,0.0212,63,107698.0
5,2016-10-14,2,0,"[8, 6]",130.64,0.00985,64,108990.0
6,2016-10-17,1,0,[5],73.96,0.0111,64,109073.0
7,2016-10-18,4,1,"[8, 4, 8, 10, 10]",570.59,0.017779999999999997,68,115882.0
8,2016-10-19,3,0,"[7, 11, 7]",510.47999999999996,0.026,73,124852.0
9,2016-10-20,8,0,"[5, 12, 12, 12, 11, 12, 12, 9]",1406.98,0.026725,72,123737.0
10,2016-10-21,6,0,"[11, 2, 3, 8, 8, 12]",671.72,0.016883333333333334,69,118735.0
11,2016-10-24,4,0,"[4, 5, 4, 8]",536.71,0.020225,69,118481.0
12,2016-10-25,7,0,"[2, 7, 15, 2, 11, 6, 8]",868.42,0.01864285714285714,73,126395.0
13,2016-10-26,5,0,"[6, 16, 6, 10, 10]",859.74,0.02558,75,130170.0
14,2016-10-27,5,0,"[3, 8, 16, 3, 8]",374.45,0.01228,80,139407.0
15,2016-10-28,5,1,"[7, 2, 8, 18, 13, 6]",783.53,0.01951666666666667,80,139651.0
16,2016-10-31,3,1,"[8, 15, 15, 5]",360.99,0.0133,81,141320.0
17,2016-11-01,4,2,"[20, 19, 17, 20, 20, 14]",121.16000000000001,0.0034833333333333326,79,138219.0
18,2016-11-02,6,4,"[5, 3, 21, 17, 4, 21, 4, 16, 15, 4]",801.5499999999998,0.01157,72,126124.0
19,2016-11-03,3,0,"[17, 16, 8]",754.0,0.03816666666666667,77,135433.0
20,2016-11-04,2,2,"[9, 23, 14, 23]",59.41000000000001,0.0025,76,133956.0
21,2016-11-07,5,2,"[24, 20, 13, 4, 3, 21, 8]",628.1700000000001,0.013028571428571428,75,132242.0
22,2016-11-08,6,0,"[11, 10, 8, 16, 8, 21]",722.15,0.017799999999999996,75,132255.0
23,2016-11-09,7,5,"[8, 11, 4, 22, 11, 23, 10, 23, 22, 15, 8, 22]",648.4600000000003,0.007958333333333335,85,151773.0
24,2016-11-10,7,1,"[17, 6, 14, 27, 5, 3, 7, 12]",1327.16,0.0233125,89,159655.0
25,2016-11-11,4,0,"[7, 3, 4, 5]",556.01,0.019525,89,160159.0
26,2016-11-14,10,0,"[15, 2, 4, 4, 17, 13, 4, 2, 8, 18]",2293.12,0.03302,88,159164.0
27,2016-11-15,2,0,"[7, 4]",608.96,0.042300000000000004,89,160927.0
28,2016-11-16,0,1,[12],-212.0,-0.0255,88,159346.0
29,2016-11-17,7,0,"[7, 6, 4, 4, 7, 8, 9]",1747.47,0.03495714285714285,85,153749.0
30,2016-11-18,3,1,"[21, 17, 7, 13]",620.67,0.023350000000000003,84,152243.0
31,2016-11-21,4,1,"[9, 13, 21, 25, 7]",1357.83,0.04524,82,148761.0
32,2016-11-22,7,2,"[3, 10, 10, 9, 10, 10, 14, 21, 9]",1550.6,0.024344444444444443,76,138435.0
33,2016-11-23,3,2,"[4, 19, 11, 17, 13]",647.84,0.01814,73,133513.0
34,2016-11-25,0,1,[37],-711.66,-0.0909,73,133667.0
35,2016-11-29,3,2,"[14, 24, 28, 11, 10]",310.05,0.01054,72,132152.0
36,2016-11-30,4,2,"[14, 5, 19, 7, 26, 6]",402.58000000000004,0.011399999999999999,69,127038.0
37,2016-12-01,5,1,"[20, 4, 10, 12, 16, 17]",1803.45,0.041083333333333326,67,124526.0
38,2016-12-02,2,1,"[15, 16, 26]",-20.569999999999936,0.008066666666666666,66,123186.0
39,2016-12-05,0,1,[19],-177.96,-0.0188,67,125528.0
40,2016-12-06,2,2,"[16, 26, 8, 29]",-309.05,-0.0089,64,120484.0
41,2016-12-07,0,1,[20],-202.61,-0.0262,67,126813.0
42,2016-12-08,2,1,"[13, 9, 3]",420.55999999999995,0.01993333333333333,70,132981.0
43,2016-12-09,2,1,"[22, 15, 21]",276.81,0.014166666666666666,70,133519.0
44,2016-12-12,3,3,"[39, 20, 7, 32, 23, 33]",-1137.66,-0.022449999999999998,73,138706.0
45,2016-12-13,4,1,"[20, 30, 9, 9, 21]",117.33,0.0029599999999999987,73,139260.0
46,2016-12-14,4,3,"[27, 27, 4, 6, 10, 50, 6]",-469.68999999999994,-0.006414285714285716,70,133855.0
47,2016-12-15,2,0,"[4, 18]",171.97,0.0115,75,143928.0
48,2016-12-16,6,1,"[26, 7, 4, 6, 13, 17, 21]",827.0,0.016242857142857142,73,140279.0
49,2016-12-19,1,2,"[49, 28, 6]",-341.29,-0.011166666666666665,72,138331.0
50,2016-12-21,1,0,[11],146.12,0.0193,75,144693.0
51,2016-12-22,5,1,"[9, 31, 11, 7, 11, 11]",130.15999999999997,0.003483333333333332,72,139876.0
52,2016-12-23,0,1,[57],-802.18,-0.0887,73,141556.0
53,2016-12-27,1,1,"[8, 32]",-255.56,-0.014700000000000001,73,141821.0
54,2016-12-28,5,1,"[21, 6, 9, 8, 15, 25]",774.62,0.019,68,132210.0
55,2016-12-29,1,3,"[12, 36, 32, 21]",-976.6899999999999,-0.0325,66,128154.0
56,2016-12-30,1,5,"[36, 47, 12, 33, 22, 39]",-2983.94,-0.056249999999999994,60,115925.0
57,2017-01-03,7,2,"[48, 6, 15, 16, 4, 15, 11, 61, 8]",-136.08999999999997,0.0012777777777777779,56,108417.0
58,2017-01-04,3,4,"[12, 14, 15, 53, 16, 29, 8]",-351.63000000000005,-0.006285714285714285,52,101028.0
59,2017-01-04,9,43,"[56, 54, 47, 47, 45, 44, 38, 38, 37, 37, 35, 32, 32, 25, 23, 22, 21, 21, 18, 18, 16, 16, 16, 15, 15, 14, 13, 13, 13, 13, 13, 12, 12, 11, 11, 10, 9, 8, 8, 7, 6, 6, 4, 4, 2, 2, 2, 2, 2, 1, 1, 1]",-11218.85,-0.023882692307692317,52,101028.0
0,2017-01-10,5,0,"[4, 4, 3, 4, 4]",618.62,0.017460000000000003,37,66031.0
1,2017-01-11,1,0,[5],163.12,0.0227,46,81800.0
2,2017-01-12,2,0,"[2, 6]",135.62,0.00975,53,94036.0
3,2017-01-13,2,0,"[6, 7]",126.92999999999999,0.0092,56,99467.0
4,2017-01-17,4,0,"[8, 3, 3, 8]",510.46999999999997,0.017925000000000003,59,105326.0
5,2017-01-18,2,0,"[8, 5]",257.39,0.01825,64,114492.0
6,2017-01-19,2,0,"[5, 8]",145.56,0.01025,69,123460.0
7,2017-01-20,5,0,"[7, 8, 7, 5, 10]",439.88,0.012740000000000001,70,125388.0
8,2017-01-23,4,0,"[6, 5, 7, 12]",285.04,0.0102,71,127016.0
9,2017-01-24,4,0,"[6, 6, 3, 12]",341.27,0.011875,80,143276.0
10,2017-01-25,7,0,"[5, 12, 5, 5, 13, 5, 14]",697.92,0.014285714285714287,83,148409.0
11,2017-01-26,10,1,"[10, 3, 2, 8, 5, 11, 10, 2, 7, 15, 3]",1463.7399999999998,0.018981818181818183,76,136149.0
12,2017-01-27,4,0,"[8, 3, 12, 5]",567.56,0.019925000000000002,80,143787.0
13,2017-01-30,2,0,"[3, 6]",197.24,0.014,81,145783.0
14,2017-01-31,5,1,"[17, 3, 15, 9, 6, 8]",669.29,0.0168,81,146054.0
15,2017-02-01,4,1,"[7, 18, 19, 7, 18]",289.67999999999995,0.0083,81,146278.0
16,2017-02-02,9,0,"[10, 5, 18, 12, 4, 8, 8, 14, 18]",997.5699999999999,0.015633333333333332,80,145049.0
17,2017-02-03,2,1,"[5, 6, 20]",160.71999999999997,0.0075666666666666695,83,150388.0
18,2017-02-06,7,1,"[7, 8, 4, 14, 7, 18, 2, 17]",1058.1999999999998,0.0187625,77,139790.0
19,2017-02-07,4,3,"[15, 4, 4, 16, 16, 20, 18]",436.56999999999994,0.00897142857142857,72,130628.0
20,2017-02-08,2,1,"[7, 6, 24]",181.93,0.008433333333333333,71,128974.0
21,2017-02-09,4,0,"[24, 13, 12, 12]",286.48,0.010425,74,134605.0
22,2017-02-10,1,1,"[26, 22]",155.64,0.02,77,140025.0
23,2017-02-13,0,2,"[19, 22]",-269.46000000000004,-0.01425,80,146046.0
24,2017-02-14,3,2,"[4, 15, 15, 18, 25]",390.65,0.01098,81,148215.0
25,2017-02-15,1,4,"[14, 28, 20, 29, 27]",-615.64,-0.01338,80,146742.0
26,2017-02-16,2,3,"[7, 30, 24, 30, 19]",3.679999999999997,0.0014600000000000001,77,141429.0
27,2017-02-17,3,2,"[18, 19, 22, 28, 4]",-16.960000000000008,0.0008000000000000004,77,141690.0
28,2017-02-21,1,1,"[6, 32]",25.920000000000016,0.0012500000000000011,82,150638.0
29,2017-02-22,3,0,"[19, 16, 17]",436.13,0.020666666666666667,82,151011.0
30,2017-02-23,3,2,"[10, 21, 17, 6, 19]",-31.09999999999998,0.0001399999999999995,84,155046.0
31,2017-02-24,5,2,"[8, 15, 24, 16, 23, 17, 10]",234.30999999999995,0.007171428571428571,81,149555.0
32,2017-02-27,2,2,"[11, 19, 24, 36]",-14.22,0.0024500000000000004,78,144329.0
33,2017-02-28,1,1,"[25, 10]",78.38999999999999,0.005550000000000001,78,144381.0
34,2017-03-01,4,0,"[14, 5, 6, 7]",422.82,0.0144,82,151587.0
35,2017-03-02,2,3,"[6, 32, 26, 2, 21]",0.8900000000000148,0.0014399999999999986,79,146222.0
36,2017-03-03,1,0,[21],61.03,0.0083,82,152051.0
37,2017-03-06,5,2,"[22, 35, 8, 19, 2, 8, 14]",12.549999999999983,0.0006000000000000007,80,148709.0
38,2017-03-07,3,0,"[4, 11, 6]",332.05,0.0149,79,146838.0
39,2017-03-08,5,1,"[8, 9, 2, 14, 21, 3]",547.68,0.012533333333333332,76,141069.0
40,2017-03-09,2,3,"[34, 24, 23, 7, 7]",-333.15999999999997,-0.008639999999999998,75,139427.0
41,2017-03-10,4,2,"[18, 25, 21, 20, 16, 18]",105.88000000000002,0.0030499999999999998,71,132146.0
42,2017-03-13,1,1,"[13, 29]",74.47,0.007350000000000001,70,130329.0
43,2017-03-14,2,2,"[43, 14, 8, 39]",-656.1600000000001,-0.021699999999999997,73,136349.0
44,2017-03-15,2,4,"[33, 23, 30, 8, 2, 31]",-315.82000000000005,-0.005233333333333334,76,141605.0
45,2017-03-16,3,5,"[30, 23, 6, 21, 28, 37, 3, 19]",-331.52000000000004,-0.004725,73,136174.0
46,2017-03-17,2,1,"[17, 46, 3]",-287.09,-0.011566666666666671,78,146115.0
47,2017-03-20,1,0,[20],164.0,0.0284,80,149846.0
48,2017-03-21,3,1,"[15, 33, 13, 14]",199.81,0.007575,77,144306.0
49,2017-03-22,3,3,"[33, 22, 6, 16, 19, 22]",-89.30000000000001,-0.0013499999999999992,75,140673.0
50,2017-03-23,1,1,"[6, 22]",151.98,0.0105,77,144643.0
51,2017-03-24,4,1,"[8, 9, 27, 8, 13]",222.14,0.0067599999999999995,76,142742.0
52,2017-03-27,2,3,"[26, 7, 7, 28, 26]",-416.13000000000005,-0.01012,72,135603.0
53,2017-03-28,5,2,"[11, 5, 5, 20, 25, 10, 6]",29.059999999999988,0.0007142857142857137,70,131715.0
54,2017-03-29,4,2,"[15, 16, 34, 11, 3, 6]",158.08000000000004,0.004066666666666666,69,130340.0
55,2017-03-30,4,6,"[12, 45, 22, 20, 25, 10, 5, 17, 15, 10]",-52.43000000000001,0.0002199999999999997,63,119124.0
56,2017-03-31,1,0,[26],54.93,0.0074,66,124750.0
57,2017-04-03,1,2,"[31, 15, 41]",-405.46999999999997,-0.017766666666666667,63,119031.0
58,2017-04-04,4,2,"[15, 25, 31, 22, 9, 9]",-148.7,-0.0031333333333333335,62,117022.0
59,2017-04-05,3,0,"[2, 6, 7]",333.12,0.015199999999999998,61,115051.0
60,2017-04-05,13,48,"[52, 44, 40, 39, 39, 38, 37, 37, 37, 33, 32, 27, 23, 23, 22, 20, 20, 19, 18, 17, 17, 16, 15, 15, 15, 15, 14, 14, 14, 14, 13, 13, 13, 11, 10, 10, 9, 9, 9, 7, 7, 7, 7, 6, 6, 6, 6, 5, 5, 5, 5, 4, 4, 4, 4, 2, 2, 2, 2, 1, 1]",-8614.029999999999,-0.017888524590163934,61,115051.0
0,2017-04-12,3,0,"[4, 5, 5]",483.66,0.023233333333333335,43,76881.0
1,2017-04-13,3,0,"[3, 6, 6]",198.12,0.009366666666666666,44,78414.0
2,2017-04-17,2,0,"[5, 3]",172.49,0.012,48,85399.0
3,2017-04-18,1,0,[8],100.5,0.0169,59,105034.0
4,2017-04-20,4,0,"[6, 10, 10, 4]",471.27000000000004,0.016625,72,128373.0
5,2017-04-21,6,0,"[11, 10, 4, 10, 10, 11]",552.19,0.012983333333333333,72,128273.0
6,2017-04-24,10,0,"[5, 4, 12, 12, 6, 12, 8, 6, 3, 12]",974.48,0.01379,67,119551.0
7,2017-04-25,10,0,"[5, 8, 3, 10, 13, 7, 9, 5, 13, 10]",1006.47,0.014300000000000002,73,130641.0
8,2017-04-26,7,0,"[8, 4, 9, 6, 3, 4, 6]",749.4799999999999,0.015014285714285713,75,134140.0
9,2017-04-27,4,0,"[11, 4, 14, 5]",651.86,0.0231,80,142896.0
10,2017-04-28,3,0,"[4, 2, 13]",502.07,0.023866666666666668,85,152174.0
11,2017-05-01,1,0,[3],80.98,0.0116,89,159839.0
12,2017-05-02,4,1,"[4, 17, 11, 6, 7]",588.77,0.016560000000000002,90,161851.0
13,2017-05-04,4,1,"[19, 6, 7, 12, 8]",441.92,0.01306,98,176813.0
14,2017-05-05,3,1,"[20, 8, 12, 12]",325.05,0.011975,96,173383.0
15,2017-05-08,5,1,"[13, 7, 14, 12, 15, 22]",392.26000000000005,0.00995,91,164366.0
16,2017-05-10,6,2,"[12, 12, 24, 9, 17, 15, 2, 5]",628.49,0.010975,86,155540.0
17,2017-05-11,3,0,"[9, 13, 15]",351.61,0.016266666666666665,86,155809.0
18,2017-05-12,3,2,"[12, 26, 14, 19, 7]",5.6299999999999955,0.0005200000000000005,84,151790.0
19,2017-05-15,1,1,"[26, 15]",-100.86999999999999,-0.0071,83,149940.0
20,2017-05-16,4,2,"[3, 25, 12, 21, 16, 9]",-2.0399999999999636,0.0013500000000000007,78,140731.0
21,2017-05-17,0,3,"[17, 20, 16]",-166.73000000000002,-0.0072,77,138863.0
22,2017-05-18,4,4,"[13, 15, 24, 25, 17, 16, 18, 13]",92.45,0.0019375000000000004,71,127992.0
23,2017-05-19,1,0,[17],80.46,0.0116,76,137347.0
24,2017-05-22,4,2,"[13, 14, 20, 18, 20, 14]",-75.55000000000001,-0.0014999999999999994,73,132229.0
25,2017-05-23,1,6,"[16, 20, 15, 30, 25, 18, 20]",-752.9900000000001,-0.013885714285714286,70,127017.0
26,2017-05-24,1,1,"[34, 17]",-69.83,-0.004200000000000001,71,128869.0
27,2017-05-25,2,0,"[17, 5]",194.36,0.01335,76,137962.0
28,2017-05-26,2,3,"[23, 20, 21, 8, 9]",-176.16,-0.0045200000000000014,73,131974.0
29,2017-05-30,1,1,"[26, 6]",-112.52,-0.007749999999999999,72,130077.0
30,2017-05-31,3,2,"[4, 8, 24, 23, 9]",192.76000000000002,0.006720000000000002,77,139033.0
31,2017-06-01,1,2,"[26, 5, 17]",-32.489999999999995,-0.0013333333333333344,79,143229.0
32,2017-06-02,4,0,"[16, 23, 22, 3]",360.07000000000005,0.012125,78,141367.0
33,2017-06-05,3,3,"[24, 4, 11, 7, 36, 25]",-32.52000000000004,-0.000516666666666667,78,142620.0
34,2017-06-06,3,1,"[13, 42, 20, 5]",-174.95999999999998,-0.004274999999999999,77,140893.0
35,2017-06-07,2,2,"[18, 5, 43, 43]",-520.51,-0.014675,79,145941.0
36,2017-06-08,8,5,"[14, 7, 14, 6, 10, 11, 26, 32, 25, 31, 13, 37, 8]",-339.8499999999999,-0.0028153846153846154,74,136592.0
37,2017-06-09,5,5,"[25, 26, 2, 3, 43, 24, 7, 38, 8, 21]",-1162.4499999999998,-0.014940000000000004,70,129060.0
38,2017-06-12,6,5,"[39, 4, 3, 18, 14, 42, 35, 30, 31, 31, 39]",-1446.08,-0.016045454545454543,67,124566.0
39,2017-06-13,1,0,[17],112.16,0.0152,68,126598.0
40,2017-06-14,4,1,"[6, 22, 24, 14, 8]",531.93,0.01512,66,122595.0
41,2017-06-15,6,1,"[12, 17, 16, 9, 6, 4, 41]",100.01999999999998,0.0029999999999999975,69,128166.0
42,2017-06-16,3,1,"[13, 7, 38, 13]",-89.86999999999995,-0.0013249999999999998,76,140283.0
43,2017-06-19,2,1,"[16, 14, 6]",186.52,0.008499999999999999,78,144048.0
44,2017-06-20,6,0,"[7, 3, 12, 18, 11, 9]",632.4399999999999,0.0148,75,138585.0
45,2017-06-21,7,3,"[21, 5, 5, 9, 15, 9, 34, 9, 45, 12]",415.67999999999995,0.006250000000000001,72,132973.0
46,2017-06-22,7,1,"[6, 9, 6, 6, 17, 34, 9, 4]",577.39,0.010612499999999999,70,129415.0
47,2017-06-23,2,1,"[48, 15, 6]",-478.64,-0.0195,73,135141.0
48,2017-06-26,6,0,"[7, 17, 13, 9, 7, 23]",583.93,0.013333333333333332,74,137318.0
49,2017-06-27,7,2,"[4, 11, 32, 45, 18, 7, 17, 3, 11]",239.85999999999999,0.004622222222222222,70,130027.0
50,2017-06-28,3,1,"[6, 23, 4, 11]",311.31,0.01075,66,122773.0
51,2017-06-29,3,3,"[28, 16, 8, 25, 11, 7]",14.990000000000023,0.0011833333333333338,63,117455.0
52,2017-06-30,4,0,"[7, 5, 8, 7]",772.4599999999999,0.026375,67,124807.0
53,2017-07-03,4,1,"[8, 12, 12, 7, 6]",496.99,0.01448,68,126414.0
54,2017-07-05,2,1,"[11, 2, 17]",96.76,0.004533333333333334,65,120856.0
55,2017-07-06,6,0,"[14, 14, 8, 19, 10, 11]",550.3000000000001,0.0127,62,115650.0
56,2017-07-06,19,43,"[59, 54, 31, 25, 24, 23, 22, 21, 21, 21, 20, 19, 19, 18, 18, 16, 15, 15, 15, 15, 14, 14, 14, 13, 13, 13, 12, 11, 11, 11, 10, 9, 9, 9, 8, 8, 8, 8, 7, 7, 7, 7, 7, 5, 5, 5, 4, 4, 4, 4, 4, 4, 4, 4, 3, 3, 3, 3, 3, 1, 1, 1]",-4768.820000000001,-0.00954354838709677,62,115650.0
0,2017-07-13,2,0,"[5, 5]",187.43,0.0133,47,85500.0
1,2017-07-14,2,0,"[4, 4]",251.1,0.01705,54,97970.0
2,2017-07-18,3,0,"[4, 4, 7]",207.81,0.009366666666666666,58,105469.0
3,2017-07-19,6,0,"[5, 7, 4, 8, 6, 6]",874.14,0.020033333333333334,61,110496.0
4,2017-07-20,6,0,"[10, 5, 10, 6, 3, 8]",912.6300000000001,0.021366666666666666,63,114448.0
5,2017-07-21,4,0,"[10, 7, 10, 4]",927.1500000000001,0.0319,69,125708.0
6,2017-07-24,5,0,"[12, 12, 2, 7, 7]",1190.44,0.03402,71,129664.0
7,2017-07-25,5,0,"[12, 10, 13, 3, 13]",728.71,0.020300000000000002,75,137780.0
8,2017-07-26,8,0,"[13, 14, 9, 13, 12, 12, 3, 4]",984.4000000000001,0.0172375,75,138899.0
9,2017-07-27,5,0,"[15, 6, 5, 2, 14]",691.83,0.01958,81,150549.0
10,2017-07-28,1,1,"[13, 10]",11.719999999999999,0.00145,86,160388.0
11,2017-07-31,2,1,"[17, 4, 17]",180.98999999999998,0.0087,88,164460.0
12,2017-08-01,5,0,"[6, 3, 10, 7, 5]",906.0,0.026840000000000006,87,163183.0
13,2017-08-02,9,0,"[14, 2, 14, 5, 12, 5, 14, 9, 6]",1192.95,0.01774444444444444,81,151552.0
14,2017-08-03,4,2,"[20, 20, 20, 4, 6, 4]",179.43999999999997,0.0046166666666666665,83,155288.0
15,2017-08-04,1,1,"[12, 16]",58.040000000000006,0.00425,86,160957.0
16,2017-08-07,4,1,"[10, 2, 12, 21, 2]",323.04999999999995,0.008980000000000002,83,155235.0
17,2017-08-08,3,2,"[12, 20, 22, 3, 6]",94.77000000000001,0.00464,81,151994.0
18,2017-08-09,3,1,"[10, 14, 21, 20]",322.77,0.011525,82,154154.0
19,2017-08-10,4,0,"[12, 11, 14, 6]",706.08,0.023725,83,156581.0
20,2017-08-11,3,1,"[14, 15, 23, 5]",30.720000000000013,0.0012500000000000007,80,150870.0
21,2017-08-14,2,2,"[19, 24, 7, 2]",12.430000000000007,0.0008750000000000006,78,147239.0
22,2017-08-15,0,3,"[17, 22, 20]",-144.36,-0.0063999999999999994,79,149251.0
23,2017-08-16,4,1,"[21, 22, 7, 19, 6]",34.909999999999975,0.0009800000000000002,76,144505.0
24,2017-08-17,3,0,"[4, 10, 14]",278.09000000000003,0.012066666666666667,77,146332.0
25,2017-08-18,9,3,"[2, 12, 23, 8, 22, 7, 4, 16, 17, 27, 19, 22]",970.9399999999999,0.0119,67,127764.0
26,2017-08-21,1,1,"[18, 18]",64.25,0.0069,67,128116.0
27,2017-08-22,1,0,[26],5.55,0.0008,77,147438.0
28,2017-08-23,3,1,"[22, 20, 11, 22]",214.49999999999997,0.007475,75,143737.0
29,2017-08-25,1,0,[18],280.34,0.0372,83,159300.0
30,2017-08-28,2,0,"[15, 9]",231.98000000000002,0.0155,83,158933.0
31,2017-08-29,4,3,"[26, 14, 17, 7, 23, 24, 16]",-32.290000000000006,-2.857142857142826e-05,81,155399.0
32,2017-08-30,4,5,"[15, 26, 31, 15, 24, 15, 9, 24, 16]",-689.2900000000001,-0.010388888888888888,74,141767.0
33,2017-08-31,2,2,"[22, 21, 32, 27]",-468.16,-0.015575,73,140579.0
34,2017-09-01,2,4,"[9, 5, 22, 12, 33, 14]",179.86,0.003916666666666666,74,142568.0
35,2017-09-05,4,2,"[13, 32, 6, 5, 8, 33]",127.17000000000002,0.0027,71,136653.0
36,2017-09-06,0,2,"[29, 28]",-905.9000000000001,-0.058899999999999994,76,146061.0
37,2017-09-07,6,0,"[4, 4, 4, 9, 11, 5]",1089.85,0.025399999999999995,80,154669.0
38,2017-09-08,4,1,"[5, 26, 33, 5, 13]",555.97,0.015000000000000001,83,159937.0
39,2017-09-11,5,2,"[19, 12, 18, 12, 4, 13, 3]",574.5999999999999,0.0112,82,158141.0
