,day_date,positive_trades,negative_trades,days_open,day_profit,day_return,num_open_positions,margin
40,2016-06-10,2,2,"[39, 5, 24, 13]",192.10999999999999,0.00034999999999999994,69,135192.0
41,2016-06-13,6,1,"[13, 8, 6, 3, 30, 8, 14]",464.03,0.000638,65,127040.0
42,2016-06-14,4,1,"[23, 3, 3, 10, 7]",150.76999999999998,0.00024799999999999996,71,138838.0
43,2016-06-15,2,3,"[20, 11, 15, 29, 7]",58.11999999999999,8.9e-05,67,131384.0
44,2016-06-16,6,2,"[7, 20, 8, 19, 6, 6, 41, 11]",14.289999999999935,0.00010099999999999991,61,119878.0
45,2016-06-17,3,1,"[15, 20, 4, 9]",-149.45,-0.00012599999999999995,61,119766.0
46,2016-06-20,3,0,"[5, 3, 7]",653.4399999999999,0.0008500000000000001,60,118067.0
47,2016-06-21,1,1,"[6, 40]",-49.78,-6.799999999999999e-05,59,116191.0
48,2016-06-22,1,2,"[16, 44, 8]",-1154.1299999999999,-0.0014330000000000002,59,115667.0
49,2016-06-23,8,1,"[8, 9, 8, 14, 11, 21, 8, 10, 15]",1123.84,0.001497,54,106283.0
50,2016-06-24,8,6,"[38, 24, 16, 2, 22, 14, 2, 21, 13, 17, 4, 5, 40, 2]",370.15999999999997,0.00068,56,109996.0
51,2016-06-27,2,4,"[13, 15, 54, 40, 54, 3]",-3073.48,-0.0030889999999999997,67,129157.0
52,2016-06-28,3,2,"[41, 21, 11, 5, 14]",-46.020000000000024,-2.3999999999999987e-05,64,123057.0
53,2016-06-29,6,0,"[3, 3, 12, 9, 3, 4]",1068.68,0.0015550000000000002,62,119381.0
54,2016-06-30,5,0,"[5, 4, 4, 5, 4]",631.3699999999999,0.000848,63,121098.0
55,2016-07-01,2,2,"[6, 20, 11, 5]",151.92000000000002,0.00023300000000000003,62,119195.0
56,2016-07-05,1,0,[2],130.8,0.000173,63,121135.0
57,2016-07-06,2,2,"[15, 7, 20, 24]",-314.43,-0.000276,64,122963.0
58,2016-07-06,15,49,"[28, 27, 27, 24, 23, 23, 22, 20, 19, 19, 19, 18, 17, 16, 16, 16, 14, 13, 13, 12, 10, 10, 8, 8, 8, 8, 8, 8, 8, 8, 8, 8, 8, 8, 7, 7, 7, 7, 7, 7, 7, 7, 7, 6, 6, 5, 5, 5, 5, 4, 4, 4, 4, 4, 4, 3, 3, 2, 2, 1, 1, 1, 1, 1]",-5921.780000000001,-0.007065000000000003,64,122963.0
0,2016-07-11,1,0,[3],236.24,0.000321,28,51582.0
1,2016-07-14,1,0,[6],211.85,0.000292,45,83272.0
2,2016-07-15,1,0,[5],281.19,0.000375,48,88716.0
3,2016-07-18,3,0,"[7, 7, 7]",456.75,0.000644,46,85121.0
4,2016-07-19,3,0,"[6, 6, 4]",273.42,0.000368,45,83025.0
5,2016-07-21,6,0,"[9, 9, 11, 8, 10, 10]",1006.3999999999999,0.0013859999999999999,45,83016.0
6,2016-07-25,3,0,"[12, 10, 9]",284.16999999999996,0.000388,44,81140.0
7,2016-07-26,1,0,[13],200.25,0.000273,49,90676.0
8,2016-07-27,5,0,"[2, 4, 10, 14, 14]",694.6400000000001,0.000942,49,90658.0
9,2016-07-28,2,0,"[16, 8]",292.29999999999995,0.00040300000000000004,55,100268.0
10,2016-07-29,2,0,"[14, 14]",320.88,0.00044699999999999997,58,105945.0
11,2016-08-01,2,1,"[13, 18, 18]",215.16000000000003,0.00030599999999999996,56,102438.0
12,2016-08-02,4,1,"[14, 19, 4, 7, 4]",407.21,0.0005870000000000001,57,105163.0
13,2016-08-04,2,1,"[16, 19, 16]",94.84999999999998,0.00012499999999999998,59,109342.0
14,2016-08-05,4,2,"[19, 22, 16, 6, 7, 16]",714.46,0.0010240000000000002,57,106444.0
15,2016-08-08,2,0,"[13, 3]",340.24,0.00045200000000000004,59,110159.0
16,2016-08-09,2,0,"[14, 2]",252.02,0.000331,60,111917.0
17,2016-08-10,3,0,"[24, 9, 18]",454.55,0.0006110000000000001,58,108297.0
18,2016-08-11,5,0,"[25, 10, 16, 18, 26]",365.62999999999994,0.000588,56,105140.0
19,2016-08-12,4,1,"[9, 9, 14, 25, 4]",349.34999999999997,0.000515,53,99095.0
20,2016-08-16,3,1,"[10, 24, 15, 29]",817.0299999999999,0.001147,54,101337.0
21,2016-08-17,2,0,"[2, 15]",1179.39,0.001965,53,99471.0
22,2016-08-18,4,0,"[15, 16, 17, 8]",341.85,0.00045400000000000003,52,97328.0
23,2016-08-19,2,1,"[29, 11, 22]",-206.07,-0.00028099999999999995,53,99674.0
24,2016-08-22,0,4,"[33, 27, 24, 28]",-1195.04,-0.001446,51,96153.0
25,2016-08-23,1,0,[8],111.6,0.000145,58,110637.0
26,2016-08-24,2,3,"[17, 22, 22, 21, 29]",-772.41,-0.000887,57,109033.0
27,2016-08-25,3,1,"[18, 16, 23, 14]",36.69999999999999,5.700000000000006e-05,58,111220.0
28,2016-08-26,2,0,"[2, 4]",214.29,0.000286,59,113132.0
29,2016-08-29,5,1,"[5, 2, 20, 3, 25, 20]",141.32,0.00019700000000000002,54,102777.0
30,2016-08-30,0,2,"[38, 24]",-367.69,-0.000498,55,106657.0
31,2016-08-31,1,1,"[20, 26]",146.88,0.000216,58,112773.0
32,2016-09-01,2,0,"[9, 16]",147.0,0.000192,59,114685.0
33,2016-09-02,4,2,"[18, 19, 14, 20, 25, 20]",455.2,0.000615,61,117998.0
34,2016-09-06,5,2,"[18, 13, 4, 5, 7, 22, 3]",445.04999999999995,0.000616,62,120133.0
35,2016-09-07,2,5,"[15, 10, 29, 5, 10, 30, 24]",-760.9200000000001,-0.0009240000000000001,61,117942.0
36,2016-09-08,2,1,"[12, 7, 44]",56.81000000000003,8.599999999999998e-05,65,125591.0
37,2016-09-09,8,2,"[8, 3, 5, 13, 2, 2, 4, 4, 5, 3]",520.93,0.0007689999999999999,68,131626.0
38,2016-09-12,1,1,"[17, 19]",322.39,0.00041300000000000006,71,137325.0
39,2016-09-13,4,1,"[15, 21, 44, 2, 4]",127.16999999999999,0.000201,72,139655.0
40,2016-09-14,1,2,"[16, 7, 17]",183.77000000000004,0.000295,76,145751.0
41,2016-09-15,3,0,"[9, 8, 8]",275.68,0.000367,74,141929.0
42,2016-09-16,1,1,"[20, 16]",-14.64,-1.4999999999999995e-05,76,145847.0
43,2016-09-19,1,2,"[19, 21, 4]",-71.45000000000002,-7.500000000000002e-05,75,143799.0
44,2016-09-20,2,2,"[10, 32, 9, 38]",-440.4799999999999,-0.00058,76,145256.0
45,2016-09-21,7,2,"[29, 20, 8, 9, 9, 7, 20, 23, 9]",647.4200000000001,0.000864,69,131077.0
46,2016-09-22,9,4,"[16, 29, 15, 24, 10, 13, 11, 22, 10, 5, 10, 10, 13]",71.38,0.00012100000000000008,59,111421.0
47,2016-09-23,1,3,"[29, 35, 16, 15]",-265.31,-0.00033000000000000005,58,109751.0
48,2016-09-26,3,0,"[7, 14, 12]",332.46,0.00043000000000000004,62,117657.0
49,2016-09-27,2,0,"[12, 10]",226.35,0.000293,64,121172.0
50,2016-09-28,3,2,"[18, 14, 11, 2, 20]",161.62,0.000236,60,114487.0
51,2016-09-29,7,2,"[17, 5, 8, 16, 9, 51, 6, 7, 25]",-88.93999999999993,2.0999999999999995e-05,54,102925.0
52,2016-09-30,3,1,"[4, 26, 5, 5]",-58.32000000000002,-6.899999999999998e-05,56,107150.0
53,2016-10-03,3,1,"[11, 16, 6, 12]",319.64,0.000423,55,105515.0
54,2016-10-04,2,0,"[4, 9]",168.5,0.000221,58,111661.0
55,2016-10-04,9,49,"[47, 33, 27, 26, 24, 22, 22, 22, 21, 20, 19, 18, 18, 18, 18, 17, 16, 16, 16, 16, 16, 15, 15, 15, 15, 14, 13, 11, 11, 11, 11, 10, 9, 8, 8, 7, 7, 7, 7, 6, 6, 5, 4, 4, 3, 3, 3, 3, 3, 3, 2, 2, 2, 1, 1, 1, 1, 1]",-7592.930000000001,-0.009419999999999994,58,111661.0
0,2016-10-07,1,0,[3],113.12,0.000151,40,76360.0
1,2016-10-10,1,0,[4],80.45,0.000109,46,87740.0
2,2016-10-11,3,0,"[5, 5, 4]",426.38,0.000589,51,97214.0
3,2016-10-12,2,0,"[6, 5]",205.41,0.000281,54,102751.0
4,2016-10-13,6,0,"[7, 7, 7, 7, 4, 7]",948.53,0.001295,56,106073.0
5,2016-10-14,2,0,"[8, 8]",331.11,0.00044300000000000003,58,109794.0
6,2016-10-17,1,0,[9],70.34,9.900000000000001e-05,60,113506.0
7,2016-10-18,3,0,"[10, 10, 5]",408.6,0.000553,64,119838.0
8,2016-10-19,4,0,"[7, 5, 7, 10]",370.35,0.0004890000000000001,62,116084.0
9,2016-10-20,3,0,"[11, 8, 2]",192.81,0.000273,68,127191.0
10,2016-10-21,4,0,"[4, 4, 13, 2]",521.4,0.000695,69,129477.0
11,2016-10-24,3,0,"[14, 11, 5]",457.93000000000006,0.0006529999999999999,68,129291.0
12,2016-10-25,13,0,"[6, 5, 6, 10, 12, 15, 12, 13, 7, 9, 7, 14, 9]",2920.1,0.004067,59,112917.0
13,2016-10-26,4,0,"[13, 10, 11, 12]",548.23,0.0007690000000000002,60,115184.0
14,2016-10-27,0,3,"[17, 16, 12]",-137.05,-0.00017700000000000002,65,125403.0
15,2016-10-28,2,2,"[18, 18, 18, 3]",244.76,0.00035900000000000005,63,121808.0
16,2016-10-31,1,0,[17],35.02,5.3e-05,69,133855.0
17,2016-11-01,2,1,"[20, 16, 9]",318.51,0.00048800000000000004,69,134170.0
18,2016-11-02,8,0,"[10, 20, 14, 5, 12, 3, 6, 14]",1670.95,0.002581,65,126300.0
19,2016-11-03,5,1,"[10, 10, 22, 6, 16, 17]",687.51,0.001003,64,124700.0
20,2016-11-04,4,0,"[10, 11, 23, 16]",396.0,0.0006050000000000001,62,120604.0
21,2016-11-07,8,2,"[15, 20, 5, 3, 2, 3, 20, 17, 4, 6]",1272.9999999999998,0.00163,60,117147.0
22,2016-11-08,4,2,"[25, 22, 7, 4, 19, 7]",781.8399999999999,0.0010220000000000001,62,120433.0
23,2016-11-09,11,1,"[12, 10, 12, 6, 20, 18, 9, 2, 2, 2, 10, 3]",2509.1599999999994,0.0034740000000000005,64,124990.0
24,2016-11-10,6,2,"[15, 4, 3, 6, 9, 21, 23, 4]",541.3299999999999,0.0007390000000000001,71,140038.0
25,2016-11-11,2,1,"[13, 3, 28]",134.06,0.000169,72,141289.0
26,2016-11-14,6,1,"[29, 8, 13, 3, 10, 15, 14]",1879.3500000000001,0.0024470000000000004,72,142282.0
27,2016-11-15,1,1,"[14, 11]",458.84000000000003,0.000626,71,140589.0
28,2016-11-16,2,0,"[3, 8]",283.33000000000004,0.00037,70,138498.0
29,2016-11-17,1,1,"[5, 18]",-49.579999999999984,-3.2999999999999935e-05,69,136724.0
30,2016-11-18,2,2,"[22, 9, 13, 8]",126.48,0.00021599999999999996,66,132269.0
31,2016-11-21,3,0,"[16, 9, 10]",1273.33,0.001616,63,126402.0
32,2016-11-22,2,2,"[12, 20, 22, 35]",40.70000000000002,6.399999999999998e-05,62,125286.0
33,2016-11-23,3,1,"[20, 11, 10, 7]",139.36,0.00024400000000000002,62,125460.0
34,2016-11-28,5,2,"[10, 13, 10, 3, 10, 11, 26]",445.3599999999999,0.0006450000000000002,57,115632.0
35,2016-11-29,1,1,"[38, 14]",202.73999999999998,0.000313,56,114396.0
36,2016-11-30,3,1,"[14, 14, 23, 15]",655.94,0.0008770000000000001,54,110970.0
37,2016-12-01,6,1,"[16, 16, 18, 19, 18, 17, 15]",1631.2699999999998,0.0020499999999999997,49,102740.0
38,2016-12-02,2,0,"[7, 8]",150.61,0.00019899999999999999,50,104822.0
39,2016-12-05,0,1,[18],-76.89,9e-06,50,104910.0
40,2016-12-06,3,3,"[24, 33, 18, 18, 18, 16]",-469.6,-0.0003129999999999999,46,97540.0
41,2016-12-07,1,1,"[34, 20]",-496.56999999999994,-0.000549,56,119268.0
42,2016-12-08,1,0,[9],40.8,5.4000000000000005e-05,58,123280.0
43,2016-12-09,2,1,"[21, 21, 3]",437.86,0.00052,62,132346.0
44,2016-12-12,2,3,"[25, 37, 22, 3, 4]",-512.3299999999999,-0.000284,63,134540.0
45,2016-12-13,1,3,"[23, 14, 31, 5]",-250.85000000000002,-2.3999999999999987e-05,63,134674.0
46,2016-12-14,3,1,"[18, 4, 24, 25]",-216.13,-0.00023300000000000003,59,126367.0
47,2016-12-15,3,3,"[15, 5, 26, 3, 20, 10]",-233.41999999999996,-0.00015900000000000007,54,116111.0
48,2016-12-16,2,1,"[13, 4, 18]",394.42,0.000487,55,118062.0
49,2016-12-20,1,0,[4],105.75,0.000127,60,128949.0
50,2016-12-21,0,1,[14],-69.97,-7.2e-05,61,131082.0
51,2016-12-23,2,0,"[16, 12]",162.05,0.000201,62,133793.0
52,2016-12-27,2,0,"[7, 14]",224.22,0.000266,61,131405.0
53,2016-12-28,0,1,[35],-377.82,-0.000356,60,129159.0
54,2016-12-29,1,0,[7],152.73,0.00018700000000000002,61,131204.0
55,2016-12-30,2,2,"[18, 17, 21, 17]",-40.39,-2.7999999999999976e-05,59,127303.0
56,2017-01-03,3,4,"[2, 16, 34, 59, 35, 3, 28]",-2163.43,-0.00225,57,122233.0
57,2017-01-04,15,44,"[63, 61, 52, 52, 47, 38, 37, 37, 36, 35, 33, 28, 25, 24, 23, 21, 20, 19, 19, 19, 19, 19, 19, 18, 17, 17, 17, 17, 16, 16, 16, 16, 16, 16, 15, 15, 12, 12, 12, 11, 11, 11, 11, 10, 9, 9, 8, 8, 8, 6, 4, 3, 2, 2, 2, 2, 2, 1, 1]",-13186.440000000006,-0.013833000000000003,59,126547.0
0,2017-01-09,1,0,[3],91.52,0.000118,32,62248.0
1,2017-01-10,2,0,"[3, 4]",177.55,0.000238,36,69765.0
2,2017-01-11,4,0,"[4, 5, 5, 3]",497.22,0.000656,43,83423.0
3,2017-01-12,1,0,[6],93.12,0.000119,43,83515.0
4,2017-01-13,1,0,[7],106.63,0.000136,46,89721.0
5,2017-01-17,6,0,"[8, 4, 4, 4, 5, 8]",871.29,0.001144,49,95865.0
6,2017-01-18,3,0,"[2, 9, 9]",362.23,0.00046499999999999997,50,97647.0
7,2017-01-19,4,0,"[7, 6, 5, 4]",719.13,0.000949,52,101916.0
8,2017-01-20,4,0,"[10, 9, 11, 10]",237.67000000000002,0.00031800000000000003,52,101845.0
9,2017-01-23,3,0,"[8, 11, 9]",279.16999999999996,0.000364,55,108421.0
10,2017-01-24,2,0,"[11, 12]",342.87,0.000437,64,126461.0
11,2017-01-25,2,0,"[7, 7]",341.36,0.00044500000000000003,67,132576.0
12,2017-01-26,5,1,"[3, 15, 7, 5, 8, 7]",1040.42,0.0013930000000000001,67,133048.0
13,2017-01-27,1,1,"[4, 14]",373.26,0.000467,67,133068.0
14,2017-01-30,2,0,"[8, 10]",255.53000000000003,0.000325,67,133201.0
15,2017-01-31,6,2,"[12, 6, 7, 5, 9, 6, 6, 8]",628.2199999999999,0.000856,59,117166.0
16,2017-02-01,2,0,"[5, 6]",370.02,0.000471,61,120914.0
17,2017-02-02,6,0,"[11, 20, 7, 12, 6, 14]",1823.9499999999998,0.002376,64,126920.0
18,2017-02-03,2,0,"[2, 15]",365.94,0.000468,67,133156.0
19,2017-02-06,2,0,"[3, 18]",314.43,0.0004,71,141552.0
20,2017-02-07,3,0,"[4, 4, 20]",575.2,0.0007440000000000001,71,141752.0
21,2017-02-08,3,1,"[13, 10, 6, 23]",-431.06000000000006,-0.00045500000000000006,69,137872.0
22,2017-02-09,1,3,"[18, 21, 16, 16]",-83.19000000000001,-3.899999999999996e-05,68,135991.0
23,2017-02-10,1,1,"[25, 4]",-268.90000000000003,-0.000256,67,134296.0
24,2017-02-13,3,3,"[8, 20, 27, 27, 13, 16]",-168.32000000000005,-8.499999999999995e-05,64,128545.0
25,2017-02-14,5,2,"[27, 8, 7, 20, 21, 21, 2]",157.98,0.000272,61,122252.0
26,2017-02-15,2,2,"[18, 17, 28, 17]",285.29999999999995,0.00038599999999999995,64,128678.0
27,2017-02-16,4,0,"[20, 6, 26, 27]",645.5400000000001,0.000839,64,128678.0
28,2017-02-17,2,4,"[19, 30, 21, 8, 27, 10]",-416.82000000000005,-0.000447,61,123094.0
29,2017-02-21,1,1,"[18, 19]",73.4,0.000129,64,129624.0
30,2017-02-22,0,1,[33],-148.73,-0.000138,65,131766.0
31,2017-02-23,1,2,"[23, 14, 10]",61.139999999999986,8.200000000000001e-05,66,133393.0
32,2017-02-27,0,2,"[34, 27]",-687.36,-0.0007700000000000001,72,145811.0
33,2017-03-01,2,2,"[4, 20, 23, 5]",-169.35,-0.00016600000000000002,78,157525.0
34,2017-03-02,3,1,"[2, 2, 35, 2]",217.47,0.00029,74,150088.0
35,2017-03-03,4,1,"[20, 18, 17, 26, 3]",-47.099999999999966,-2.800000000000007e-05,71,144041.0
36,2017-03-06,2,1,"[14, 21, 10]",189.49,0.00023600000000000002,69,139956.0
37,2017-03-07,3,0,"[14, 21, 15]",564.8499999999999,0.0006969999999999999,69,140356.0
38,2017-03-08,5,2,"[15, 6, 31, 24, 9, 16, 13]",169.37,0.000229,64,130015.0
39,2017-03-09,3,2,"[41, 13, 25, 15, 16]",93.47999999999998,0.000164,61,124302.0
40,2017-03-10,3,2,"[18, 27, 12, 25, 19]",-71.26,-5.200000000000002e-05,59,120817.0
41,2017-03-13,1,1,"[22, 30]",-95.72000000000001,-6.1000000000000005e-05,60,122928.0
42,2017-03-14,0,2,"[35, 31]",-332.19,-0.000357,63,129338.0
43,2017-03-15,2,0,"[14, 17]",146.51,0.000181,70,143319.0
44,2017-03-16,1,9,"[30, 20, 45, 20, 7, 48, 28, 28, 36, 21]",-2204.7500000000005,-0.002547,63,129171.0
45,2017-03-17,2,0,"[11, 2]",153.36,0.00019300000000000003,68,139684.0
46,2017-03-20,4,2,"[9, 16, 14, 30, 21, 20]",-34.73000000000002,-8.999999999999934e-06,65,133553.0
47,2017-03-21,2,3,"[40, 8, 8, 18, 20]",-781.6400000000001,-0.000934,69,141961.0
48,2017-03-22,2,1,"[12, 10, 6]",143.84,0.000189,69,141536.0
49,2017-03-23,0,1,[20],-98.15,-0.00010300000000000001,69,141557.0
50,2017-03-24,1,1,"[14, 4]",35.86,4.5e-05,69,141686.0
51,2017-03-27,1,2,"[24, 38, 20]",-442.03000000000003,-0.00052,69,142370.0
52,2017-03-28,1,3,"[26, 42, 11, 20]",-405.09000000000003,-0.0004180000000000001,67,137743.0
53,2017-03-29,1,2,"[22, 36, 8]",-519.4399999999999,-0.000579,68,139455.0
54,2017-03-30,7,1,"[13, 12, 14, 31, 8, 8, 13, 8]",542.5500000000001,0.0006900000000000002,63,129174.0
55,2017-03-31,1,1,"[4, 32]",-276.40000000000003,-0.0002779999999999999,62,127177.0
56,2017-04-03,0,1,[42],-123.95,-0.000139,64,131496.0
57,2017-04-04,2,2,"[15, 12, 29, 29]",-168.13,-0.000191,62,127615.0
58,2017-04-05,3,2,"[11, 17, 14, 24, 3]",77.01000000000002,0.00010299999999999997,61,125444.0
59,2017-04-05,6,55,"[52, 38, 37, 35, 34, 33, 29, 29, 26, 23, 22, 20, 19, 18, 18, 17, 16, 16, 16, 16, 16, 16, 15, 15, 14, 14, 14, 14, 14, 14, 13, 12, 12, 12, 12, 12, 11, 11, 10, 9, 9, 8, 8, 8, 7, 6, 6, 6, 6, 5, 5, 5, 4, 3, 3, 2, 2, 1, 1, 1, 1]",-10823.639999999996,-0.012647,61,125444.0
0,2017-04-11,1,0,[4],48.66,6.400000000000001e-05,29,52365.0
1,2017-04-12,1,0,[5],277.07,0.000406,36,65994.0
2,2017-04-13,4,0,"[6, 6, 3, 6]",359.03999999999996,0.00048400000000000006,37,68452.0
3,2017-04-17,3,0,"[3, 5, 3]",520.3,0.000724,38,70043.0
4,2017-04-18,2,0,"[7, 3]",191.3,0.000252,41,76354.0
5,2017-04-19,2,1,"[3, 4, 9]",-30.95999999999998,-3.200000000000002e-05,38,70581.0
6,2017-04-20,4,0,"[10, 8, 7, 10]",598.95,0.000885,42,80288.0
7,2017-04-21,1,0,[6],107.69,0.00014900000000000002,48,91467.0
8,2017-04-24,5,1,"[5, 11, 12, 9, 6, 8]",608.83,0.0008250000000000002,50,96797.0
9,2017-04-25,4,0,"[7, 9, 13, 4]",579.6700000000001,0.0007779999999999999,61,118019.0
10,2017-04-26,1,0,[14],28.22,3.9e-05,71,137553.0
11,2017-04-27,10,0,"[3, 9, 15, 15, 4, 3, 11, 3, 2, 8]",1364.86,0.0018290000000000001,69,134039.0
12,2017-04-28,7,1,"[16, 2, 7, 4, 16, 3, 6, 4]",1090.07,0.001493,66,128706.0
13,2017-05-01,5,0,"[3, 3, 7, 6, 4]",961.82,0.001288,61,119192.0
14,2017-05-03,3,0,"[5, 8, 2]",504.12,0.000666,66,129252.0
15,2017-05-04,1,0,[20],20.91,2.9e-05,69,135668.0
16,2017-05-05,3,0,"[9, 8, 8]",368.29,0.000503,69,135719.0
17,2017-05-08,5,0,"[10, 5, 5, 10, 8]",403.73,0.0005319999999999999,67,131579.0
18,2017-05-09,3,1,"[20, 13, 22, 2]",296.63,0.000419,66,130281.0
19,2017-05-10,4,2,"[12, 13, 19, 13, 9, 5]",331.95000000000005,0.00043499999999999995,66,131017.0
20,2017-05-11,6,0,"[18, 13, 14, 5, 3, 16]",406.83,0.00054,61,121134.0
21,2017-05-12,3,1,"[12, 16, 22, 7]",272.37,0.000353,61,121004.0
22,2017-05-15,1,0,[4],61.78,7.7e-05,63,124835.0
23,2017-05-16,2,0,"[13, 5]",355.33000000000004,0.000479,67,132908.0
24,2017-05-17,7,4,"[18, 18, 8, 4, 6, 16, 6, 20, 17, 20, 16]",768.74,0.0010730000000000002,62,119382.0
25,2017-05-18,3,0,"[17, 8, 11]",134.5,0.000188,67,126978.0
26,2017-05-19,4,0,"[17, 5, 3, 10]",519.97,0.000664,66,124653.0
27,2017-05-22,2,2,"[4, 8, 22, 20]",-240.36,-0.000263,65,122753.0
28,2017-05-23,7,0,"[6, 18, 23, 6, 4, 18, 3]",835.89,0.001088,65,122510.0
29,2017-05-24,2,0,"[27, 17]",159.7,0.000216,65,122540.0
30,2017-05-26,0,1,[29],-97.8,-0.000104,71,134731.0
31,2017-05-31,2,3,"[28, 6, 25, 16, 12]",-66.83000000000001,-3.9999999999999996e-05,74,141288.0
32,2017-06-01,3,1,"[10, 27, 11, 7]",451.34000000000003,0.000767,73,143440.0
33,2017-06-02,2,1,"[6, 21, 15]",296.09000000000003,0.0004140000000000001,73,143632.0
34,2017-06-05,1,1,"[39, 3]",-695.0,-0.000866,76,149871.0
35,2017-06-06,5,1,"[5, 4, 2, 8, 22, 42]",554.6200000000001,0.0007529999999999999,70,137844.0
36,2017-06-07,5,1,"[11, 9, 8, 34, 12, 34]",466.0400000000001,0.000649,65,128303.0
37,2017-06-08,4,2,"[24, 19, 16, 7, 40, 4]",-574.81,-0.000625,64,127162.0
38,2017-06-09,8,4,"[15, 16, 40, 33, 2, 14, 2, 2, 28, 8, 17, 28]",-293.94000000000005,-0.00023600000000000002,57,113903.0
39,2017-06-12,11,5,"[28, 17, 32, 23, 17, 11, 18, 12, 19, 14, 12, 16, 42, 14, 17, 7]",-282.5,-0.0003599999999999999,47,94153.0
40,2017-06-13,1,3,"[22, 3, 29, 16]",-681.78,-0.000847,46,92376.0
41,2017-06-14,2,2,"[39, 21, 11, 35]",-793.1899999999999,-0.00091,47,93714.0
42,2017-06-15,1,1,"[9, 17]",-40.63,-3.600000000000001e-05,52,103735.0
43,2017-06-16,3,1,"[48, 7, 14, 4]",-336.95000000000005,-0.0003900000000000001,51,99828.0
44,2017-06-19,0,2,"[51, 19]",-857.94,-0.0009429999999999999,53,104329.0
45,2017-06-20,1,0,[5],129.14,0.00016299999999999998,60,118355.0
46,2017-06-21,2,0,"[6, 8]",125.72,0.000163,66,130675.0
47,2017-06-22,2,1,"[6, 41, 9]",-152.34,-0.00015800000000000002,69,136993.0
48,2017-06-23,2,2,"[28, 11, 26, 4]",-75.66,4.000000000000016e-06,69,136894.0
49,2017-06-26,6,0,"[9, 30, 20, 12, 4, 4]",765.08,0.0010450000000000001,65,129141.0
50,2017-06-27,2,3,"[18, 42, 3, 28, 9]",-250.60000000000014,-0.00029,65,129212.0
51,2017-06-28,2,0,"[8, 10]",288.87,0.000362,67,131442.0
52,2017-06-29,6,1,"[19, 8, 26, 8, 14, 10, 11]",559.2,0.0007660000000000001,63,125805.0
53,2017-06-30,5,1,"[6, 12, 16, 15, 5, 9]",848.7399999999999,0.001104,61,121894.0
54,2017-07-03,2,4,"[4, 19, 24, 25, 9, 49]",-483.14000000000004,-0.0005430000000000001,62,125750.0
55,2017-07-05,3,1,"[39, 9, 24, 8]",-528.3199999999999,-0.000515,58,117321.0
56,2017-07-06,7,1,"[11, 3, 10, 12, 4, 20, 16, 17]",713.65,0.0009200000000000001,53,107245.0
57,2017-07-06,18,35,"[63, 36, 30, 24, 23, 19, 18, 18, 17, 16, 15, 15, 14, 14, 13, 13, 13, 12, 12, 12, 11, 11, 11, 11, 10, 10, 10, 10, 9, 8, 7, 7, 7, 7, 7, 6, 6, 6, 5, 5, 5, 4, 4, 4, 3, 3, 3, 3, 3, 3, 1, 1, 1]",-5513.659999999999,-0.006577999999999996,53,107245.0
0,2017-07-14,1,0,[6],95.89,0.000125,44,83707.0
1,2017-07-17,2,1,"[6, 7, 6]",173.34,0.000234,47,89546.0
2,2017-07-18,6,0,"[4, 8, 5, 5, 8, 5]",579.52,0.00076,44,83913.0
3,2017-07-19,2,0,"[9, 9]",96.9,0.000128,50,95705.0
4,2017-07-20,5,0,"[10, 4, 5, 5, 10]",665.17,0.000905,58,113319.0
5,2017-07-21,2,0,"[3, 6]",523.1700000000001,0.000677,67,129324.0
6,2017-07-24,4,0,"[8, 11, 4, 2]",513.31,0.000709,68,130973.0
7,2017-07-25,4,0,"[8, 5, 3, 4]",546.97,0.0006979999999999999,69,133274.0
8,2017-07-26,7,0,"[14, 13, 5, 6, 8, 9, 4]",1413.0400000000002,0.0018809999999999999,63,121242.0
9,2017-07-27,10,1,"[8, 14, 13, 9, 6, 11, 6, 14, 14, 12, 3]",1806.3000000000002,0.0023610000000000003,58,112084.0
10,2017-07-28,9,1,"[8, 13, 7, 16, 7, 13, 6, 11, 15, 13]",1167.75,0.0015239999999999997,54,105119.0
11,2017-07-31,7,0,"[13, 17, 7, 15, 2, 9, 7]",786.6299999999999,0.001013,56,109474.0
12,2017-08-01,2,1,"[5, 7, 18]",236.74000000000004,0.00037,57,111354.0
13,2017-08-02,4,1,"[2, 10, 19, 18, 11]",285.17,0.00037499999999999995,60,118332.0
14,2017-08-03,4,0,"[11, 2, 20, 15]",662.77,0.000877,61,120483.0
15,2017-08-04,3,0,"[12, 4, 2]",377.69,0.000468,62,122615.0
16,2017-08-07,4,0,"[8, 7, 2, 16]",377.61,0.00048000000000000007,67,133087.0
17,2017-08-08,2,0,"[5, 9]",249.92000000000002,0.00030900000000000003,68,134914.0
18,2017-08-09,2,1,"[4, 13, 13]",227.04000000000002,0.00029299999999999997,67,133345.0
19,2017-08-10,6,0,"[13, 3, 9, 8, 4, 4]",798.45,0.001022,64,127247.0
20,2017-08-11,2,0,"[5, 19]",247.1,0.00031999999999999997,65,129348.0
21,2017-08-14,2,0,"[17, 15]",376.58,0.000505,63,125368.0
22,2017-08-15,5,1,"[13, 10, 16, 6, 12, 19]",1378.16,0.0019879999999999997,59,117647.0
23,2017-08-16,1,2,"[20, 22, 14]",-289.1,-0.000354,57,113758.0
24,2017-08-17,3,2,"[8, 20, 5, 24, 27]",408.65999999999997,0.000541,57,114821.0
