,day_date,positive_trades,negative_trades,days_open,day_profit,day_return,num_open_positions,margin
37,2017-03-06,1,0,[8],192.4,0.000225,61,129695.0
38,2017-03-07,0,1,[30],-318.89,-0.00037,62,132222.0
39,2017-03-08,3,2,"[33, 10, 30, 28, 6]",128.96,0.000194,62,132233.0
40,2017-03-09,1,1,"[17, 16]",9.940000000000005,1.5000000000000005e-05,63,134391.0
41,2017-03-10,3,4,"[38, 25, 8, 33, 19, 38, 18]",-900.12,-0.001007,59,126209.0
42,2017-03-13,1,2,"[19, 27, 34]",-367.41999999999996,-0.00034800000000000006,60,128328.0
43,2017-03-14,1,1,"[9, 28]",-152.78,-0.000138,63,135262.0
44,2017-03-15,0,4,"[25, 45, 29, 27]",-793.0500000000001,-0.000839,64,137754.0
45,2017-03-16,3,0,"[5, 4, 12]",590.7199999999999,0.000711,64,137712.0
46,2017-03-17,0,3,"[23, 35, 20]",-641.0600000000001,-0.000724,67,144231.0
47,2017-03-20,0,1,[50],-1357.84,-0.0015890000000000001,70,149959.0
48,2017-03-21,1,3,"[31, 42, 17, 20]",-22.789999999999978,1.4000000000000015e-05,72,154517.0
49,2017-03-22,0,1,[24],-107.9,-0.000104,75,160851.0
50,2017-03-23,2,1,"[4, 2, 30]",142.38,0.00018400000000000003,75,161177.0
51,2017-03-24,4,0,"[2, 12, 8, 9]",244.6,0.000311,73,157162.0
52,2017-03-27,2,3,"[14, 7, 22, 46, 24]",-250.18,-0.00025600000000000004,73,156733.0
53,2017-03-28,2,3,"[24, 12, 13, 23, 20]",-495.13,-0.0005480000000000001,69,148104.0
54,2017-03-29,1,1,"[19, 12]",-43.42,-3.9999999999999996e-05,69,147923.0
55,2017-03-30,7,6,"[56, 23, 8, 27, 8, 36, 12, 35, 22, 9, 4, 12, 16]",-1491.1199999999997,-0.0015870000000000003,57,122070.0
56,2017-03-31,2,2,"[14, 8, 23, 57]",-439.2700000000001,-0.00051,55,118088.0
57,2017-04-03,1,1,"[15, 19]",-75.53,-8.2e-05,59,126874.0
58,2017-04-04,3,1,"[20, 13, 14, 2]",124.28999999999999,0.00015800000000000002,59,126670.0
59,2017-04-05,3,1,"[8, 33, 6, 11]",53.43000000000002,7.599999999999996e-05,62,132600.0
60,2017-04-05,15,47,"[51, 48, 42, 42, 34, 32, 32, 31, 28, 25, 22, 22, 21, 21, 20, 19, 18, 18, 17, 16, 16, 15, 15, 14, 14, 14, 14, 13, 13, 12, 12, 12, 12, 11, 10, 10, 9, 9, 8, 8, 8, 7, 6, 5, 4, 4, 3, 3, 3, 3, 3, 2, 2, 2, 2, 1, 1, 1, 1, 1, 1, 1]",-7301.630000000003,-0.008086000000000001,62,132600.0
0,2017-04-12,1,0,[5],87.2,0.000112,33,65906.0
1,2017-04-13,1,0,[6],83.83,0.000107,42,84032.0
2,2017-04-17,2,0,"[2, 3]",111.57999999999998,0.000141,45,89987.0
3,2017-04-18,3,0,"[3, 8, 4]",291.8,0.000362,50,100538.0
4,2017-04-19,1,0,[7],59.13,9.599999999999999e-05,55,110867.0
5,2017-04-20,6,0,"[6, 3, 5, 5, 5, 9]",683.1,0.0008550000000000001,54,108870.0
6,2017-04-21,3,0,"[6, 11, 7]",482.79,0.000609,55,110827.0
7,2017-04-24,7,0,"[12, 4, 5, 12, 7, 9, 4]",750.8799999999999,0.00096,56,113034.0
8,2017-04-25,10,1,"[8, 8, 7, 9, 9, 9, 12, 13, 13, 7, 6]",1254.4899999999998,0.0016029999999999998,56,113551.0
9,2017-04-26,4,0,"[3, 2, 14, 4]",741.64,0.0009270000000000001,60,124326.0
10,2017-04-27,6,1,"[2, 4, 4, 9, 15, 15, 8]",1698.6100000000001,0.0021349999999999997,61,126267.0
11,2017-04-28,4,0,"[7, 13, 16, 4]",916.98,0.001139,63,130728.0
12,2017-05-01,1,0,[3],57.06,7.400000000000001e-05,67,139325.0
13,2017-05-02,7,1,"[7, 6, 10, 2, 11, 17, 16, 6]",1456.02,0.00181,63,131217.0
14,2017-05-03,2,0,"[7, 5]",379.68,0.00048800000000000004,67,139596.0
15,2017-05-04,2,2,"[16, 4, 7, 15]",330.37,0.0005480000000000001,66,135526.0
16,2017-05-08,1,1,"[7, 15]",-193.93,-0.000187,66,135355.0
17,2017-05-09,3,0,"[9, 14, 17]",710.89,0.0008779999999999999,64,131475.0
18,2017-05-11,4,0,"[10, 16, 8, 7]",431.05999999999995,0.000527,63,129732.0
19,2017-05-12,2,0,"[8, 15]",142.81,0.00017500000000000003,62,127861.0
20,2017-05-15,3,5,"[19, 25, 19, 14, 25, 20, 20, 13]",-859.77,-0.0009270000000000002,57,115607.0
21,2017-05-16,5,1,"[8, 14, 25, 13, 12, 5]",585.72,0.0007360000000000001,53,107273.0
22,2017-05-17,10,3,"[16, 15, 11, 10, 17, 7, 14, 17, 17, 15, 18, 16, 12]",639.6,0.0008950000000000001,43,86854.0
23,2017-05-18,2,1,"[15, 22, 24]",145.5,0.000195,46,93484.0
24,2017-05-19,2,0,"[12, 21]",238.65,0.00028700000000000004,52,106391.0
25,2017-05-22,1,0,[4],49.59,6e-05,55,112475.0
26,2017-05-23,2,1,"[23, 5, 4]",178.25,0.000228,59,120936.0
27,2017-05-24,7,3,"[32, 4, 6, 23, 4, 22, 4, 4, 18, 17]",897.5200000000001,0.001242,51,104257.0
28,2017-05-25,0,1,[26],-252.06,-0.00030700000000000004,53,108710.0
29,2017-05-26,0,1,[16],-9.55,-1.1000000000000001e-05,53,108804.0
30,2017-05-30,3,1,"[27, 7, 4, 5]",-363.27,-0.00035499999999999996,51,104880.0
31,2017-05-31,1,1,"[12, 6]",116.42,0.000142,56,115915.0
32,2017-06-01,3,3,"[26, 24, 2, 15, 6, 5]",139.63,0.000198,53,109595.0
33,2017-06-02,1,2,"[26, 22, 8]",-375.29999999999995,-0.00042199999999999996,51,105272.0
34,2017-06-05,3,2,"[39, 14, 11, 23, 39]",-847.1600000000001,-0.001033,51,105386.0
35,2017-06-06,1,0,[11],14.75,1.8e-05,54,112067.0
36,2017-06-07,2,0,"[14, 6]",235.16,0.000282,55,114162.0
37,2017-06-08,4,1,"[7, 10, 27, 15, 7]",168.42999999999998,0.000207,58,120871.0
38,2017-06-09,5,4,"[34, 26, 7, 4, 8, 20, 4, 32, 27]",-21.370000000000005,7.799999999999999e-05,62,129550.0
39,2017-06-12,1,1,"[3, 14]",275.33,0.00034500000000000004,66,138011.0
40,2017-06-13,3,1,"[4, 6, 34, 5]",-120.10999999999999,-0.00012900000000000005,65,136080.0
41,2017-06-14,5,1,"[3, 14, 25, 16, 19, 11]",332.08000000000004,0.000437,63,131744.0
42,2017-06-15,0,1,[9],-82.52,-9.2e-05,63,131658.0
43,2017-06-16,1,1,"[20, 14]",143.11,0.00018500000000000002,65,136057.0
44,2017-06-19,2,1,"[11, 22, 7]",86.17999999999999,0.00010899999999999999,64,133881.0
45,2017-06-20,4,1,"[9, 23, 17, 5, 3]",548.34,0.000652,62,129606.0
46,2017-06-21,8,1,"[11, 15, 8, 9, 9, 41, 7, 12, 10]",404.49999999999994,0.0005420000000000001,60,125100.0
47,2017-06-22,5,1,"[8, 10, 11, 24, 9, 10]",183.04,0.00033400000000000004,58,120957.0
48,2017-06-23,4,1,"[24, 5, 12, 8, 10]",357.32,0.00045200000000000004,58,120708.0
49,2017-06-26,2,1,"[7, 4, 40]",60.61999999999995,9.500000000000003e-05,59,123240.0
50,2017-06-27,4,4,"[13, 5, 10, 48, 3, 31, 25, 26]",-771.12,-0.0008230000000000001,54,113399.0
51,2017-06-28,2,1,"[3, 31, 14]",91.25,0.00012400000000000003,56,117671.0
52,2017-06-29,3,0,"[7, 7, 33]",510.94,0.0007199999999999999,58,124031.0
53,2017-06-30,4,3,"[16, 14, 5, 23, 16, 6, 16]",-36.26999999999995,3.100000000000004e-05,53,113324.0
54,2017-07-03,1,3,"[29, 3, 25, 30]",-944.5699999999999,-0.0010270000000000001,51,109108.0
55,2017-07-05,2,0,"[5, 3]",242.8,0.000288,52,111126.0
56,2017-07-06,3,1,"[24, 8, 25, 3]",250.03,0.00030600000000000007,51,106708.0
57,2017-07-06,18,33,"[61, 51, 23, 23, 23, 21, 20, 20, 19, 19, 19, 18, 18, 16, 15, 14, 14, 13, 12, 12, 12, 11, 11, 11, 10, 10, 10, 10, 9, 9, 9, 8, 7, 7, 7, 6, 6, 6, 6, 5, 5, 5, 5, 4, 3, 2, 2, 2, 1, 1, 1]",-3720.6099999999983,-0.004086,51,106708.0
0,2017-07-12,1,0,[4],84.07,0.00010200000000000001,34,70277.0
1,2017-07-14,3,0,"[4, 5, 6]",367.73,0.000437,39,80434.0
2,2017-07-18,4,0,"[8, 8, 7, 4]",383.52,0.0005020000000000001,46,97932.0
3,2017-07-19,4,0,"[4, 7, 7, 8]",450.09,0.00055,49,103987.0
4,2017-07-20,3,1,"[10, 9, 4, 10]",308.31,0.00039900000000000005,55,118389.0
5,2017-07-21,5,0,"[9, 3, 2, 6, 3]",895.05,0.001155,53,112009.0
6,2017-07-24,3,1,"[8, 7, 9, 5]",515.94,0.000642,53,112069.0
7,2017-07-25,4,0,"[10, 11, 13, 7]",308.53000000000003,0.00037000000000000005,57,120788.0
8,2017-07-26,6,3,"[11, 2, 14, 14, 14, 3, 14, 4, 3]",403.44,0.0005510000000000001,53,112103.0
9,2017-07-27,1,0,[6],150.15,0.00017700000000000002,61,129581.0
10,2017-07-28,3,0,"[16, 9, 16]",329.29999999999995,0.00039600000000000003,64,135961.0
11,2017-07-31,4,0,"[4, 12, 8, 6]",549.1899999999999,0.000666,63,134094.0
12,2017-08-01,3,1,"[6, 9, 8, 6]",813.04,0.0010220000000000001,60,127955.0
13,2017-08-02,7,1,"[19, 5, 16, 10, 7, 18, 12, 13]",2361.8900000000003,0.0029000000000000002,54,115044.0
14,2017-08-03,3,1,"[5, 7, 19, 10]",585.75,0.000696,58,124004.0
15,2017-08-04,2,0,"[15, 6]",695.1,0.0009530000000000001,60,128645.0
16,2017-08-08,3,0,"[18, 14, 9]",594.59,0.000709,65,140144.0
17,2017-08-09,1,0,[4],103.84,0.000119,66,142415.0
18,2017-08-10,1,0,[12],77.0,9.2e-05,67,144671.0
19,2017-08-11,2,1,"[10, 23, 17]",301.05,0.00042,65,140216.0
20,2017-08-14,2,0,"[18, 12]",397.95,0.00047200000000000003,65,140421.0
21,2017-08-15,2,2,"[28, 8, 14, 16]",443.03999999999996,0.000613,64,138416.0
22,2017-08-16,2,1,"[21, 15, 17]",45.17,6.6e-05,63,136597.0
23,2017-08-17,4,2,"[8, 16, 10, 30, 18, 9]",671.4999999999999,0.0008309999999999999,63,137089.0
24,2017-08-18,2,0,"[4, 9]",561.88,0.000637,62,134879.0
25,2017-08-21,1,2,"[13, 17, 26]",14.539999999999992,3.899999999999997e-05,61,132969.0
26,2017-08-22,2,2,"[12, 12, 26, 21]",160.81000000000006,0.00023399999999999994,59,128855.0
27,2017-08-23,3,1,"[12, 8, 25, 14]",124.75000000000001,0.00013800000000000005,57,124853.0
28,2017-08-24,1,2,"[28, 11, 27]",-621.81,-0.000727,56,123043.0
29,2017-08-25,3,1,"[4, 14, 21, 36]",318.6,0.00036799999999999995,55,120622.0
30,2017-08-28,1,0,[11],53.03,6e-05,55,120574.0
31,2017-08-29,3,1,"[21, 38, 17, 9]",-99.33999999999997,-0.00011599999999999995,55,122389.0
32,2017-08-30,1,1,"[5, 25]",-189.03,-0.00021999999999999998,57,127073.0
33,2017-08-31,1,3,"[26, 27, 26, 17]",-240.67,-0.00023700000000000001,62,138889.0
34,2017-09-01,3,0,"[12, 16, 7]",268.13,0.000304,65,145983.0
35,2017-09-05,5,0,"[23, 3, 5, 5, 7]",632.8299999999999,0.00075,65,144239.0
36,2017-09-06,2,4,"[28, 4, 29, 24, 25, 37]",-1866.48,-0.0021850000000000003,63,139468.0
37,2017-09-07,2,1,"[5, 3, 25]",55.78000000000003,7.199999999999999e-05,65,144046.0
38,2017-09-08,3,2,"[6, 26, 3, 14, 26]",579.85,0.00074,67,146536.0
39,2017-09-11,5,2,"[5, 3, 6, 16, 10, 27, 4]",653.8,0.000802,67,146633.0
40,2017-09-12,5,1,"[18, 18, 15, 16, 18, 9]",114.63,0.000171,70,153258.0
41,2017-09-13,1,2,"[24, 5, 37]",-747.01,-0.000841,67,146661.0
42,2017-09-14,5,3,"[26, 7, 20, 12, 5, 41, 4, 22]",-1019.09,-0.001101,61,135292.0
43,2017-09-15,4,2,"[4, 9, 9, 6, 6, 15]",341.18000000000006,0.000435,57,126807.0
44,2017-09-18,0,3,"[18, 23, 13]",-360.32,-0.00035200000000000005,61,133422.0
45,2017-09-19,0,4,"[36, 19, 8, 17]",-452.1,-0.000468,62,136448.0
46,2017-09-20,1,1,"[48, 15]",-189.22000000000003,-0.00021300000000000003,63,138756.0
47,2017-09-21,2,1,"[11, 8, 54]",-326.5799999999999,-0.0003560000000000001,62,136610.0
48,2017-09-22,0,1,[36],-394.28,-0.00044699999999999997,63,139051.0
49,2017-09-25,4,0,"[11, 17, 6, 16]",582.55,0.000686,65,143346.0
50,2017-09-26,2,0,"[11, 14]",120.78999999999999,0.000138,66,145303.0
51,2017-09-27,2,0,"[13, 17]",294.11,0.000339,69,152144.0
52,2017-09-28,1,0,[8],56.31,7.000000000000001e-05,70,154228.0
53,2017-09-29,2,1,"[22, 5, 8]",346.40999999999997,0.000398,69,151845.0
54,2017-10-03,2,3,"[34, 11, 54, 54, 5]",-2197.93,-0.0023380000000000002,71,154818.0
55,2017-10-04,1,3,"[24, 21, 24, 19]",-1.8600000000000065,3.2999999999999975e-05,68,148093.0
56,2017-10-04,16,52,"[54, 50, 47, 45, 36, 26, 24, 24, 23, 23, 23, 23, 20, 19, 19, 18, 18, 18, 18, 17, 17, 17, 17, 17, 17, 15, 15, 14, 14, 13, 13, 13, 13, 13, 13, 12, 12, 12, 11, 11, 10, 10, 9, 9, 8, 8, 8, 8, 8, 7, 7, 7, 6, 6, 6, 6, 5, 5, 4, 4, 3, 3, 2, 2, 2, 2, 2, 1]",-9911.8,-0.010386999999999999,68,148093.0
0,2017-10-10,1,0,[2],324.75,0.000415,37,76244.0
1,2017-10-11,1,0,[4],67.6,8.1e-05,40,82367.0
2,2017-10-16,4,0,"[6, 8, 3, 6]",566.55,0.0006799999999999999,48,98938.0
3,2017-10-17,5,0,"[9, 9, 5, 9, 3]",675.98,0.0008179999999999999,47,97111.0
4,2017-10-18,5,0,"[10, 10, 10, 2, 10]",621.4999999999999,0.0007520000000000001,47,97584.0
5,2017-10-19,3,0,"[8, 11, 2]",536.25,0.0007260000000000001,53,108734.0
6,2017-10-20,3,1,"[4, 10, 10, 4]",251.85,0.000317,54,110689.0
7,2017-10-23,5,0,"[7, 2, 12, 9, 12]",1121.1200000000001,0.0013850000000000002,55,113781.0
8,2017-10-24,3,1,"[7, 4, 5, 12]",291.91999999999996,0.00034800000000000006,59,122455.0
9,2017-10-25,6,2,"[6, 9, 15, 2, 3, 11, 14, 4]",500.33,0.0006389999999999998,63,130211.0
10,2017-10-26,3,0,"[16, 13, 11]",665.89,0.0008180000000000002,68,141079.0
11,2017-10-27,5,2,"[7, 4, 3, 14, 5, 5, 17]",1734.3,0.002066,66,137066.0
12,2017-10-30,2,0,"[12, 11]",209.89000000000001,0.000253,71,148182.0
13,2017-10-31,7,0,"[19, 5, 5, 4, 4, 10, 6]",1688.8700000000001,0.002013,70,146214.0
14,2017-11-01,3,0,"[4, 2, 20]",678.9399999999999,0.000827,69,144401.0
15,2017-11-02,4,1,"[10, 12, 9, 4, 21]",468.24,0.0005690000000000001,72,151116.0
16,2017-11-03,5,2,"[16, 19, 7, 21, 5, 21, 4]",697.48,0.000871,69,146038.0
17,2017-11-06,1,1,"[3, 21]",-252.0,-0.00030300000000000005,69,146133.0
18,2017-11-07,7,2,"[17, 4, 13, 14, 7, 19, 9, 7, 16]",901.0300000000001,0.001119,65,140729.0
19,2017-11-08,3,1,"[25, 11, 10, 9]",201.97,0.00027000000000000006,63,136418.0
20,2017-11-09,4,0,"[4, 8, 6, 12]",778.8299999999999,0.000923,64,139574.0
21,2017-11-10,3,0,"[7, 6, 13]",601.7,0.00075,61,132986.0
22,2017-11-13,3,0,"[9, 8, 14]",542.91,0.00064,60,131192.0
23,2017-11-14,4,1,"[4, 15, 4, 5, 16]",551.05,0.0006320000000000001,63,137908.0
24,2017-11-15,5,2,"[20, 15, 14, 3, 12, 15, 13]",744.42,0.000938,57,125118.0
25,2017-11-16,2,1,"[8, 17, 19]",12.329999999999998,2.3999999999999994e-05,57,125164.0
26,2017-11-17,2,4,"[31, 15, 18, 22, 18, 19]",-321.43,-0.000269,54,119357.0
27,2017-11-20,0,1,[13],-0.09,2.9999999999999997e-06,54,119570.0
28,2017-11-21,3,3,"[13, 34, 19, 24, 3, 13]",-1203.4499999999998,-0.0011480000000000001,52,114779.0
29,2017-11-22,0,2,"[33, 25]",-750.7099999999999,-0.000816,50,110717.0
30,2017-11-27,1,0,[24],42.4,5.2e-05,52,115633.0
31,2017-11-28,7,4,"[10, 18, 10, 10, 13, 5, 10, 15, 15, 10, 15]",912.6100000000001,0.0011400000000000002,47,103713.0
32,2017-11-29,4,4,"[19, 35, 22, 21, 15, 3, 2, 38]",-723.4200000000001,-0.000794,57,125205.0
33,2017-12-01,3,1,"[19, 3, 4, 14]",412.56,0.00048100000000000004,66,144898.0
34,2017-12-04,2,2,"[26, 24, 12, 29]",-1061.11,-0.0010589999999999996,73,160758.0
35,2017-12-05,2,3,"[10, 33, 4, 31, 20]",-882.2,-0.0008,72,158625.0
36,2017-12-06,2,1,"[19, 13, 34]",-160.05,-7.999999999999994e-05,71,156465.0
37,2017-12-07,1,0,[12],221.36,0.00025,72,158539.0
38,2017-12-08,2,1,"[6, 25, 8]",-49.69999999999999,-2.2000000000000047e-05,72,160592.0
39,2017-12-11,1,1,"[19, 8]",-158.97,-0.00014399999999999998,76,169596.0
40,2017-12-12,5,1,"[7, 20, 7, 10, 16, 10]",1120.16,0.0012799999999999999,72,160586.0
41,2017-12-13,3,1,"[11, 11, 19, 6]",385.37,0.00044000000000000007,71,158579.0
42,2017-12-14,6,1,"[11, 9, 13, 14, 4, 3, 34]",509.44999999999993,0.0006840000000000001,64,142847.0
43,2017-12-15,2,2,"[21, 13, 5, 51]",-299.07,-0.00025400000000000005,63,141718.0
44,2017-12-18,5,0,"[2, 14, 14, 10, 7]",412.53999999999996,0.00047900000000000004,59,131746.0
45,2017-12-19,2,0,"[5, 17]",136.46,0.00015700000000000002,60,133976.0
46,2017-12-20,4,2,"[16, 15, 6, 12, 4, 15]",1078.52,0.001231,58,130106.0
47,2017-12-21,0,1,[41],-317.7,-0.00036700000000000003,60,133394.0
48,2017-12-22,1,0,[10],114.24,0.000129,60,133532.0
49,2017-12-27,1,1,"[19, 19]",141.87,0.00016099999999999998,59,131485.0
50,2017-12-28,0,2,"[21, 28]",-453.51,-0.000331,59,131575.0
51,2017-12-29,1,1,"[19, 23]",-14.009999999999991,1.3000000000000018e-05,59,131462.0
52,2018-01-02,6,2,"[17, 23, 17, 3, 3, 21, 28, 16]",284.1700000000001,0.000361,60,132273.0
53,2018-01-03,2,7,"[25, 21, 3, 49, 14, 21, 43, 24, 24]",-1600.19,-0.0017310000000000001,57,124253.0
54,2018-01-04,3,1,"[10, 17, 22, 12]",407.67,0.000538,57,123896.0
55,2018-01-04,17,40,"[58, 52, 38, 35, 34, 26, 25, 25, 25, 25, 24, 24, 23, 23, 22, 22, 22, 22, 21, 21, 20, 18, 17, 17, 16, 13, 11, 11, 11, 10, 10, 10, 9, 9, 9, 8, 6, 4, 3, 3, 3, 3, 3, 3, 3, 3, 3, 2, 2, 2, 2, 2, 2, 1, 1, 1, 1]",-6851.639999999999,-0.006765999999999999,57,123896.0
0,2018-01-08,1,0,[2],80.88,9.5e-05,25,53272.0
1,2018-01-10,4,0,"[4, 2, 3, 2]",845.0900000000001,0.000983,39,82361.0
2,2018-01-11,1,0,[3],52.26,6.400000000000001e-05,50,106778.0
3,2018-01-16,2,0,"[5, 5]",390.15,0.000454,52,111256.0
4,2018-01-18,2,0,"[6, 5]",433.3,0.0005009999999999999,62,132807.0
5,2018-01-19,1,0,[7],30.82,3.8e-05,67,144147.0
6,2018-01-22,0,1,[11],-90.07,-9.1e-05,69,148459.0
7,2018-01-23,1,0,[8],256.14,0.000315,70,150152.0
8,2018-01-24,6,0,"[12, 13, 9, 9, 4, 9]",1297.0500000000002,0.0015609999999999999,70,150050.0
9,2018-01-25,6,0,"[11, 13, 12, 6, 14, 6]",861.98,0.001024,70,149463.0
10,2018-01-26,1,1,"[15, 5]",-386.34999999999997,-0.000451,74,157861.0
11,2018-01-29,4,0,"[5, 13, 9, 16]",799.24,0.0009490000000000001,74,157328.0
12,2018-01-30,12,0,"[16, 16, 17, 13, 6, 13, 13, 7, 5, 17, 8, 16]",2379.8,0.0028640000000000002,63,133764.0
13,2018-01-31,3,0,"[17, 13, 14]",545.9,0.000642,62,131836.0
14,2018-02-01,4,1,"[19, 19, 17, 7, 10]",663.3399999999999,0.000807,58,123012.0
15,2018-02-02,5,2,"[18, 13, 13, 12, 7, 20, 15]",147.66000000000003,0.00022600000000000002,63,134015.0
16,2018-02-05,3,4,"[21, 14, 18, 14, 16, 19, 7]",-604.7800000000001,-0.0005469999999999999,68,146213.0
17,2018-02-06,4,4,"[22, 8, 8, 20, 9, 19, 13, 18]",765.25,0.0010030000000000002,64,137440.0
18,2018-02-07,2,1,"[22, 3, 3]",-319.84000000000003,-0.000377,61,131150.0
19,2018-02-08,0,4,"[24, 15, 10, 24]",-925.28,-0.000972,60,129376.0
20,2018-02-09,2,0,"[23, 6]",148.48,0.000185,62,134984.0
21,2018-02-12,0,1,[22],-59.0,-5.8e-05,63,137283.0
22,2018-02-13,2,1,"[25, 2, 7]",622.3299999999999,0.000701,63,137811.0
23,2018-02-14,3,2,"[5, 13, 7, 8, 8]",26.880000000000024,0.000162,60,131443.0
24,2018-02-15,2,0,"[9, 10]",259.88,0.00029,63,138319.0
25,2018-02-16,0,2,"[10, 10]",-58.51,-4.1e-05,62,136073.0
26,2018-02-20,4,3,"[8, 27, 24, 13, 23, 7, 10]",-106.24999999999997,-8.800000000000002e-05,58,125533.0
27,2018-02-21,2,1,"[23, 20, 9]",79.77,0.00043400000000000003,57,123287.0
28,2018-02-22,6,0,"[13, 13, 4, 19, 13, 26]",573.71,0.0007790000000000001,55,118546.0
29,2018-02-23,3,0,"[21, 7, 15]",710.74,0.000835,54,116403.0
30,2018-02-26,2,4,"[22, 15, 16, 11, 16, 20]",202.98000000000002,0.0004499999999999998,52,112392.0
31,2018-02-27,2,0,"[17, 12]",257.53000000000003,0.000294,53,115188.0
32,2018-02-28,1,1,"[37, 9]",-256.16,-0.00029800000000000003,57,124145.0
33,2018-03-01,1,4,"[4, 38, 25, 26, 31]",-1435.62,-0.0015,60,132334.0
34,2018-03-02,2,1,"[23, 8, 27]",145.91,0.00033,58,128386.0
35,2018-03-05,5,3,"[4, 4, 21, 21, 5, 21, 21, 9]",1144.44,0.0013900000000000002,53,117781.0
36,2018-03-06,1,4,"[28, 9, 27, 24, 17]",-876.55,-0.000988,51,113948.0
37,2018-03-07,2,3,"[14, 14, 16, 21, 3]",-351.20000000000005,-0.000348,48,107316.0
38,2018-03-09,3,2,"[8, 12, 23, 29, 6]",-258.50999999999993,-0.00022000000000000003,55,122914.0
39,2018-03-12,0,1,[30],-646.92,-0.0007059999999999999,56,125321.0
40,2018-03-14,2,1,"[8, 41, 4]",-244.53000000000003,-0.00028299999999999994,55,123347.0
41,2018-03-15,3,0,"[15, 11, 9]",303.34000000000003,0.00034500000000000004,55,122992.0
42,2018-03-16,1,2,"[37, 24, 21]",-699.1,-0.0007499999999999999,53,118353.0
43,2018-03-19,5,1,"[10, 18, 10, 22, 8, 8]",564.72,0.0006670000000000002,49,108813.0
44,2018-03-20,4,4,"[8, 25, 17, 21, 9, 6, 14, 8]",392.21,0.000615,45,99440.0
45,2018-03-21,3,0,"[5, 15, 15]",471.23,0.000525,44,97066.0
46,2018-03-22,4,4,"[27, 19, 16, 5, 21, 10, 10, 19]",-410.41999999999996,-0.000366,55,121446.0
47,2018-03-23,0,2,"[35, 11]",-860.55,-0.0009410000000000001,65,143825.0
48,2018-03-26,2,2,"[28, 19, 14, 2]",-340.28999999999996,-0.00031299999999999996,63,138588.0
49,2018-03-27,0,2,"[20, 26]",-497.76,-0.000548,64,141746.0
50,2018-03-28,3,6,"[4, 22, 15, 15, 47, 22, 27, 5, 24]",-1597.1499999999999,-0.0017490000000000001,57,126391.0
51,2018-04-02,1,0,[2],154.36,0.000195,60,133065.0
52,2018-04-03,4,0,"[5, 17, 16, 7]",577.54,0.000714,58,128543.0
53,2018-04-04,1,0,[9],71.25,8e-05,60,133215.0
54,2018-04-05,2,0,"[5, 10]",215.62,0.00024200000000000003,59,130980.0
55,2018-04-06,1,1,"[10, 23]",-183.09000000000003,-0.000194,61,135536.0
56,2018-04-06,18,43,"[46, 44, 27, 26, 26, 26, 22, 19, 17, 16, 16, 14, 14, 13, 13, 13, 13, 12, 12, 11, 11, 11, 11, 11, 11, 11, 11, 11, 11, 11, 11, 11, 11, 11, 11, 10, 10, 10, 10, 10, 10, 10, 10, 9, 9, 8, 8, 7, 7, 6, 6, 4, 4, 3, 3, 3, 2, 1, 1, 1, 1]",-8737.279999999997,-0.009308000000000006,61,135536.0
0,2018-04-12,4,0,"[3, 4, 4, 3]",830.29,0.001046,29,59665.0
1,2018-04-13,2,0,"[4, 5]",291.22,0.000344,27,55271.0
2,2018-04-16,1,0,[5],224.16,0.000266,31,63310.0
3,2018-04-17,2,0,"[4, 4]",253.54,0.00032100000000000005,36,73724.0
4,2018-04-18,4,0,"[3, 6, 7, 8]",824.95,0.0010500000000000002,39,81792.0
5,2018-04-19,3,0,"[9, 7, 3]",404.13,0.0005070000000000001,46,97304.0
6,2018-04-20,3,0,"[2, 10, 5]",367.43,0.00044399999999999995,49,103784.0
7,2018-04-23,3,0,"[2, 2, 11]",474.83000000000004,0.000558,47,99488.0
8,2018-04-24,8,0,"[10, 4, 4, 6, 4, 6, 9, 11]",1293.22,0.0015429999999999997,45,95267.0
9,2018-04-25,5,0,"[8, 11, 10, 6, 8]",670.93,0.0008230000000000002,49,105012.0
10,2018-04-26,2,2,"[7, 7, 8, 13]",259.74000000000007,0.000322,53,114019.0
11,2018-04-27,1,0,[6],151.24,0.00017700000000000002,57,120878.0
12,2018-04-30,1,0,[8],251.55,0.000295,58,122885.0
13,2018-05-01,4,0,"[15, 9, 6, 9]",522.56,0.000632,57,120981.0
14,2018-05-02,2,1,"[9, 10, 15]",927.77,0.001261,66,141140.0
15,2018-05-03,9,1,"[5, 10, 7, 7, 8, 10, 12, 16, 6, 9]",1926.4199999999998,0.0024850000000000002,64,137089.0
16,2018-05-07,3,0,"[15, 9, 9]",655.72,0.000778,65,139513.0
17,2018-05-08,0,2,"[22, 20]",-141.39000000000001,-0.000133,66,141731.0
18,2018-05-09,3,0,"[5, 6, 8]",362.27,0.00043500000000000006,70,152103.0
19,2018-05-10,2,1,"[18, 7, 12]",333.37,0.00039099999999999996,69,149984.0
20,2018-05-11,1,1,"[9, 19]",150.54999999999998,0.00021399999999999997,69,150104.0
21,2018-05-14,3,2,"[11, 24, 5, 8, 26]",-325.44999999999993,-0.0001519999999999999,64,139282.0
22,2018-05-15,5,0,"[5, 5, 13, 10, 5]",1044.43,0.001264,64,141516.0
23,2018-05-16,2,2,"[21, 17, 20, 8]",2.8100000000000023,2.0000000000000025e-05,61,134989.0
24,2018-05-17,1,1,"[28, 10]",-512.7199999999999,-0.000601,61,135264.0
