,day_date,positive_trades,negative_trades,days_open,day_profit,day_return,num_open_positions,margin
10,2017-01-19,4,0,"[11, 10, 7, 11]",365.74,0.0005200000000000001,53,97333.0
11,2017-01-20,3,0,"[11, 4, 8]",347.03,0.000478,57,104786.0
12,2017-01-23,2,0,"[7, 10]",141.78,0.00019500000000000002,58,106211.0
13,2017-01-24,1,2,"[6, 20, 3]",151.93,0.00021899999999999998,61,112402.0
14,2017-01-25,7,1,"[9, 14, 14, 12, 12, 11, 13, 14]",409.67,0.000605,64,117889.0
15,2017-01-26,2,0,"[2, 2]",501.6,0.000719,69,127681.0
16,2017-01-27,5,0,"[11, 17, 3, 4, 3]",613.54,0.000853,73,135425.0
17,2017-01-31,3,0,"[11, 12, 7]",800.48,0.0011120000000000001,74,137280.0
18,2017-02-01,1,0,[12],66.12,8.999999999999999e-05,76,141044.0
19,2017-02-02,7,1,"[3, 16, 9, 19, 18, 4, 5, 13]",802.83,0.0012000000000000001,70,130507.0
20,2017-02-03,0,2,"[20, 13]",-192.97,-0.00025299999999999997,70,130469.0
21,2017-02-06,3,0,"[10, 12, 22]",196.98,0.00026799999999999995,71,132661.0
22,2017-02-07,3,1,"[13, 9, 19, 8]",174.62,0.000241,68,127037.0
23,2017-02-08,3,2,"[31, 31, 14, 6, 11]",-208.94000000000005,-0.00021999999999999993,66,123432.0
24,2017-02-08,12,54,"[31, 31, 30, 29, 26, 24, 24, 24, 23, 22, 22, 22, 21, 20, 20, 19, 17, 17, 17, 16, 16, 16, 15, 14, 14, 14, 13, 12, 12, 12, 12, 11, 11, 11, 11, 11, 11, 10, 10, 10, 10, 10, 10, 9, 9, 9, 9, 9, 9, 9, 8, 7, 6, 6, 5, 5, 4, 4, 3, 3, 3, 3, 2, 1, 1, 1]",-8591.429999999998,-0.010903,66,123432.0
0,2017-02-14,1,0,[4],149.77,0.000211,36,65261.0
1,2017-02-16,3,0,"[6, 6, 6]",811.5799999999999,0.00114,37,67016.0
2,2017-02-17,1,0,[7],233.02,0.000322,46,83358.0
3,2017-02-21,3,0,"[2, 8, 2]",495.94999999999993,0.000691,49,88981.0
4,2017-02-22,1,0,[9],63.16,8.9e-05,51,92539.0
5,2017-02-23,2,0,"[10, 10]",354.41999999999996,0.000496,54,97669.0
6,2017-02-27,3,0,"[7, 8, 3]",338.21,0.00047099999999999996,57,103300.0
7,2017-02-28,3,1,"[13, 12, 10, 13]",170.12000000000003,0.00025499999999999996,53,95918.0
8,2017-03-01,4,0,"[14, 4, 4, 8]",540.39,0.0007490000000000001,55,99628.0
9,2017-03-02,1,0,[2],66.51,9.8e-05,58,105017.0
10,2017-03-03,1,0,[16],84.62,0.000121,58,104767.0
11,2017-03-06,7,0,"[3, 15, 15, 10, 17, 17, 17]",859.2,0.001202,54,95903.0
12,2017-03-07,2,0,"[7, 5]",181.84,0.000259,53,94241.0
13,2017-03-08,6,0,"[13, 12, 9, 4, 9, 3]",457.00000000000006,0.00064,52,92648.0
14,2017-03-09,2,0,"[7, 20]",240.51999999999998,0.000343,55,98303.0
15,2017-03-10,2,2,"[18, 21, 18, 8]",-104.33,-0.000115,57,101813.0
16,2017-03-13,2,1,"[14, 19, 15]",252.74,0.00040899999999999997,58,103814.0
17,2017-03-14,2,1,"[5, 21, 18]",109.74,0.00015499999999999997,57,101984.0
18,2017-03-15,2,0,"[15, 18]",147.01999999999998,0.00020200000000000003,60,107302.0
19,2017-03-17,2,1,"[20, 24, 3]",11.070000000000007,1.9999999999999998e-05,66,118520.0
20,2017-03-20,0,2,"[27, 21]",-63.519999999999996,-7.500000000000001e-05,67,120723.0
21,2017-03-21,4,3,"[27, 11, 17, 10, 22, 20, 28]",-111.99,-0.00014500000000000006,66,119148.0
22,2017-03-22,4,2,"[22, 5, 5, 23, 28, 5]",432.9699999999999,0.0006100000000000001,61,109605.0
23,2017-03-23,2,0,"[12, 12]",123.93,0.00017,66,118943.0
24,2017-03-24,4,2,"[4, 28, 12, 6, 24, 3]",161.42,0.00024000000000000003,62,111984.0
25,2017-03-24,17,45,"[31, 31, 31, 31, 29, 27, 25, 24, 23, 22, 22, 22, 18, 18, 17, 17, 17, 15, 15, 13, 12, 12, 12, 12, 11, 11, 11, 11, 11, 11, 10, 10, 10, 10, 9, 9, 8, 8, 8, 8, 7, 6, 6, 6, 6, 5, 5, 5, 4, 4, 4, 4, 4, 2, 2, 2, 2, 2, 2, 2, 1, 1]",-6357.16,-0.008350999999999997,62,111984.0
0,2017-03-31,1,0,[5],201.18,0.000282,32,56122.0
1,2017-04-04,1,0,[5],160.69,0.000223,34,59697.0
2,2017-04-05,2,0,"[5, 7]",162.93,0.00022900000000000004,34,59611.0
3,2017-04-10,2,1,"[11, 10, 9]",69.98,9.899999999999998e-05,45,79794.0
4,2017-04-11,4,0,"[7, 12, 8, 12]",801.0699999999999,0.0011810000000000002,44,77924.0
5,2017-04-12,3,0,"[5, 5, 10]",171.61,0.000242,48,85477.0
6,2017-04-13,3,0,"[3, 6, 14]",301.94,0.00044800000000000005,50,88772.0
7,2017-04-17,3,0,"[5, 11, 15]",331.21,0.000459,49,86728.0
8,2017-04-18,1,0,[6],68.44,9.599999999999999e-05,52,92175.0
9,2017-04-19,1,3,"[17, 17, 10, 4]",16.370000000000005,3.1000000000000035e-05,57,101335.0
10,2017-04-20,7,1,"[6, 18, 15, 6, 5, 3, 15, 2]",647.75,0.000908,55,99747.0
11,2017-04-21,1,0,[2],41.75,6e-05,58,104836.0
12,2017-04-24,6,4,"[11, 7, 4, 20, 20, 9, 5, 14, 15, 5]",274.36000000000007,0.00044199999999999996,58,105228.0
13,2017-04-25,4,0,"[17, 9, 12, 9]",325.87999999999994,0.00046800000000000005,61,110898.0
14,2017-04-26,4,0,"[5, 18, 2, 3]",610.25,0.0008359999999999999,65,118135.0
15,2017-04-27,3,0,"[9, 4, 3]",853.83,0.001169,68,123686.0
16,2017-04-28,4,1,"[8, 5, 21, 21, 3]",813.94,0.0011350000000000002,68,124249.0
17,2017-05-01,0,1,[16],-21.95,-3e-05,72,132149.0
18,2017-05-02,2,1,"[24, 5, 4]",95.93000000000002,0.000129,74,136246.0
19,2017-05-03,3,0,"[12, 7, 9]",266.4,0.000364,75,138653.0
20,2017-05-04,5,2,"[15, 24, 25, 6, 17, 7, 5]",-10.739999999999977,1.900000000000002e-05,72,131117.0
21,2017-05-05,4,0,"[8, 6, 3, 4]",353.59,0.000482,69,125673.0
22,2017-05-08,3,1,"[10, 6, 8, 29]",73.07999999999998,0.00012100000000000001,68,124185.0
23,2017-05-09,3,1,"[3, 15, 19, 12]",287.36,0.000409,65,118749.0
24,2017-05-09,20,45,"[31, 31, 31, 29, 24, 22, 22, 22, 21, 21, 21, 19, 19, 18, 17, 15, 15, 15, 15, 15, 14, 14, 14, 14, 13, 13, 13, 12, 12, 12, 12, 12, 12, 11, 11, 11, 10, 10, 10, 10, 9, 9, 9, 8, 8, 8, 7, 7, 7, 7, 6, 6, 6, 6, 5, 5, 5, 4, 4, 4, 4, 2, 2, 2, 1]",-10560.599999999995,-0.012838000000000002,65,118749.0
0,2017-05-15,1,0,[4],128.38,0.000182,21,36492.0
1,2017-05-17,6,1,"[6, 6, 3, 3, 2, 6, 2]",832.6599999999999,0.001254,24,41792.0
2,2017-05-18,1,0,[4],23.4,3.3e-05,30,52263.0
3,2017-05-19,2,0,"[4, 8]",235.76999999999998,0.000352,32,55402.0
4,2017-05-22,1,0,[4],115.53,0.000165,38,66287.0
5,2017-05-23,2,0,"[6, 4]",267.83,0.000379,41,71578.0
6,2017-05-24,2,0,"[7, 6]",279.71,0.000399,46,80430.0
7,2017-05-25,1,0,[10],90.57,0.00014000000000000001,51,89341.0
8,2017-05-26,1,0,[6],132.9,0.00019099999999999998,53,92678.0
9,2017-05-30,2,0,"[8, 5]",304.65,0.000432,53,92469.0
10,2017-05-31,2,0,"[4, 5]",186.74,0.000263,62,108138.0
11,2017-06-01,8,0,"[2, 7, 4, 2, 3, 16, 7, 12]",959.6700000000001,0.0013830000000000001,60,104891.0
12,2017-06-05,4,1,"[17, 10, 12, 6, 15]",596.87,0.000866,63,110289.0
13,2017-06-06,2,0,"[12, 4]",315.99,0.000446,64,111928.0
14,2017-06-07,3,0,"[6, 5, 13]",676.86,0.000955,65,113936.0
15,2017-06-08,3,0,"[7, 15, 5]",143.5,0.000211,65,113986.0
16,2017-06-09,7,1,"[14, 18, 4, 7, 7, 4, 6, 22]",431.4,0.000642,61,107526.0
17,2017-06-12,8,3,"[23, 12, 21, 17, 15, 16, 9, 23, 13, 23, 4]",456.72,0.0007490000000000001,58,102170.0
18,2017-06-13,2,0,"[4, 13]",194.67000000000002,0.000276,58,103549.0
19,2017-06-14,1,3,"[17, 3, 10, 19]",-110.0,-0.00013000000000000002,56,99920.0
20,2017-06-15,4,1,"[15, 12, 22, 16, 12]",238.25,0.000343,53,94823.0
21,2017-06-16,3,1,"[11, 16, 7, 27]",313.40999999999997,0.00044200000000000006,61,108978.0
22,2017-06-19,0,1,[22],-82.68,-0.000107,65,116578.0
23,2017-06-20,1,1,"[20, 6]",52.67,9.400000000000001e-05,64,113408.0
24,2017-06-21,1,3,"[15, 8, 8, 27]",-217.95,-0.000292,63,111708.0
25,2017-06-22,3,0,"[10, 12, 5]",338.09000000000003,0.000471,68,121339.0
26,2017-06-22,20,48,"[31, 29, 28, 23, 23, 23, 22, 21, 21, 21, 21, 20, 19, 18, 17, 17, 17, 17, 15, 15, 15, 15, 14, 13, 12, 12, 11, 10, 10, 10, 9, 9, 9, 9, 9, 8, 7, 7, 6, 6, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 4, 4, 4, 4, 4, 3, 2, 2, 2, 1, 1, 1, 1, 1, 1, 1, 1]",-6765.1799999999985,-0.009084999999999998,68,121339.0
0,2017-06-27,1,0,[3],133.53,0.00019199999999999998,24,42656.0
1,2017-06-30,3,0,"[6, 6, 6]",476.65999999999997,0.000696,36,63744.0
2,2017-07-03,5,0,"[4, 4, 4, 7, 6]",547.81,0.000813,36,65480.0
3,2017-07-06,2,0,"[6, 5]",217.93,0.000362,41,72865.0
4,2017-07-07,2,0,"[10, 8]",323.40999999999997,0.00046,41,72740.0
5,2017-07-11,5,1,"[10, 8, 4, 12, 12, 12]",477.83,0.0006979999999999999,48,85689.0
6,2017-07-12,4,0,"[4, 2, 13, 13]",339.93,0.000485,47,84092.0
7,2017-07-14,3,0,"[4, 11, 3]",366.27,0.0005200000000000001,55,97967.0
8,2017-07-17,2,0,"[16, 6]",211.38,0.000307,55,97998.0
9,2017-07-18,3,0,"[7, 15, 12]",115.94,0.000167,56,99862.0
10,2017-07-19,3,2,"[18, 14, 10, 10, 5]",195.01999999999998,0.000306,63,113055.0
11,2017-07-20,4,0,"[2, 19, 10, 6]",492.08000000000004,0.0007350000000000001,68,121131.0
12,2017-07-21,3,1,"[10, 14, 16, 3]",313.7,0.000455,68,119968.0
13,2017-07-24,1,2,"[11, 18, 17]",-257.93,-0.00034999999999999994,72,126937.0
14,2017-07-26,8,1,"[23, 6, 20, 17, 15, 2, 6, 8, 3]",750.6999999999999,0.001096,69,121614.0
15,2017-07-27,5,1,"[13, 6, 13, 10, 6, 13]",394.5,0.000566,69,121701.0
16,2017-07-28,4,0,"[25, 15, 15, 13]",655.33,0.000973,69,121688.0
17,2017-07-31,4,0,"[16, 5, 26, 20]",238.07999999999998,0.000357,71,125447.0
18,2017-08-01,4,1,"[27, 11, 13, 3, 13]",279.14,0.00041100000000000007,67,118225.0
19,2017-08-02,3,0,"[14, 14, 12]",288.97,0.00042,71,125844.0
20,2017-08-03,1,2,"[29, 12, 3]",-458.78,-0.000638,72,127457.0
21,2017-08-04,1,2,"[11, 28, 14]",-159.03000000000003,-0.00021299999999999997,74,131139.0
22,2017-08-07,1,1,"[24, 13]",61.5,8.300000000000001e-05,75,133442.0
23,2017-08-07,16,59,"[29, 28, 27, 25, 25, 23, 23, 20, 19, 18, 18, 18, 17, 16, 15, 14, 14, 14, 14, 14, 14, 14, 13, 13, 13, 13, 13, 13, 12, 12, 12, 11, 11, 11, 11, 11, 11, 10, 10, 10, 9, 8, 8, 8, 8, 8, 8, 7, 7, 7, 6, 6, 6, 6, 6, 6, 4, 4, 4, 4, 4, 4, 4, 3, 3, 3, 3, 2, 2, 2, 2, 2, 1, 1, 1]",-9664.849999999999,-0.012963999999999991,75,133442.0
0,2017-08-11,1,0,[3],314.36,0.0005020000000000001,34,59685.0
1,2017-08-15,2,0,"[3, 4]",204.89999999999998,0.00030000000000000003,39,68559.0
2,2017-08-16,2,0,"[7, 3]",210.93,0.000308,38,66773.0
3,2017-08-17,3,1,"[8, 3, 8, 8]",409.66,0.00066,37,64995.0
4,2017-08-18,1,0,[6],66.7,9.599999999999999e-05,40,70180.0
5,2017-08-22,2,0,"[10, 3]",80.66,0.000116,43,75210.0
6,2017-08-23,1,0,[12],253.32,0.000366,43,75240.0
7,2017-08-24,2,0,"[9, 10]",269.24,0.00040300000000000004,43,75244.0
8,2017-08-25,5,0,"[14, 12, 12, 12, 9]",539.52,0.000782,46,81077.0
9,2017-08-29,2,0,"[11, 15]",185.29999999999998,0.000267,49,86360.0
10,2017-08-30,1,0,[17],122.92,0.00017700000000000002,49,86361.0
11,2017-08-31,3,1,"[18, 10, 16, 6]",272.61,0.00039200000000000004,53,93722.0
12,2017-09-01,3,2,"[11, 12, 19, 19, 17]",1.6100000000000065,5.000000000000013e-06,54,96155.0
13,2017-09-05,5,1,"[15, 3, 20, 8, 3, 7]",387.83,0.000582,56,100174.0
14,2017-09-06,3,3,"[19, 12, 21, 8, 3, 21]",70.52000000000001,0.000102,59,105424.0
15,2017-09-07,1,0,[4],93.41,0.000132,64,114375.0
16,2017-09-08,3,0,"[10, 7, 9]",326.27,0.00048300000000000003,65,116325.0
17,2017-09-11,1,0,[5],10.86,2.3e-05,68,121555.0
18,2017-09-12,3,3,"[25, 5, 8, 16, 23, 5]",-23.179999999999993,1.0000000000000243e-06,70,125212.0
19,2017-09-13,3,0,"[19, 4, 21]",259.79999999999995,0.000385,72,129483.0
20,2017-09-14,7,1,"[5, 20, 7, 8, 8, 3, 14, 3]",745.85,0.001056,67,120370.0
21,2017-09-15,6,2,"[11, 7, 7, 22, 17, 9, 4, 9]",577.12,0.000884,64,115232.0
22,2017-09-18,2,3,"[9, 27, 10, 14, 16]",-61.34,-8.199999999999997e-05,63,113678.0
23,2017-09-19,1,1,"[16, 15]",41.040000000000006,7e-05,66,119268.0
24,2017-09-20,4,2,"[3, 8, 9, 31, 14, 16]",-101.58,-9.6e-05,66,119406.0
25,2017-09-20,21,45,"[31, 31, 31, 30, 30, 23, 21, 21, 21, 18, 18, 18, 14, 14, 14, 13, 13, 13, 13, 12, 12, 11, 11, 11, 11, 11, 10, 10, 10, 10, 9, 8, 8, 8, 7, 7, 7, 7, 7, 6, 6, 6, 6, 6, 5, 5, 5, 4, 4, 4, 4, 4, 3, 3, 3, 2, 2, 2, 2, 2, 1, 1, 1, 1, 1, 1]",-6613.94,-0.008937999999999998,66,119406.0
0,2017-09-27,1,0,[5],73.67,0.000109,34,60384.0
1,2017-09-29,1,0,[7],106.57,0.000161,38,67618.0
2,2017-10-02,1,0,[8],133.85,0.000197,43,76236.0
3,2017-10-03,2,1,"[7, 7, 6]",112.29,0.000161,42,72872.0
4,2017-10-04,2,0,"[10, 8]",143.92,0.000211,42,70520.0
5,2017-10-05,1,0,[9],14.91,3.5000000000000004e-05,46,75031.0
6,2017-10-06,1,1,"[5, 9]",-27.8,-9.999999999999999e-06,49,80138.0
7,2017-10-09,0,1,[13],-248.94,-0.000362,52,85046.0
8,2017-10-10,1,0,[6],117.1,0.000169,53,86777.0
9,2017-10-11,7,0,"[13, 15, 4, 15, 10, 15, 15]",625.16,0.000912,51,83468.0
10,2017-10-12,4,1,"[16, 15, 13, 16, 16]",401.03999999999996,0.000594,53,87076.0
11,2017-10-13,3,1,"[12, 15, 17, 17]",261.24,0.000427,53,86057.0
12,2017-10-16,5,0,"[18, 16, 7, 13, 8]",438.54,0.0006510000000000001,53,86131.0
13,2017-10-17,5,1,"[9, 17, 15, 3, 4, 12]",233.43,0.00035200000000000005,53,87509.0
14,2017-10-18,2,0,"[20, 8]",210.04,0.000303,52,85689.0
15,2017-10-19,3,1,"[19, 20, 4, 13]",332.47,0.000495,55,91514.0
16,2017-10-20,3,0,"[10, 2, 2]",459.28,0.00067,58,96919.0
17,2017-10-23,2,1,"[19, 16, 7]",288.24,0.00041700000000000005,63,105534.0
18,2017-10-24,4,1,"[5, 18, 6, 14, 17]",704.37,0.001025,67,112958.0
19,2017-10-25,7,1,"[10, 20, 5, 10, 11, 8, 7, 7]",776.0500000000001,0.001211,69,117010.0
20,2017-10-26,4,2,"[9, 26, 5, 14, 12, 16]",17.460000000000036,0.000102,71,120371.0
21,2017-10-27,6,1,"[3, 11, 5, 18, 5, 17, 12]",1625.67,0.002506,69,120429.0
22,2017-10-30,1,1,"[3, 6]",24.919999999999987,4.199999999999999e-05,71,126041.0
23,2017-10-31,7,0,"[7, 11, 13, 22, 8, 3, 4]",991.6099999999999,0.001414,66,117614.0
24,2017-11-01,3,0,"[3, 6, 8]",381.63,0.000545,69,123108.0
25,2017-11-02,1,0,[16],63.52,9.2e-05,75,134041.0
26,2017-11-02,20,55,"[31, 30, 24, 22, 20, 20, 20, 19, 18, 18, 17, 17, 17, 16, 16, 14, 14, 13, 13, 11, 11, 11, 11, 10, 10, 10, 10, 9, 9, 9, 8, 8, 8, 8, 8, 8, 8, 8, 8, 7, 7, 7, 7, 7, 7, 7, 7, 6, 6, 6, 6, 6, 6, 5, 5, 5, 5, 4, 4, 4, 3, 3, 2, 2, 2, 2, 2, 2, 1, 1, 1, 1, 1, 1, 1]",-7559.570000000002,-0.010293000000000002,75,134041.0
0,2017-11-06,1,0,[2],127.05,0.000194,31,53412.0
1,2017-11-07,3,0,"[3, 3, 2]",383.17999999999995,0.0005709999999999999,39,67393.0
2,2017-11-08,1,0,[4],202.79,0.000292,42,72698.0
3,2017-11-09,1,0,[4],165.9,0.000242,48,83092.0
4,2017-11-10,3,0,"[4, 4, 5]",263.83,0.000379,45,77830.0
5,2017-11-14,2,0,"[5, 6]",202.74,0.000307,56,97131.0
6,2017-11-15,2,0,"[6, 9]",336.28000000000003,0.00057,55,95611.0
7,2017-11-16,2,0,"[10, 6]",202.39,0.0003,54,93824.0
8,2017-11-17,3,0,"[4, 9, 5]",301.74,0.000436,52,90606.0
9,2017-11-20,1,0,[10],68.62,0.000101,54,94015.0
10,2017-11-21,7,0,"[11, 6, 12, 11, 7, 12, 13]",872.11,0.001301,47,81999.0
11,2017-11-22,1,0,[13],184.09,0.00027,47,82091.0
12,2017-11-27,1,1,"[15, 14]",106.58000000000001,0.000155,49,85992.0
13,2017-11-28,3,1,"[10, 13, 4, 14]",128.10999999999999,0.00019800000000000002,50,87376.0
14,2017-11-29,5,4,"[14, 16, 4, 18, 17, 8, 16, 11, 7]",168.71,0.000359,54,95035.0
15,2017-11-30,2,2,"[18, 19, 19, 18]",11.61999999999999,2.9e-05,54,94942.0
16,2017-12-01,5,2,"[13, 14, 17, 20, 6, 18, 20]",382.66999999999996,0.000601,51,90038.0
17,2017-12-04,2,0,"[21, 4]",162.14,0.00023700000000000001,63,111123.0
18,2017-12-05,1,1,"[15, 16]",79.03999999999999,0.00011399999999999999,64,112818.0
19,2017-12-06,3,2,"[17, 6, 19, 23, 9]",293.49,0.000419,63,111008.0
20,2017-12-07,1,2,"[18, 18, 24]",-292.39000000000004,-0.00038899999999999997,65,114421.0
21,2017-12-08,2,1,"[9, 25, 5]",4.609999999999985,1.7000000000000034e-05,65,114554.0
22,2017-12-11,1,2,"[26, 18, 4]",-214.31000000000003,-0.00027399999999999994,63,111034.0
23,2017-12-12,3,1,"[16, 10, 7, 23]",323.44,0.00051,65,114512.0
24,2017-12-13,2,1,"[12, 11, 8]",279.74,0.000446,64,112914.0
25,2017-12-14,5,2,"[7, 12, 13, 5, 14, 29, 29]",330.76000000000005,0.0005169999999999999,59,103434.0
26,2017-12-15,7,1,"[13, 13, 10, 11, 9, 14, 12, 13]",812.86,0.001182,54,94492.0
27,2017-12-18,1,1,"[12, 14]",-5.8100000000000005,2.6000000000000002e-05,58,101941.0
28,2017-12-18,21,37,"[31, 31, 30, 27, 27, 22, 20, 15, 14, 14, 14, 14, 13, 13, 13, 12, 12, 11, 11, 11, 11, 11, 11, 11, 11, 11, 11, 10, 10, 9, 9, 8, 8, 8, 8, 8, 7, 7, 6, 5, 5, 5, 5, 5, 5, 4, 4, 3, 3, 2, 2, 2, 1, 1, 1, 1, 1, 1]",-3646.0600000000004,-0.004598000000000001,58,101941.0
0,2017-12-26,2,0,"[5, 5]",343.83,0.000505,34,58713.0
1,2017-12-28,1,0,[4],201.49,0.000289,35,60246.0
2,2018-01-02,2,0,"[5, 8]",144.42000000000002,0.00021,42,72441.0
3,2018-01-03,4,0,"[9, 3, 9, 8]",564.56,0.0008309999999999999,45,77980.0
4,2018-01-04,3,0,"[11, 3, 9]",256.14,0.000376,47,81629.0
5,2018-01-05,2,0,"[10, 12]",229.93,0.000338,52,90521.0
6,2018-01-08,2,0,"[13, 12]",295.79999999999995,0.00047000000000000004,54,94297.0
7,2018-01-09,4,0,"[6, 14, 4, 6]",691.04,0.001057,65,113136.0
8,2018-01-10,4,1,"[15, 4, 13, 6, 6]",588.71,0.000848,65,112881.0
9,2018-01-11,4,0,"[7, 16, 5, 16]",221.39,0.000317,65,113281.0
10,2018-01-12,2,0,"[15, 14]",120.46,0.00018800000000000002,69,121021.0
11,2018-01-17,3,0,"[9, 11, 3]",568.74,0.0008190000000000001,70,122631.0
12,2018-01-18,1,1,"[18, 4]",64.02000000000001,0.00011399999999999998,73,128139.0
13,2018-01-19,4,0,"[10, 13, 15, 6]",439.35,0.000646,73,128343.0
14,2018-01-22,3,0,"[22, 6, 11]",182.90999999999997,0.000272,72,126540.0
15,2018-01-23,3,1,"[23, 4, 17, 15]",272.65,0.00039600000000000003,70,123350.0
16,2018-01-24,4,0,"[22, 5, 6, 5]",1085.99,0.001557,69,121572.0
17,2018-01-25,4,0,"[25, 17, 2, 13]",287.6,0.000466,78,137462.0
18,2018-01-26,4,2,"[14, 26, 26, 7, 3, 13]",490.81,0.0008130000000000001,75,132098.0
19,2018-01-29,5,1,"[7, 6, 18, 26, 9, 13]",648.7500000000001,0.00106,73,129088.0
20,2018-01-30,8,1,"[11, 27, 2, 11, 14, 12, 27, 4, 15]",1044.5699999999997,0.001497,67,118566.0
21,2018-01-31,4,2,"[5, 18, 27, 29, 3, 17]",123.44999999999999,0.00024999999999999995,64,112909.0
22,2018-02-01,1,2,"[5, 22, 20]",-33.290000000000006,-3.3000000000000016e-05,69,121985.0
23,2018-02-02,3,3,"[17, 18, 7, 7, 18, 16]",-405.45000000000005,-0.000561,69,122408.0
24,2018-02-02,14,55,"[30, 29, 28, 22, 22, 22, 21, 21, 20, 20, 19, 18, 18, 18, 18, 18, 18, 18, 18, 18, 18, 18, 17, 17, 16, 16, 15, 15, 12, 11, 11, 11, 10, 9, 9, 8, 7, 7, 7, 7, 7, 7, 7, 7, 7, 6, 6, 5, 5, 4, 4, 4, 3, 3, 3, 2, 2, 2, 2, 2, 2, 2, 2, 1, 1, 1, 1, 1, 1]",-10123.059999999996,-0.013526000000000002,69,122408.0
0,2018-02-06,2,0,"[2, 2]",351.29999999999995,0.0005090000000000001,40,69378.0
1,2018-02-08,1,0,[3],88.44,0.000132,63,109330.0
2,2018-02-09,1,0,[5],116.52,0.000184,66,116429.0
3,2018-02-12,1,0,[2],157.26,0.00023400000000000002,66,116408.0
4,2018-02-13,3,0,"[6, 7, 6]",703.52,0.0010240000000000002,66,116305.0
5,2018-02-14,6,1,"[7, 5, 4, 8, 5, 6, 5]",847.5500000000001,0.0013239999999999999,63,109557.0
6,2018-02-15,4,0,"[9, 3, 9, 6]",838.78,0.001227,65,110971.0
7,2018-02-16,3,1,"[10, 10, 10, 10]",434.54999999999995,0.000661,63,107533.0
8,2018-02-20,4,0,"[11, 11, 11, 9]",462.33,0.000704,61,104335.0
9,2018-02-21,1,0,[10],414.62,0.00061,60,102504.0
10,2018-02-22,4,0,"[13, 4, 8, 13]",330.38,0.000503,57,97312.0
11,2018-02-23,4,1,"[11, 12, 6, 14, 6]",529.67,0.0008680000000000001,53,90386.0
12,2018-02-26,7,1,"[12, 15, 15, 12, 15, 5, 12, 15]",469.8,0.0008359999999999998,50,85163.0
13,2018-02-28,4,0,"[14, 14, 13, 14]",177.52999999999997,0.00029600000000000004,50,85409.0
14,2018-03-01,3,0,"[16, 8, 4]",250.0,0.000396,52,89094.0
15,2018-03-02,2,1,"[19, 19, 4]",-6.880000000000024,2.099999999999997e-05,52,89307.0
16,2018-03-05,2,0,"[20, 20]",165.45,0.00024400000000000002,52,89509.0
17,2018-03-06,1,2,"[18, 5, 21]",47.309999999999974,0.00011200000000000004,54,93411.0
18,2018-03-07,3,1,"[19, 5, 5, 4]",678.96,0.0011070000000000001,52,89831.0
19,2018-03-08,4,2,"[20, 11, 9, 17, 16, 23]",667.7800000000001,0.001122,52,90645.0
20,2018-03-09,2,5,"[15, 24, 22, 24, 6, 24, 7]",-537.46,-0.0006690000000000001,55,96187.0
21,2018-03-13,0,2,"[26, 23]",-310.11,-0.000395,56,98144.0
22,2018-03-14,3,2,"[20, 4, 4, 4, 20]",251.89999999999998,0.00036,53,92582.0
23,2018-03-15,3,1,"[20, 15, 25, 6]",120.50999999999999,0.00017499999999999997,53,92586.0
24,2018-03-16,4,3,"[13, 28, 7, 15, 22, 7, 21]",-380.03,-0.0004360000000000001,48,83845.0
25,2018-03-19,2,0,"[10, 7]",583.34,0.0008309999999999999,48,83804.0
26,2018-03-20,1,1,"[27, 12]",-187.31,-0.00010099999999999996,52,91321.0
27,2018-03-20,11,41,"[31, 31, 31, 31, 31, 31, 29, 28, 25, 23, 23, 17, 17, 16, 14, 14, 13, 12, 11, 11, 11, 11, 10, 10, 9, 9, 9, 8, 8, 8, 8, 8, 8, 6, 6, 6, 5, 5, 4, 4, 4, 4, 3, 3, 2, 2, 1, 1, 1, 1, 1, 1]",-7926.6,-0.010615,52,91321.0
0,2018-03-23,1,0,[3],51.96,9.5e-05,45,77506.0
1,2018-03-27,2,0,"[4, 5]",228.27999999999997,0.00037,51,87612.0
2,2018-03-28,3,1,"[6, 4, 3, 6]",370.90999999999997,0.000583,49,84447.0
3,2018-03-29,1,0,[7],29.43,4.4999999999999996e-05,52,90147.0
4,2018-04-02,1,0,[8],64.34,0.000121,56,96877.0
5,2018-04-03,2,0,"[3, 7]",470.28000000000003,0.000731,56,96194.0
6,2018-04-04,1,0,[3],164.62,0.000236,59,101259.0
7,2018-04-05,3,0,"[11, 9, 9]",346.15,0.000567,61,104491.0
8,2018-04-06,1,0,[4],91.11,0.000136,63,108131.0
9,2018-04-09,2,0,"[11, 10]",244.79999999999998,0.00035600000000000003,65,111564.0
10,2018-04-10,3,0,"[11, 13, 3]",514.02,0.000742,65,110738.0
11,2018-04-11,6,0,"[11, 11, 12, 5, 15, 6]",770.09,0.0011480000000000001,60,102418.0
12,2018-04-12,8,0,"[7, 15, 14, 3, 14, 9, 9, 15]",957.48,0.001435,54,92613.0
13,2018-04-13,4,0,"[17, 16, 7, 10]",300.71,0.000467,53,90828.0
14,2018-04-16,4,2,"[17, 6, 16, 18, 18, 17]",51.3,0.00011700000000000001,50,86252.0
15,2018-04-17,4,1,"[18, 6, 18, 19, 10]",318.61,0.000518,52,90086.0
16,2018-04-18,4,2,"[17, 19, 20, 8, 6, 10]",583.1700000000001,0.0008680000000000001,53,92108.0
