,day_date,positive_trades,negative_trades,days_open,day_profit,day_return,num_open_positions,margin
7,2017-01-19,1,0,[3],102.49,0.000124,59,123137.0
8,2017-01-20,3,1,"[4, 4, 10, 4]",559.0,0.00075,62,129281.0
9,2017-01-23,2,0,"[8, 12]",236.2,0.000294,65,135578.0
10,2017-01-24,5,0,"[5, 11, 6, 6, 6]",891.13,0.001087,71,148441.0
11,2017-01-25,1,1,"[5, 13]",121.67999999999998,0.000163,75,157089.0
12,2017-01-26,2,1,"[8, 15, 13]",267.84,0.000356,74,154871.0
13,2017-01-27,3,0,"[3, 2, 13]",485.31,0.000598,77,161220.0
14,2017-01-30,5,0,"[9, 17, 5, 7, 2]",738.5999999999999,0.000889,74,154879.0
15,2017-01-31,2,0,"[5, 9]",134.97,0.000168,75,156715.0
16,2017-02-01,1,0,[19],130.46,0.00015800000000000002,78,163382.0
17,2017-02-02,6,1,"[11, 8, 20, 7, 17, 8, 9]",983.75,0.001227,79,165128.0
18,2017-02-03,5,1,"[14, 14, 7, 5, 2, 13]",598.83,0.0007300000000000002,76,158902.0
19,2017-02-06,5,2,"[21, 22, 7, 5, 4, 21, 4]",634.74,0.0007999999999999998,73,152605.0
20,2017-02-07,2,2,"[19, 12, 11, 22]",-97.13999999999999,-7.6e-05,69,144228.0
21,2017-02-08,5,1,"[6, 21, 15, 5, 13, 13]",653.1199999999999,0.000793,66,138064.0
22,2017-02-09,2,1,"[8, 2, 24]",10.500000000000028,1.9e-05,65,136148.0
23,2017-02-10,0,1,[23],-163.55,-0.000196,65,136190.0
24,2017-02-13,3,4,"[25, 22, 11, 20, 20, 8, 7]",-365.9,-0.00040799999999999994,59,123637.0
25,2017-02-14,2,0,"[13, 16]",270.2,0.000329,61,127648.0
26,2017-02-15,2,2,"[24, 21, 19, 16]",-444.98,-0.000472,61,127856.0
27,2017-02-16,2,1,"[28, 26, 18]",20.739999999999995,2.6999999999999992e-05,62,130557.0
28,2017-02-17,2,2,"[22, 26, 2, 25]",137.73,0.00022600000000000005,61,128490.0
29,2017-02-21,1,1,"[2, 23]",76.72,8.9e-05,62,130583.0
30,2017-02-22,3,0,"[4, 5, 15]",339.38,0.000396,63,132903.0
31,2017-02-23,2,3,"[15, 23, 25, 25, 24]",-556.1,-0.0005369999999999999,61,128937.0
32,2017-02-27,1,3,"[23, 11, 27, 8]",-476.05000000000007,-0.000503,62,131590.0
33,2017-02-28,1,2,"[17, 25, 37]",64.77999999999997,0.00010199999999999997,60,127425.0
34,2017-03-01,1,1,"[4, 21]",-305.71000000000004,-0.000328,66,140336.0
35,2017-03-02,4,0,"[20, 2, 11, 2]",447.84000000000003,0.000556,64,135818.0
36,2017-03-03,1,2,"[30, 40, 9]",-587.22,-0.000562,62,131808.0
37,2017-03-06,1,0,[8],195.13,0.000225,61,129634.0
38,2017-03-07,0,1,[30],-318.89,-0.00037,62,132161.0
39,2017-03-08,3,2,"[33, 10, 30, 28, 6]",128.96,0.000194,62,132244.0
40,2017-03-09,1,1,"[17, 16]",9.940000000000005,1.5000000000000005e-05,63,134366.0
41,2017-03-10,3,4,"[38, 25, 8, 33, 19, 38, 18]",-907.11,-0.001005,59,126220.0
42,2017-03-13,1,2,"[19, 27, 34]",-367.40999999999997,-0.00034700000000000003,60,128403.0
43,2017-03-14,1,1,"[9, 28]",-152.78,-0.000138,63,135283.0
44,2017-03-15,0,4,"[25, 45, 29, 27]",-795.92,-0.000839,64,137611.0
45,2017-03-16,3,0,"[5, 4, 12]",593.04,0.000711,64,137565.0
46,2017-03-17,0,3,"[23, 35, 20]",-646.97,-0.000729,67,144361.0
47,2017-03-20,0,1,[50],-1370.39,-0.001594,70,150104.0
48,2017-03-21,1,3,"[31, 42, 17, 20]",-23.119999999999976,1.3000000000000014e-05,72,154686.0
49,2017-03-22,0,1,[24],-107.9,-0.000104,75,161160.0
50,2017-03-23,2,1,"[4, 2, 30]",141.88,0.00018300000000000003,75,161487.0
51,2017-03-24,4,0,"[2, 12, 8, 9]",242.77,0.000308,73,157469.0
52,2017-03-27,2,3,"[14, 7, 22, 46, 24]",-248.82999999999998,-0.00025600000000000004,73,157126.0
53,2017-03-28,2,3,"[24, 12, 13, 23, 20]",-495.13,-0.0005480000000000001,69,148599.0
54,2017-03-29,1,1,"[19, 12]",-43.11,-3.9e-05,69,148325.0
55,2017-03-30,7,6,"[56, 23, 8, 27, 8, 36, 12, 35, 22, 9, 4, 12, 16]",-1495.5299999999997,-0.0015930000000000002,57,122590.0
56,2017-03-31,2,2,"[14, 8, 23, 57]",-438.57000000000005,-0.00051,55,118469.0
57,2017-04-03,1,1,"[15, 19]",-75.53,-8.2e-05,59,127342.0
58,2017-04-04,3,1,"[20, 13, 14, 2]",127.41000000000001,0.000158,59,127090.0
59,2017-04-05,3,1,"[8, 33, 6, 11]",56.78,7.699999999999999e-05,61,130895.0
60,2017-04-05,15,46,"[51, 48, 42, 42, 34, 32, 32, 31, 28, 25, 22, 22, 21, 21, 20, 19, 18, 18, 17, 16, 16, 15, 15, 14, 14, 14, 14, 13, 13, 12, 12, 12, 12, 11, 10, 10, 9, 9, 8, 8, 8, 7, 6, 5, 4, 4, 3, 3, 3, 3, 3, 2, 2, 2, 2, 1, 1, 1, 1, 1, 1]",-7324.2400000000025,-0.008060999999999997,61,130895.0
0,2017-04-12,1,0,[5],87.2,0.000112,33,66590.0
1,2017-04-13,1,0,[6],84.71,0.00010800000000000001,41,82596.0
2,2017-04-17,2,0,"[2, 3]",111.13999999999999,0.00014,44,88404.0
3,2017-04-18,3,0,"[3, 8, 4]",292.78,0.000363,49,99001.0
4,2017-04-19,1,0,[7],59.13,9.599999999999999e-05,54,109200.0
5,2017-04-20,5,0,"[6, 3, 5, 5, 9]",547.1999999999999,0.000679,55,111070.0
6,2017-04-21,3,0,"[6, 11, 7]",482.79,0.000609,55,111054.0
7,2017-04-24,7,0,"[12, 4, 5, 12, 7, 9, 4]",756.7099999999999,0.0009660000000000001,56,113347.0
8,2017-04-25,10,1,"[8, 8, 7, 9, 9, 9, 12, 13, 13, 7, 6]",1255.2899999999997,0.001602,56,114015.0
9,2017-04-26,4,0,"[3, 2, 14, 5]",662.52,0.000824,60,122572.0
10,2017-04-27,5,1,"[2, 4, 9, 15, 15, 8]",1538.84,0.001939,62,126593.0
11,2017-04-28,5,0,"[7, 13, 5, 16, 4]",1217.6599999999999,0.00151,63,128845.0
12,2017-05-01,1,0,[3],57.06,7.400000000000001e-05,67,137484.0
13,2017-05-02,7,1,"[7, 6, 10, 2, 11, 17, 16, 6]",1455.1999999999998,0.0018049999999999997,63,129307.0
14,2017-05-03,2,0,"[7, 5]",379.68,0.00048800000000000004,67,137686.0
15,2017-05-04,2,2,"[16, 4, 7, 15]",404.41999999999996,0.0005200000000000001,66,135692.0
16,2017-05-08,1,1,"[7, 15]",-193.93,-0.000187,66,135521.0
17,2017-05-09,3,0,"[9, 14, 17]",710.89,0.0008779999999999999,64,131641.0
18,2017-05-11,4,0,"[10, 16, 8, 7]",431.05999999999995,0.000527,63,129910.0
19,2017-05-12,2,0,"[8, 15]",143.18,0.00017600000000000002,62,128063.0
20,2017-05-15,3,5,"[19, 25, 19, 14, 25, 20, 20, 13]",-859.77,-0.0009270000000000002,57,115809.0
21,2017-05-16,5,1,"[8, 14, 25, 13, 12, 5]",587.31,0.000738,53,107410.0
22,2017-05-17,10,3,"[16, 15, 11, 10, 17, 7, 14, 17, 17, 15, 18, 16, 12]",637.1200000000001,0.0008919999999999999,43,87066.0
23,2017-05-18,2,1,"[15, 22, 24]",146.14999999999998,0.000196,46,93740.0
24,2017-05-19,2,0,"[12, 21]",238.65,0.00028700000000000004,52,106726.0
25,2017-05-22,1,0,[4],49.59,6e-05,55,112715.0
26,2017-05-23,2,1,"[23, 5, 4]",178.25,0.000228,59,121112.0
27,2017-05-24,7,3,"[32, 4, 6, 23, 4, 22, 4, 4, 18, 17]",883.9699999999999,0.0012300000000000002,51,104115.0
28,2017-05-25,0,1,[26],-253.89,-0.00030700000000000004,53,108398.0
29,2017-05-26,0,1,[16],-9.55,-1.1000000000000001e-05,53,108492.0
30,2017-05-30,3,1,"[27, 7, 4, 5]",-363.27,-0.00035499999999999996,51,104553.0
31,2017-05-31,1,1,"[12, 6]",116.89,0.000141,56,115298.0
32,2017-06-01,3,3,"[26, 24, 2, 15, 6, 5]",139.67000000000002,0.000198,53,109007.0
33,2017-06-02,1,2,"[26, 22, 8]",-374.96999999999997,-0.000423,51,104713.0
34,2017-06-05,3,2,"[39, 14, 11, 23, 39]",-847.1600000000001,-0.001033,51,105033.0
35,2017-06-06,1,0,[11],14.75,1.8e-05,54,111779.0
36,2017-06-07,2,0,"[14, 6]",235.16,0.000282,55,113874.0
37,2017-06-08,4,1,"[7, 10, 27, 15, 7]",173.85999999999999,0.000212,58,120956.0
38,2017-06-09,5,4,"[34, 26, 7, 4, 8, 20, 4, 32, 27]",-28.289999999999992,7.100000000000003e-05,62,129640.0
39,2017-06-12,2,0,"[3, 14]",281.77,0.00035200000000000005,66,138027.0
40,2017-06-13,3,1,"[4, 6, 34, 5]",-120.10999999999999,-0.00012900000000000005,65,136061.0
41,2017-06-14,5,1,"[3, 14, 25, 16, 19, 11]",329.4600000000001,0.000434,63,131697.0
42,2017-06-15,0,1,[9],-82.52,-9.2e-05,63,131611.0
43,2017-06-16,1,1,"[20, 14]",143.11,0.00018500000000000002,65,135900.0
44,2017-06-19,2,1,"[11, 22, 7]",86.49,0.00010899999999999999,64,133642.0
45,2017-06-20,4,1,"[9, 23, 17, 5, 3]",549.67,0.000651,62,129526.0
46,2017-06-21,8,1,"[11, 15, 8, 9, 9, 41, 7, 12, 10]",404.46999999999986,0.0005430000000000001,60,125124.0
47,2017-06-22,5,1,"[8, 10, 11, 24, 9, 10]",182.56999999999996,0.000332,58,121080.0
48,2017-06-23,4,1,"[24, 5, 12, 8, 10]",367.55999999999995,0.000462,58,120971.0
49,2017-06-26,2,1,"[7, 4, 40]",63.19999999999999,9.600000000000006e-05,59,123344.0
50,2017-06-27,4,4,"[13, 5, 10, 48, 3, 31, 25, 26]",-771.12,-0.0008230000000000001,54,113503.0
51,2017-06-28,2,1,"[3, 31, 14]",93.38000000000001,0.00012700000000000002,56,117887.0
52,2017-06-29,3,0,"[7, 7, 33]",510.94,0.0007199999999999999,58,124283.0
53,2017-06-30,4,3,"[16, 14, 5, 23, 16, 6, 16]",-36.67999999999998,2.7999999999999942e-05,53,113790.0
54,2017-07-03,1,3,"[29, 3, 25, 30]",-948.51,-0.0010240000000000002,51,109790.0
55,2017-07-05,2,0,"[5, 3]",243.11,0.00028700000000000004,52,111909.0
56,2017-07-06,3,1,"[24, 8, 25, 3]",254.79,0.00030900000000000003,51,107444.0
57,2017-07-06,18,33,"[61, 51, 23, 23, 23, 21, 20, 20, 19, 19, 19, 18, 18, 16, 15, 14, 14, 13, 12, 12, 12, 11, 11, 11, 10, 10, 10, 10, 9, 9, 9, 8, 7, 7, 7, 6, 6, 6, 6, 5, 5, 5, 5, 4, 3, 2, 2, 2, 1, 1, 1]",-3734.159999999999,-0.004093,51,107444.0
0,2017-07-12,1,0,[4],83.51,0.0001,34,70491.0
1,2017-07-14,3,0,"[4, 5, 6]",368.27,0.000437,39,81048.0
2,2017-07-18,4,0,"[8, 8, 7, 4]",386.1,0.0005030000000000001,46,98439.0
3,2017-07-19,4,0,"[4, 7, 7, 8]",450.09,0.00055,49,104670.0
4,2017-07-20,3,1,"[10, 9, 4, 10]",306.17,0.00039700000000000005,55,119113.0
5,2017-07-21,5,0,"[9, 3, 2, 6, 3]",896.0699999999999,0.001153,53,112778.0
6,2017-07-24,3,1,"[8, 7, 9, 5]",516.1199999999999,0.000642,53,113094.0
7,2017-07-25,4,0,"[10, 11, 13, 7]",309.48,0.00037000000000000005,57,121818.0
8,2017-07-26,6,3,"[11, 2, 14, 14, 14, 3, 14, 4, 3]",414.63,0.000562,53,112713.0
9,2017-07-27,1,0,[6],150.49,0.00017700000000000002,61,130073.0
10,2017-07-28,3,0,"[16, 9, 16]",329.29999999999995,0.00039600000000000003,64,136400.0
11,2017-07-31,4,0,"[4, 12, 8, 6]",557.25,0.0006690000000000001,63,134200.0
12,2017-08-01,3,1,"[6, 9, 8, 6]",813.04,0.0010220000000000001,60,128061.0
13,2017-08-02,7,1,"[19, 5, 16, 10, 7, 18, 12, 13]",2370.39,0.002906,54,115262.0
14,2017-08-03,3,1,"[5, 7, 19, 10]",587.44,0.0006950000000000001,58,123949.0
15,2017-08-04,2,0,"[15, 6]",695.1,0.0009530000000000001,60,128515.0
16,2017-08-08,3,0,"[18, 14, 9]",594.59,0.000709,65,139975.0
17,2017-08-09,1,0,[4],104.98,0.00012,66,142321.0
18,2017-08-10,1,0,[12],77.0,9.2e-05,67,144577.0
19,2017-08-11,3,1,"[10, 23, 6, 17]",310.62,0.00043400000000000003,64,138151.0
20,2017-08-14,2,0,"[18, 12]",398.99,0.00047300000000000006,64,138380.0
21,2017-08-15,1,2,"[28, 14, 16]",407.67999999999995,0.000568,64,138518.0
22,2017-08-16,2,1,"[21, 15, 17]",49.2,7.099999999999999e-05,63,136557.0
23,2017-08-17,4,2,"[8, 16, 10, 30, 18, 9]",671.4999999999999,0.0008309999999999999,64,139123.0
24,2017-08-18,2,0,"[4, 9]",561.88,0.000637,63,136882.0
25,2017-08-21,1,2,"[13, 17, 26]",13.429999999999978,3.799999999999995e-05,62,135057.0
26,2017-08-22,2,2,"[12, 12, 26, 21]",160.81000000000006,0.00023399999999999994,60,130943.0
27,2017-08-23,3,1,"[12, 8, 25, 14]",127.07000000000001,0.00013900000000000002,58,126980.0
28,2017-08-24,1,2,"[28, 11, 27]",-621.81,-0.000727,57,125227.0
29,2017-08-25,3,1,"[4, 14, 21, 36]",318.6,0.00036799999999999995,56,122806.0
30,2017-08-28,1,0,[11],53.03,6e-05,56,122758.0
31,2017-08-29,3,1,"[21, 38, 17, 9]",-98.09999999999997,-0.00011299999999999998,56,124527.0
32,2017-08-30,1,1,"[5, 25]",-189.03,-0.00021999999999999998,58,129204.0
33,2017-08-31,2,3,"[26, 27, 26, 11, 17]",70.99000000000001,0.00011700000000000005,62,138914.0
34,2017-09-01,3,0,"[12, 16, 7]",268.40999999999997,0.000302,65,145696.0
35,2017-09-05,5,0,"[23, 3, 5, 5, 7]",634.24,0.0007520000000000001,65,143889.0
36,2017-09-06,2,4,"[28, 4, 29, 24, 25, 37]",-1866.48,-0.0021850000000000003,63,139118.0
37,2017-09-07,2,1,"[5, 3, 25]",56.630000000000024,7.500000000000001e-05,65,143738.0
38,2017-09-08,3,2,"[6, 26, 3, 14, 26]",579.85,0.00074,67,146292.0
39,2017-09-11,5,2,"[5, 3, 6, 16, 10, 27, 4]",660.05,0.00081,67,146509.0
40,2017-09-12,5,1,"[18, 18, 15, 16, 18, 9]",114.96,0.000171,70,153120.0
41,2017-09-13,1,2,"[24, 5, 37]",-750.76,-0.000841,67,146532.0
42,2017-09-14,5,3,"[26, 7, 20, 12, 5, 41, 4, 22]",-1025.6299999999999,-0.0010960000000000002,61,135170.0
43,2017-09-15,4,2,"[4, 9, 9, 6, 6, 15]",344.34000000000003,0.00043700000000000005,57,126447.0
44,2017-09-18,0,3,"[18, 23, 13]",-360.32,-0.00035200000000000005,61,133136.0
45,2017-09-19,0,4,"[36, 19, 8, 17]",-454.43,-0.000471,62,135984.0
46,2017-09-20,1,1,"[48, 15]",-189.22000000000003,-0.00021300000000000003,63,138274.0
47,2017-09-21,2,1,"[11, 8, 54]",-326.5799999999999,-0.0003560000000000001,62,136330.0
48,2017-09-22,0,1,[36],-394.28,-0.00044699999999999997,63,138622.0
49,2017-09-25,4,0,"[11, 17, 6, 16]",583.0,0.0006850000000000001,65,143088.0
50,2017-09-26,2,0,"[11, 14]",120.78999999999999,0.000138,66,145045.0
51,2017-09-27,2,0,"[13, 17]",294.11,0.000339,69,151874.0
52,2017-09-28,1,0,[8],59.3,7.3e-05,70,154005.0
53,2017-09-29,2,1,"[22, 5, 8]",347.65,0.000398,69,151764.0
54,2017-10-03,2,3,"[34, 11, 54, 54, 5]",-2197.5299999999997,-0.002339,71,155562.0
55,2017-10-04,1,3,"[24, 21, 24, 19]",-1.8600000000000065,3.2999999999999975e-05,68,148837.0
56,2017-10-04,16,52,"[54, 50, 47, 45, 36, 26, 24, 24, 23, 23, 23, 23, 20, 19, 19, 18, 18, 18, 18, 17, 17, 17, 17, 17, 17, 15, 15, 14, 14, 13, 13, 13, 13, 13, 13, 12, 12, 12, 11, 11, 10, 10, 9, 9, 8, 8, 8, 8, 8, 7, 7, 7, 6, 6, 6, 6, 5, 5, 4, 4, 3, 3, 2, 2, 2, 2, 2, 1]",-9942.460000000001,-0.010385999999999998,68,148837.0
0,2017-10-10,1,0,[2],324.86,0.000414,37,76413.0
1,2017-10-11,1,0,[4],67.6,8.1e-05,40,82716.0
2,2017-10-16,4,0,"[6, 8, 3, 6]",567.22,0.000681,48,99190.0
3,2017-10-17,5,0,"[9, 9, 5, 9, 3]",679.63,0.0008179999999999999,47,97220.0
4,2017-10-18,5,0,"[10, 10, 10, 2, 10]",621.1999999999999,0.000751,47,97560.0
5,2017-10-19,3,0,"[8, 11, 2]",535.74,0.000724,53,108833.0
6,2017-10-20,3,1,"[4, 10, 10, 4]",252.05999999999997,0.000316,55,112986.0
7,2017-10-23,5,0,"[7, 2, 12, 9, 12]",1118.74,0.001376,56,115711.0
8,2017-10-24,3,1,"[7, 4, 5, 12]",294.60999999999996,0.00034799999999999995,60,124669.0
9,2017-10-25,6,2,"[6, 9, 15, 2, 3, 11, 14, 4]",507.96999999999997,0.0006410000000000001,64,132824.0
10,2017-10-26,3,0,"[16, 13, 11]",665.89,0.0008180000000000002,69,143810.0
11,2017-10-27,5,2,"[7, 4, 3, 14, 5, 5, 17]",1735.98,0.002063,67,139884.0
12,2017-10-30,2,0,"[12, 11]",212.45000000000002,0.000255,72,150945.0
13,2017-10-31,7,0,"[19, 5, 5, 4, 4, 10, 6]",1689.47,0.002013,71,148955.0
14,2017-11-01,3,0,"[4, 2, 20]",690.77,0.0008330000000000001,70,147027.0
15,2017-11-02,4,1,"[10, 12, 9, 4, 21]",468.52000000000004,0.000568,73,153499.0
16,2017-11-03,5,2,"[16, 19, 7, 21, 5, 21, 4]",734.48,0.0009070000000000003,70,148746.0
17,2017-11-06,1,1,"[3, 21]",-254.70000000000005,-0.00030500000000000004,70,148897.0
18,2017-11-07,8,2,"[17, 4, 13, 13, 14, 7, 19, 9, 7, 16]",1014.9799999999999,0.0012480000000000002,65,141561.0
19,2017-11-08,3,1,"[25, 11, 10, 9]",204.00000000000003,0.00027200000000000005,63,137226.0
20,2017-11-09,4,0,"[4, 8, 6, 12]",781.3199999999999,0.000925,64,140271.0
21,2017-11-10,3,0,"[7, 6, 13]",596.1600000000001,0.000742,61,133813.0
22,2017-11-13,3,0,"[9, 8, 14]",542.64,0.00064,60,132029.0
23,2017-11-14,4,1,"[4, 15, 4, 5, 16]",553.3199999999999,0.000633,63,138823.0
24,2017-11-15,5,2,"[20, 15, 14, 3, 12, 15, 13]",744.81,0.0009350000000000001,57,126030.0
25,2017-11-16,2,1,"[8, 17, 19]",10.869999999999997,2.2e-05,57,126031.0
26,2017-11-17,2,4,"[31, 15, 18, 22, 18, 19]",-334.53999999999996,-0.00027499999999999996,54,120282.0
27,2017-11-20,0,1,[13],-0.09,2.9999999999999997e-06,54,120495.0
28,2017-11-21,3,3,"[13, 34, 19, 24, 3, 13]",-1201.1999999999998,-0.0011480000000000001,52,115835.0
29,2017-11-22,0,2,"[33, 25]",-777.14,-0.0008280000000000001,50,111485.0
30,2017-11-27,1,0,[24],42.25,5e-05,52,116153.0
31,2017-11-28,7,4,"[10, 18, 10, 10, 13, 5, 10, 15, 15, 10, 15]",912.83,0.0011380000000000001,47,103965.0
32,2017-11-29,4,4,"[19, 35, 22, 21, 15, 3, 2, 38]",-733.04,-0.0007970000000000001,57,125439.0
33,2017-12-01,3,1,"[19, 3, 4, 14]",415.56,0.000482,66,145296.0
34,2017-12-04,2,2,"[26, 24, 12, 29]",-1061.11,-0.0010589999999999996,73,161375.0
35,2017-12-05,2,3,"[10, 33, 4, 31, 20]",-893.4300000000001,-0.0008179999999999999,72,158672.0
36,2017-12-06,2,1,"[19, 13, 34]",-155.97999999999996,-7.6e-05,71,156516.0
37,2017-12-07,1,0,[12],222.82,0.00025100000000000003,72,158758.0
38,2017-12-08,2,1,"[6, 25, 8]",-49.099999999999994,-2.2000000000000047e-05,72,160783.0
39,2017-12-11,1,1,"[19, 8]",-160.26,-0.00014499999999999997,76,169804.0
40,2017-12-12,5,1,"[7, 20, 7, 10, 16, 10]",1122.69,0.001282,72,161007.0
41,2017-12-13,3,1,"[11, 11, 19, 6]",385.64,0.00043900000000000005,71,158987.0
42,2017-12-14,6,1,"[11, 9, 13, 14, 4, 3, 34]",512.0400000000001,0.0006850000000000001,64,143213.0
43,2017-12-15,2,2,"[21, 13, 5, 51]",-297.51,-0.00024900000000000004,63,142163.0
44,2017-12-18,5,0,"[2, 14, 14, 10, 7]",413.05000000000007,0.00047900000000000004,59,132161.0
45,2017-12-19,2,0,"[5, 17]",136.46,0.00015700000000000002,60,134450.0
46,2017-12-20,4,2,"[16, 15, 6, 12, 4, 15]",1085.3300000000002,0.0012350000000000002,58,130808.0
47,2017-12-21,0,1,[41],-317.7,-0.00036700000000000003,60,133956.0
48,2017-12-22,1,0,[10],114.24,0.000129,60,134014.0
49,2017-12-27,1,1,"[19, 19]",143.97,0.000162,59,132078.0
50,2017-12-28,0,2,"[21, 28]",-465.55,-0.000339,59,131993.0
51,2017-12-29,1,1,"[19, 23]",-14.0,1.3000000000000018e-05,59,131801.0
52,2018-01-02,6,2,"[17, 23, 17, 3, 3, 21, 28, 16]",286.31,0.00035999999999999997,60,132681.0
53,2018-01-03,2,7,"[25, 21, 3, 49, 14, 21, 43, 24, 24]",-1599.06,-0.00173,58,126860.0
54,2018-01-04,3,1,"[10, 17, 22, 12]",409.07,0.0005380000000000001,57,124365.0
55,2018-01-04,17,40,"[58, 52, 38, 35, 34, 26, 25, 25, 25, 25, 24, 24, 23, 23, 22, 22, 22, 22, 21, 21, 20, 18, 17, 17, 16, 13, 11, 11, 11, 10, 10, 10, 9, 9, 9, 8, 6, 4, 3, 3, 3, 3, 3, 3, 3, 3, 3, 2, 2, 2, 2, 2, 2, 2, 1, 1, 1]",-6894.000000000001,-0.006789999999999999,57,124365.0
0,2018-01-08,1,0,[2],82.49,9.599999999999999e-05,25,53349.0
1,2018-01-10,4,0,"[4, 2, 3, 2]",847.45,0.00098,39,82660.0
2,2018-01-11,1,0,[3],52.26,6.400000000000001e-05,50,106924.0
3,2018-01-16,2,0,"[5, 5]",390.3,0.000453,52,111548.0
4,2018-01-18,2,0,"[6, 5]",434.15,0.0005,62,132908.0
5,2018-01-19,1,0,[7],30.82,3.8e-05,67,144209.0
6,2018-01-22,0,1,[11],-90.07,-9.1e-05,69,148521.0
7,2018-01-23,1,0,[8],256.14,0.000315,70,150207.0
8,2018-01-24,6,0,"[12, 13, 9, 9, 4, 9]",1299.1200000000001,0.001562,70,150046.0
9,2018-01-25,6,0,"[11, 13, 12, 6, 14, 6]",865.21,0.001024,70,149557.0
10,2018-01-26,1,1,"[15, 5]",-386.34999999999997,-0.000451,74,158130.0
11,2018-01-29,4,0,"[5, 13, 9, 16]",802.05,0.0009509999999999999,74,158155.0
12,2018-01-30,12,0,"[16, 16, 17, 13, 6, 13, 13, 7, 5, 17, 8, 16]",2381.53,0.002862,63,134642.0
13,2018-01-31,3,0,"[17, 13, 14]",546.8599999999999,0.000642,62,132649.0
14,2018-02-01,4,1,"[19, 19, 17, 7, 10]",662.6099999999999,0.0008060000000000001,58,123864.0
15,2018-02-02,5,2,"[18, 13, 13, 12, 7, 20, 15]",148.32999999999998,0.00022600000000000013,63,135052.0
16,2018-02-05,3,4,"[21, 14, 18, 14, 16, 19, 7]",-590.9,-0.000522,68,147415.0
17,2018-02-06,4,4,"[22, 8, 8, 20, 9, 19, 13, 18]",765.3399999999999,0.001006,64,138499.0
18,2018-02-07,2,1,"[22, 3, 3]",-318.97,-0.000383,61,131725.0
19,2018-02-08,0,3,"[24, 10, 24]",-818.64,-0.000914,61,132042.0
20,2018-02-09,2,0,"[23, 6]",148.48,0.000185,63,137741.0
21,2018-02-12,0,2,"[22, 17]",-108.5,-8.100000000000002e-05,63,137976.0
22,2018-02-13,2,1,"[25, 2, 7]",621.3299999999999,0.000695,63,138385.0
23,2018-02-14,3,2,"[5, 13, 7, 8, 8]",61.03,0.00018900000000000012,60,131560.0
24,2018-02-15,2,0,"[9, 10]",259.88,0.00029,63,138436.0
25,2018-02-16,0,2,"[10, 10]",-58.51,-4.1e-05,62,136114.0
26,2018-02-20,4,3,"[8, 27, 24, 13, 23, 7, 10]",-110.32000000000002,-9.200000000000001e-05,58,125398.0
27,2018-02-21,2,1,"[23, 20, 9]",81.7,0.000436,57,123084.0
28,2018-02-22,6,0,"[13, 13, 4, 19, 13, 26]",586.58,0.0007869999999999999,55,118751.0
29,2018-02-23,3,0,"[21, 7, 15]",710.74,0.000835,54,116698.0
30,2018-02-26,2,4,"[22, 15, 16, 11, 16, 20]",203.22000000000003,0.0004499999999999998,52,112551.0
31,2018-02-27,2,0,"[17, 12]",258.40999999999997,0.000294,53,115087.0
32,2018-02-28,1,1,"[37, 9]",-256.16,-0.00029800000000000003,57,123928.0
33,2018-03-01,1,4,"[4, 38, 25, 26, 31]",-1437.84,-0.0014960000000000002,60,131731.0
34,2018-03-02,2,1,"[23, 8, 27]",142.91,0.000325,58,127799.0
35,2018-03-05,5,3,"[4, 4, 21, 21, 5, 21, 21, 9]",1143.0900000000001,0.0013900000000000002,53,117191.0
36,2018-03-06,1,4,"[28, 9, 27, 24, 17]",-872.37,-0.0009789999999999998,51,113119.0
37,2018-03-07,2,3,"[14, 14, 16, 21, 3]",-352.71000000000004,-0.0003439999999999999,48,106553.0
38,2018-03-09,3,2,"[8, 12, 23, 29, 6]",-251.47999999999996,-0.00021500000000000008,55,122584.0
39,2018-03-12,0,1,[30],-646.92,-0.0007059999999999999,56,125123.0
40,2018-03-14,2,1,"[8, 41, 4]",-242.93,-0.00028099999999999995,55,123044.0
41,2018-03-15,3,0,"[15, 11, 9]",303.34000000000003,0.00034500000000000004,55,122602.0
42,2018-03-16,1,2,"[37, 24, 21]",-699.1,-0.0007499999999999999,53,117963.0
43,2018-03-19,5,1,"[10, 18, 10, 22, 8, 8]",564.01,0.0006660000000000001,49,108378.0
44,2018-03-20,4,4,"[8, 25, 17, 21, 9, 6, 14, 8]",414.90999999999997,0.000638,45,99361.0
45,2018-03-21,3,0,"[5, 15, 15]",471.91999999999996,0.000525,44,97027.0
46,2018-03-22,4,4,"[27, 19, 16, 5, 21, 10, 10, 19]",-426.33000000000004,-0.00037700000000000006,55,121993.0
47,2018-03-23,0,2,"[35, 11]",-858.9,-0.0009380000000000001,65,144246.0
48,2018-03-26,2,2,"[28, 19, 14, 2]",-340.8399999999999,-0.00031399999999999993,63,138972.0
49,2018-03-27,0,2,"[20, 26]",-498.82,-0.000544,64,142326.0
50,2018-03-28,2,6,"[4, 22, 15, 47, 22, 27, 5, 24]",-1612.5499999999997,-0.0018100000000000004,58,129228.0
51,2018-04-02,1,0,[2],154.36,0.000195,61,135776.0
52,2018-04-03,4,0,"[5, 17, 16, 7]",582.15,0.000717,59,131043.0
53,2018-04-04,1,0,[9],71.25,8e-05,61,135697.0
54,2018-04-05,2,0,"[5, 10]",215.97,0.00024200000000000003,60,133465.0
