,day_date,positive_trades,negative_trades,days_open,day_profit,day_return,num_open_positions,margin
34,2016-11-28,5,2,"[10, 13, 10, 3, 10, 11, 26]",437.96,0.0006330000000000002,57,115737.0
35,2016-11-29,1,1,"[38, 14]",209.35,0.000322,56,114293.0
36,2016-11-30,3,1,"[14, 14, 23, 15]",657.04,0.000876,54,110894.0
37,2016-12-01,6,1,"[16, 16, 18, 19, 18, 17, 15]",1633.22,0.002049,49,102666.0
38,2016-12-02,2,0,"[7, 8]",149.17000000000002,0.00019600000000000002,50,104829.0
39,2016-12-05,0,1,[18],-76.89,9e-06,50,104936.0
40,2016-12-06,3,3,"[24, 33, 18, 18, 18, 16]",-480.73,-0.00032399999999999996,46,97620.0
41,2016-12-07,1,1,"[34, 20]",-502.08,-0.0005449999999999999,56,119388.0
42,2016-12-08,1,0,[9],40.8,5.4000000000000005e-05,58,123383.0
43,2016-12-09,2,1,"[21, 21, 3]",439.9,0.000522,62,132612.0
44,2016-12-12,2,3,"[25, 37, 22, 3, 4]",-518.81,-0.00029100000000000013,63,134855.0
45,2016-12-13,1,3,"[23, 14, 31, 5]",-239.57,-8.999999999999975e-06,63,134980.0
46,2016-12-14,3,1,"[18, 4, 24, 25]",-222.88,-0.00024000000000000003,59,126529.0
47,2016-12-15,3,3,"[15, 5, 26, 3, 20, 10]",-233.71000000000006,-0.00015999999999999999,54,116187.0
48,2016-12-16,2,1,"[13, 4, 18]",394.16,0.00048600000000000005,55,118348.0
49,2016-12-20,1,0,[4],106.55,0.00012800000000000002,60,129199.0
50,2016-12-21,0,1,[14],-69.97,-7.2e-05,61,131375.0
51,2016-12-23,2,0,"[16, 12]",162.05,0.000201,62,134060.0
52,2016-12-27,2,0,"[7, 14]",230.46,0.000271,61,131971.0
53,2016-12-28,0,1,[35],-360.28,-0.000324,60,129952.0
54,2016-12-29,1,0,[7],152.68,0.00018700000000000002,61,132020.0
55,2016-12-30,2,2,"[18, 17, 21, 17]",-35.32000000000001,-2.200000000000002e-05,59,127897.0
56,2017-01-03,3,4,"[2, 16, 34, 59, 35, 3, 28]",-2171.09,-0.002247,57,122804.0
57,2017-01-04,15,44,"[63, 61, 52, 52, 47, 38, 37, 37, 36, 35, 33, 28, 25, 24, 23, 21, 20, 19, 19, 19, 19, 19, 19, 18, 17, 17, 17, 17, 16, 16, 16, 16, 16, 16, 15, 15, 12, 12, 12, 11, 11, 11, 11, 10, 9, 9, 8, 8, 8, 6, 4, 3, 2, 2, 2, 2, 2, 1, 1]",-13231.570000000003,-0.013819000000000005,59,127117.0
0,2017-01-09,1,0,[3],92.63,0.00011700000000000001,32,62647.0
1,2017-01-10,2,0,"[3, 4]",178.48000000000002,0.000239,36,70084.0
2,2017-01-11,4,0,"[4, 5, 5, 3]",496.98,0.0006540000000000001,43,83894.0
3,2017-01-12,1,0,[6],93.12,0.000119,43,83988.0
4,2017-01-13,1,0,[7],106.88,0.000136,46,90234.0
5,2017-01-17,6,0,"[8, 4, 4, 4, 5, 8]",880.98,0.001147,49,96149.0
6,2017-01-18,3,0,"[2, 9, 9]",364.17,0.000466,50,98040.0
7,2017-01-19,4,0,"[7, 6, 5, 4]",722.82,0.0009480000000000001,52,102213.0
8,2017-01-20,4,0,"[10, 9, 11, 10]",236.54,0.00031600000000000004,52,102391.0
9,2017-01-23,3,0,"[8, 11, 9]",279.99,0.000364,55,108983.0
10,2017-01-24,2,0,"[11, 12]",343.17,0.000434,64,126872.0
11,2017-01-25,2,0,"[7, 7]",350.58,0.000455,67,133069.0
12,2017-01-26,5,1,"[3, 15, 7, 5, 8, 7]",1044.6299999999999,0.001396,67,133693.0
13,2017-01-27,1,1,"[4, 14]",374.13,0.000468,67,133785.0
14,2017-01-30,2,0,"[8, 10]",256.2,0.000326,67,133989.0
15,2017-01-31,6,2,"[12, 6, 7, 5, 9, 6, 6, 8]",631.1999999999998,0.000854,59,117892.0
16,2017-02-01,2,0,"[5, 6]",370.02,0.000471,61,121811.0
17,2017-02-02,6,0,"[11, 20, 7, 12, 6, 14]",1823.18,0.002367,64,128044.0
18,2017-02-03,2,0,"[2, 15]",365.94,0.000468,67,134325.0
19,2017-02-06,2,0,"[3, 18]",315.4,0.0004,71,142797.0
20,2017-02-07,3,0,"[4, 4, 20]",577.41,0.000744,71,143047.0
21,2017-02-08,3,1,"[13, 10, 6, 23]",-452.96999999999997,-0.00046600000000000005,69,139020.0
22,2017-02-09,1,3,"[18, 21, 16, 16]",-78.54,-3.4999999999999956e-05,68,137102.0
23,2017-02-10,1,1,"[25, 4]",-289.71999999999997,-0.000272,67,135218.0
24,2017-02-13,2,4,"[8, 20, 27, 27, 13, 16]",-164.3800000000001,-8.000000000000003e-05,64,129352.0
25,2017-02-14,5,2,"[27, 8, 7, 20, 21, 21, 2]",155.63,0.00026900000000000003,61,123037.0
26,2017-02-15,2,2,"[18, 17, 28, 17]",285.51,0.000389,64,129573.0
27,2017-02-16,4,0,"[20, 6, 26, 27]",646.6600000000001,0.00084,64,129818.0
28,2017-02-17,2,4,"[19, 30, 21, 8, 27, 10]",-421.46999999999997,-0.0004560000000000001,61,124089.0
29,2017-02-21,1,1,"[18, 19]",68.63,0.000129,64,130393.0
30,2017-02-22,0,1,[33],-160.76,-0.00015,65,132421.0
31,2017-02-23,1,2,"[23, 14, 10]",63.17999999999998,8.5e-05,66,133983.0
32,2017-02-27,0,2,"[34, 27]",-687.36,-0.0007700000000000001,72,146234.0
33,2017-03-01,2,2,"[4, 20, 23, 5]",-163.33999999999997,-0.000162,78,157939.0
34,2017-03-02,3,1,"[2, 2, 35, 2]",216.64999999999998,0.000291,74,150611.0
35,2017-03-03,4,1,"[20, 18, 17, 26, 3]",-45.65999999999997,-2.800000000000007e-05,71,144566.0
36,2017-03-06,2,1,"[14, 21, 10]",187.85999999999999,0.00023400000000000002,69,140410.0
37,2017-03-07,3,0,"[14, 21, 15]",563.24,0.000689,69,140560.0
38,2017-03-08,5,2,"[15, 6, 31, 24, 9, 16, 13]",167.01,0.00022700000000000002,64,130221.0
39,2017-03-09,3,2,"[41, 13, 25, 15, 16]",92.93999999999996,0.000164,61,124535.0
40,2017-03-10,3,2,"[18, 27, 12, 25, 19]",-83.5,-6.100000000000001e-05,59,120823.0
41,2017-03-13,1,1,"[22, 30]",-99.64,-6.5e-05,60,123084.0
42,2017-03-14,0,2,"[35, 31]",-333.02,-0.00035800000000000003,63,129498.0
43,2017-03-15,2,0,"[14, 17]",151.93,0.000186,70,143727.0
44,2017-03-16,1,9,"[30, 20, 45, 20, 7, 48, 28, 28, 36, 21]",-2198.53,-0.002539,63,129904.0
45,2017-03-17,2,0,"[11, 2]",153.06,0.00019300000000000003,68,140389.0
46,2017-03-20,4,2,"[9, 16, 14, 30, 21, 20]",-34.83000000000001,-7.999999999999964e-06,65,134273.0
47,2017-03-21,2,3,"[40, 8, 8, 18, 20]",-787.83,-0.0009390000000000002,69,142933.0
48,2017-03-22,2,1,"[12, 10, 6]",143.19,0.000186,69,142514.0
49,2017-03-23,0,1,[20],-98.15,-0.00010300000000000001,69,142772.0
50,2017-03-24,1,1,"[14, 4]",35.489999999999995,4.4e-05,69,142817.0
51,2017-03-27,1,2,"[24, 38, 20]",-443.99,-0.000521,69,143428.0
52,2017-03-28,1,3,"[26, 42, 11, 20]",-407.90999999999997,-0.00042,67,138977.0
53,2017-03-29,1,2,"[22, 36, 8]",-520.18,-0.000579,68,140532.0
54,2017-03-30,7,1,"[13, 12, 14, 31, 8, 8, 13, 8]",542.61,0.0006900000000000001,63,130008.0
55,2017-03-31,1,1,"[4, 32]",-276.40000000000003,-0.0002779999999999999,62,128065.0
56,2017-04-03,0,1,[42],-127.39,-0.000141,64,132202.0
57,2017-04-04,2,2,"[15, 12, 29, 29]",-167.29,-0.000189,62,128269.0
58,2017-04-05,3,2,"[11, 17, 14, 24, 3]",77.88000000000002,0.00010499999999999999,61,126028.0
59,2017-04-05,6,55,"[52, 38, 37, 35, 34, 33, 29, 29, 26, 23, 22, 20, 19, 18, 18, 17, 16, 16, 16, 16, 16, 16, 15, 15, 14, 14, 14, 14, 14, 14, 13, 12, 12, 12, 12, 12, 11, 11, 10, 9, 9, 8, 8, 8, 7, 6, 6, 6, 6, 5, 5, 5, 4, 3, 3, 2, 2, 1, 1, 1, 1]",-10866.449999999997,-0.012654000000000004,61,126028.0
0,2017-04-11,1,0,[4],49.14,6.400000000000001e-05,29,52889.0
1,2017-04-12,1,0,[5],277.07,0.000406,36,66577.0
2,2017-04-13,4,0,"[6, 6, 3, 6]",361.48,0.00048400000000000006,37,68700.0
3,2017-04-17,3,0,"[3, 5, 3]",520.3,0.000724,38,70155.0
4,2017-04-18,2,0,"[7, 3]",191.3,0.000252,41,76250.0
5,2017-04-19,2,1,"[3, 4, 9]",-33.17999999999998,-3.400000000000001e-05,38,70573.0
6,2017-04-20,4,0,"[10, 8, 7, 10]",600.81,0.000886,42,80253.0
7,2017-04-21,1,0,[6],107.69,0.00014900000000000002,48,91225.0
8,2017-04-24,5,1,"[5, 11, 12, 9, 6, 8]",613.71,0.0008290000000000002,50,96604.0
9,2017-04-25,4,0,"[7, 9, 13, 4]",578.8199999999999,0.000776,61,117604.0
10,2017-04-26,1,0,[14],28.22,3.9e-05,71,137133.0
11,2017-04-27,10,0,"[3, 9, 15, 15, 4, 3, 11, 3, 2, 8]",1369.12,0.0018290000000000001,69,133473.0
12,2017-04-28,7,1,"[16, 2, 7, 4, 16, 3, 6, 4]",1090.88,0.0014910000000000001,66,128408.0
13,2017-05-01,5,0,"[3, 3, 7, 6, 4]",970.11,0.0012929999999999999,61,118647.0
14,2017-05-03,3,0,"[5, 8, 2]",507.76,0.000668,66,128843.0
15,2017-05-04,1,0,[20],22.51,3.1e-05,69,135076.0
16,2017-05-05,3,0,"[9, 8, 8]",367.63,0.000498,69,135232.0
17,2017-05-08,5,0,"[10, 5, 5, 10, 8]",403.37,0.000529,67,131146.0
18,2017-05-09,3,1,"[20, 13, 22, 2]",298.58000000000004,0.00042100000000000004,66,129894.0
19,2017-05-10,4,2,"[12, 13, 19, 13, 9, 5]",336.1,0.000438,66,130724.0
20,2017-05-11,6,0,"[18, 13, 14, 5, 3, 16]",408.02,0.000539,61,120876.0
21,2017-05-12,3,1,"[12, 16, 22, 7]",275.89,0.00035500000000000006,61,120733.0
22,2017-05-15,1,0,[4],62.27,7.8e-05,63,124598.0
23,2017-05-16,2,0,"[13, 5]",355.33000000000004,0.000479,67,132537.0
24,2017-05-17,7,4,"[18, 18, 8, 4, 6, 16, 6, 20, 17, 20, 16]",765.1999999999998,0.00106,62,119291.0
25,2017-05-18,3,0,"[17, 8, 11]",132.26,0.000183,67,127063.0
26,2017-05-19,4,0,"[17, 5, 3, 10]",519.8199999999999,0.000664,66,124530.0
27,2017-05-22,2,2,"[4, 8, 22, 20]",-241.05,-0.000263,65,122700.0
28,2017-05-23,7,0,"[6, 18, 23, 6, 4, 18, 3]",837.56,0.001085,65,122530.0
29,2017-05-24,2,0,"[27, 17]",166.49,0.000222,65,122721.0
30,2017-05-26,0,1,[29],-97.8,-0.000104,71,134701.0
31,2017-05-31,2,3,"[28, 6, 25, 16, 12]",-66.83000000000001,-3.9999999999999996e-05,74,141190.0
32,2017-06-01,3,1,"[10, 27, 11, 7]",450.43,0.000766,73,143287.0
33,2017-06-02,2,1,"[6, 21, 15]",296.09000000000003,0.0004140000000000001,73,143479.0
34,2017-06-05,1,1,"[39, 3]",-695.0,-0.000866,76,149842.0
35,2017-06-06,5,1,"[5, 4, 2, 8, 22, 42]",549.75,0.00075,70,137576.0
36,2017-06-07,5,1,"[11, 9, 8, 34, 12, 34]",469.2900000000001,0.00065,65,128271.0
37,2017-06-08,4,2,"[24, 19, 16, 7, 40, 4]",-577.59,-0.0006279999999999999,64,127083.0
38,2017-06-09,8,4,"[15, 16, 40, 33, 2, 14, 2, 2, 28, 8, 17, 28]",-297.67999999999995,-0.00023900000000000014,57,113671.0
39,2017-06-12,11,5,"[28, 17, 32, 23, 17, 11, 18, 12, 19, 14, 12, 16, 42, 14, 17, 7]",-275.96999999999997,-0.0003509999999999999,47,94149.0
40,2017-06-13,1,3,"[22, 3, 29, 16]",-685.74,-0.0008460000000000001,46,92196.0
41,2017-06-14,2,2,"[39, 21, 11, 35]",-794.38,-0.0009090000000000001,47,93697.0
42,2017-06-15,1,2,"[47, 9, 17]",-671.5500000000001,-0.000783,51,101958.0
43,2017-06-16,3,0,"[7, 14, 4]",281.17999999999995,0.00035,51,99842.0
44,2017-06-19,0,2,"[51, 19]",-857.94,-0.0009429999999999999,53,104340.0
45,2017-06-20,1,0,[5],129.14,0.00016299999999999998,60,118482.0
46,2017-06-21,2,0,"[6, 8]",125.72,0.000163,66,130640.0
47,2017-06-22,2,1,"[6, 41, 9]",-152.34,-0.00015800000000000002,69,137033.0
48,2017-06-23,2,2,"[28, 11, 26, 4]",-72.78999999999999,3.0000000000000187e-06,69,137022.0
49,2017-06-26,6,0,"[9, 30, 20, 12, 4, 4]",765.77,0.001042,65,129367.0
50,2017-06-27,2,3,"[18, 42, 3, 28, 9]",-249.5800000000001,-0.00028100000000000016,65,129191.0
51,2017-06-28,2,0,"[8, 10]",288.87,0.000362,67,131372.0
52,2017-06-29,6,1,"[19, 8, 26, 8, 14, 10, 11]",558.8900000000001,0.000765,63,125638.0
53,2017-06-30,5,1,"[6, 12, 16, 15, 5, 9]",854.1700000000001,0.0011090000000000002,61,121806.0
54,2017-07-03,2,4,"[4, 19, 24, 25, 9, 49]",-491.6700000000001,-0.0005470000000000001,62,126117.0
55,2017-07-05,3,1,"[39, 9, 24, 8]",-527.6500000000001,-0.000515,58,117629.0
56,2017-07-06,7,1,"[11, 3, 10, 12, 4, 20, 16, 17]",720.5300000000001,0.00092,53,107419.0
57,2017-07-06,18,35,"[63, 36, 30, 24, 23, 19, 18, 18, 17, 16, 15, 15, 14, 14, 13, 13, 13, 12, 12, 12, 11, 11, 11, 11, 10, 10, 10, 10, 9, 8, 7, 7, 7, 7, 7, 6, 6, 6, 5, 5, 5, 4, 4, 4, 3, 3, 3, 3, 3, 3, 1, 1, 1]",-5522.8,-0.006585999999999997,53,107419.0
0,2017-07-14,1,0,[6],95.88,0.000124,44,84445.0
1,2017-07-17,2,1,"[6, 7, 6]",173.8,0.000234,47,90328.0
2,2017-07-18,6,0,"[4, 8, 5, 5, 8, 5]",579.7,0.00076,44,84738.0
3,2017-07-19,3,0,"[9, 4, 9]",232.10999999999999,0.0003,49,94067.0
4,2017-07-20,4,0,"[10, 4, 5, 10]",495.24999999999994,0.0006850000000000001,58,114351.0
5,2017-07-21,2,0,"[3, 6]",527.6,0.000678,67,130244.0
6,2017-07-24,4,0,"[8, 11, 4, 2]",512.15,0.000706,68,132383.0
7,2017-07-25,4,0,"[8, 5, 3, 4]",547.64,0.0006979999999999999,69,134656.0
8,2017-07-26,7,0,"[14, 13, 5, 6, 8, 9, 4]",1428.3,0.001884,63,122648.0
9,2017-07-27,10,1,"[8, 14, 13, 9, 6, 11, 6, 14, 14, 12, 3]",1815.0000000000002,0.0023590000000000004,58,113107.0
10,2017-07-28,9,1,"[8, 13, 7, 16, 7, 13, 6, 11, 15, 13]",1170.23,0.001523,54,106215.0
11,2017-07-31,7,0,"[13, 17, 7, 15, 2, 9, 7]",788.48,0.001012,56,110547.0
12,2017-08-01,2,1,"[5, 7, 18]",246.24999999999997,0.000377,57,112447.0
13,2017-08-02,4,1,"[2, 10, 19, 18, 11]",286.0,0.00037400000000000004,60,119350.0
14,2017-08-03,4,0,"[11, 2, 20, 15]",663.58,0.000874,61,121255.0
15,2017-08-04,3,0,"[12, 4, 2]",378.25,0.000468,62,123372.0
16,2017-08-07,4,0,"[8, 7, 2, 16]",375.92,0.00047700000000000005,67,133878.0
17,2017-08-08,2,0,"[5, 9]",250.57999999999998,0.00030900000000000003,68,135678.0
18,2017-08-09,2,1,"[4, 13, 13]",232.57999999999998,0.000296,67,133898.0
19,2017-08-10,6,0,"[13, 3, 9, 8, 4, 4]",801.24,0.001022,64,127722.0
20,2017-08-11,2,0,"[5, 19]",247.1,0.00031999999999999997,65,129729.0
21,2017-08-14,2,0,"[17, 15]",376.58,0.000505,63,125749.0
22,2017-08-15,5,1,"[13, 10, 16, 6, 12, 19]",1378.19,0.0019869999999999996,59,118047.0
23,2017-08-16,1,2,"[20, 22, 14]",-288.78,-0.000354,57,114138.0
24,2017-08-17,3,2,"[8, 20, 5, 24, 27]",414.11,0.000546,57,115063.0
25,2017-08-18,2,1,"[17, 15, 6]",-12.709999999999994,3.999999999999989e-06,56,113123.0
26,2017-08-21,1,1,"[23, 11]",6.5800000000000125,1.0999999999999996e-05,57,115374.0
27,2017-08-22,3,0,"[15, 6, 19]",411.63000000000005,0.000515,58,117348.0
28,2017-08-23,2,0,"[18, 5]",242.37,0.0003,57,115712.0
29,2017-08-24,3,5,"[15, 6, 17, 19, 17, 12, 25, 14]",-474.66,-0.000603,53,109784.0
30,2017-08-29,1,3,"[22, 22, 17, 3]",-622.9799999999999,-0.000614,60,124666.0
31,2017-08-30,1,3,"[30, 24, 20, 20]",-298.53,-0.00034599999999999995,61,126124.0
32,2017-08-31,3,1,"[19, 28, 2, 22]",371.81,0.0005200000000000001,63,130520.0
33,2017-09-01,3,3,"[10, 10, 22, 11, 27, 31]",-682.25,-0.0008320000000000001,58,120731.0
34,2017-09-05,3,1,"[8, 6, 22, 3]",346.93,0.00042300000000000004,59,122937.0
35,2017-09-06,1,0,[4],200.73,0.000239,62,129251.0
36,2017-09-07,1,2,"[38, 21, 6]",-583.59,-0.000735,62,129789.0
37,2017-09-08,3,4,"[13, 31, 24, 37, 9, 13, 34]",-580.24,-0.000682,58,121811.0
38,2017-09-11,3,1,"[10, 22, 6, 8]",744.96,0.000974,60,123911.0
39,2017-09-12,1,1,"[10, 5]",101.0,0.00012800000000000002,63,130197.0
40,2017-09-13,1,2,"[21, 38, 23]",177.15000000000003,0.00023800000000000004,65,134462.0
41,2017-09-14,5,3,"[25, 34, 21, 14, 8, 15, 38, 25]",-874.29,-0.001039,58,120157.0
42,2017-09-15,5,0,"[9, 11, 18, 4, 7]",823.1700000000001,0.0010479999999999999,58,120633.0
43,2017-09-18,5,0,"[9, 4, 18, 7, 17]",770.74,0.000959,57,118763.0
44,2017-09-19,4,1,"[33, 35, 7, 6, 9]",-250.12,-5.700000000000003e-05,58,120686.0
45,2017-09-20,1,0,[14],158.28,0.00019,62,129312.0
46,2017-09-21,1,1,"[11, 17]",-6.059999999999995,7.2e-05,64,133636.0
47,2017-09-22,1,1,"[26, 4]",168.26,0.00020699999999999994,67,139666.0
48,2017-09-25,3,1,"[53, 7, 10, 14]",-778.2,-0.000791,66,137140.0
49,2017-09-26,3,0,"[26, 11, 3]",550.81,0.0006940000000000001,65,135218.0
50,2017-09-27,2,5,"[20, 16, 17, 7, 24, 13, 29]",-620.3600000000001,-0.000717,66,137744.0
51,2017-09-28,3,1,"[18, 4, 12, 12]",232.72000000000003,0.000308,66,138483.0
52,2017-09-29,1,1,"[44, 7]",-1267.65,-0.001421,66,138133.0
53,2017-10-02,2,3,"[20, 17, 12, 4, 32]",-385.81,-0.00043599999999999997,63,131307.0
54,2017-10-03,2,0,"[7, 4]",331.29999999999995,0.000408,67,139247.0
55,2017-10-04,3,2,"[6, 9, 47, 13, 7]",-375.83,-0.000406,65,134812.0
56,2017-10-04,17,48,"[45, 42, 33, 31, 28, 27, 27, 26, 25, 24, 24, 19, 18, 18, 18, 18, 17, 16, 16, 15, 14, 14, 14, 13, 13, 13, 12, 12, 12, 12, 11, 11, 11, 11, 11, 10, 10, 10, 9, 9, 9, 8, 7, 6, 6, 6, 6, 6, 6, 5, 5, 5, 4, 4, 3, 3, 2, 2, 2, 2, 2, 2, 1, 1, 1]",-10454.929999999998,-0.011361000000000008,65,134812.0
0,2017-10-11,1,0,[5],67.1,8.800000000000001e-05,40,78606.0
1,2017-10-12,2,0,"[6, 6]",518.85,0.000666,44,86564.0
2,2017-10-13,1,0,[7],184.06,0.000254,49,96131.0
3,2017-10-16,2,0,"[8, 6]",346.86,0.00043999999999999996,50,98369.0
4,2017-10-17,1,0,[7],137.12,0.000174,52,102465.0
5,2017-10-18,1,1,"[9, 6]",-758.3499999999999,-0.000778,52,102495.0
6,2017-10-19,8,1,"[10, 11, 11, 6, 5, 5, 8, 8, 9]",1727.54,0.002345,46,90986.0
7,2017-10-20,5,0,"[7, 11, 11, 8, 10]",744.49,0.0009490000000000001,45,88795.0
8,2017-10-23,2,0,"[5, 11]",44.51,6e-05,49,96587.0
9,2017-10-24,3,0,"[6, 11, 13]",456.08,0.000589,52,102637.0
10,2017-10-25,2,0,"[4, 4]",536.0300000000001,0.0008129999999999999,56,110879.0
11,2017-10-26,2,0,"[6, 15]",242.18,0.000332,65,129114.0
12,2017-10-27,3,0,"[3, 17, 12]",329.88,0.000433,67,133301.0
13,2017-10-30,4,1,"[5, 4, 12, 15, 18]",512.24,0.000649,65,129232.0
14,2017-10-31,2,1,"[14, 4, 18]",-40.83000000000001,-1.9999999999999944e-06,68,135339.0
15,2017-11-01,4,0,"[2, 3, 16, 15]",480.95,0.00062,67,133337.0
16,2017-11-02,8,0,"[7, 6, 15, 5, 10, 6, 7, 6]",1718.8,0.0022350000000000004,67,133838.0
17,2017-11-03,1,0,[19],222.12,0.000281,72,144233.0
18,2017-11-06,2,1,"[17, 9, 9]",479.65,0.000624,70,140305.0
19,2017-11-07,5,1,"[13, 6, 11, 8, 6, 17]",552.03,0.000727,65,130303.0
20,2017-11-08,3,1,"[24, 2, 10, 8]",493.77,0.000619,68,136801.0
21,2017-11-09,1,1,"[22, 14]",6.090000000000003,1.0000000000000013e-05,68,137088.0
22,2017-11-10,3,3,"[25, 23, 7, 7, 6, 17]",220.13,0.000323,63,127313.0
23,2017-11-13,0,2,"[27, 11]",-274.25,-0.00032,62,125387.0
24,2017-11-14,2,0,"[13, 5]",453.13,0.000557,62,125435.0
25,2017-11-15,0,3,"[25, 18, 17]",-89.21,-0.00010800000000000001,59,119689.0
26,2017-11-16,1,4,"[23, 19, 24, 7, 25]",-741.5400000000001,-0.0009239999999999999,57,116132.0
27,2017-11-17,1,1,"[23, 19]",957.0899999999999,0.001891,59,120405.0
28,2017-11-20,3,0,"[9, 21, 33]",479.56000000000006,0.000656,59,120859.0
29,2017-11-21,5,0,"[13, 19, 6, 9, 3]",842.25,0.001082,60,123094.0
30,2017-11-22,3,2,"[2, 3, 20, 23, 11]",-98.86000000000001,-8.500000000000006e-05,59,121257.0
31,2017-11-24,1,0,[16],137.17,0.000172,59,121400.0
32,2017-11-27,3,2,"[37, 25, 30, 13, 4]",-269.2000000000001,-0.00014399999999999998,57,117397.0
33,2017-11-28,1,2,"[7, 23, 23]",-854.93,-0.000955,60,123842.0
34,2017-11-29,6,3,"[17, 9, 39, 6, 4, 21, 19, 15, 3]",1255.29,0.001575,64,132774.0
35,2017-11-30,1,2,"[20, 22, 38]",-1182.16,-0.0011489999999999998,68,140951.0
36,2017-12-01,3,0,"[21, 3, 17]",222.07999999999998,0.00028,66,136780.0
37,2017-12-04,1,3,"[15, 42, 39, 21]",-912.3599999999999,-0.001011,77,160259.0
38,2017-12-05,1,1,"[18, 4]",-101.58,-0.00012199999999999998,77,160320.0
39,2017-12-06,3,2,"[11, 5, 31, 16, 13]",394.12000000000006,0.0006529999999999999,73,152012.0
40,2017-12-07,0,1,[35],-502.41,-0.000626,75,156234.0
41,2017-12-08,2,0,"[3, 8]",298.48,0.000362,74,154431.0
42,2017-12-11,1,1,"[14, 31]",-1217.56,-0.001137,73,151258.0
43,2017-12-12,1,1,"[18, 35]",-1091.47,-0.001301,73,151078.0
44,2017-12-13,0,1,[31],-464.4,-0.000567,75,155090.0
45,2017-12-14,4,4,"[11, 3, 12, 29, 41, 30, 29, 9]",-703.0800000000002,-0.000835,67,138376.0
46,2017-12-15,5,2,"[13, 19, 10, 10, 5, 19, 10]",633.43,0.000806,63,130049.0
47,2017-12-18,1,0,[18],2.31,2.9999999999999997e-06,62,128035.0
48,2017-12-19,5,0,"[16, 14, 12, 12, 14]",454.01,0.000561,60,123844.0
49,2017-12-20,0,2,"[34, 17]",-648.36,-0.000784,63,130132.0
50,2017-12-21,0,3,"[40, 14, 21]",-913.29,-0.001045,63,130347.0
51,2017-12-22,1,0,[19],38.71,6e-05,63,130633.0
52,2017-12-27,3,0,"[14, 17, 20]",392.90999999999997,0.000487,60,124612.0
53,2017-12-28,4,2,"[9, 12, 38, 23, 21, 5]",48.329999999999984,9.9e-05,55,114206.0
54,2017-12-29,1,1,"[15, 26]",-151.77999999999997,-0.00013399999999999998,53,110087.0
55,2018-01-02,6,3,"[21, 20, 23, 42, 8, 20, 42, 20, 20]",-536.8300000000002,-0.0005669999999999999,53,109642.0
56,2018-01-03,3,4,"[24, 25, 24, 23, 24, 4, 43]",-1145.34,-0.001178,53,109496.0
57,2018-01-04,1,2,"[22, 25, 3]",-86.57999999999998,-8.300000000000004e-05,59,121316.0
58,2018-01-04,10,49,"[62, 48, 47, 37, 33, 32, 30, 29, 27, 26, 26, 25, 25, 24, 22, 22, 21, 21, 19, 19, 15, 15, 15, 13, 13, 11, 11, 11, 10, 10, 10, 10, 9, 9, 8, 3, 3, 3, 3, 3, 3, 3, 3, 2, 2, 2, 2, 2, 2, 2, 1, 1, 1, 1, 1, 1, 1, 1, 1]",-8279.460000000001,-0.008737000000000003,59,121316.0
0,2018-01-09,3,0,"[3, 2, 3]",528.48,0.000698,42,79961.0
1,2018-01-10,1,0,[2],140.4,0.00019,55,105557.0
2,2018-01-11,2,0,"[5, 4]",771.59,0.001036,61,117564.0
3,2018-01-12,3,0,"[4, 3, 5]",1104.1799999999998,0.0014720000000000002,66,127357.0
4,2018-01-16,2,0,"[4, 5]",262.07,0.00034899999999999997,68,131408.0
5,2018-01-17,4,1,"[5, 5, 4, 8, 8]",587.98,0.000786,68,130364.0
6,2018-01-18,4,0,"[6, 9, 5, 9]",731.65,0.000956,69,132057.0
7,2018-01-19,2,0,"[10, 5]",434.39,0.000565,68,130108.0
8,2018-01-22,1,2,"[11, 10, 9]",54.68,0.000122,67,128232.0
9,2018-01-23,2,0,"[10, 7]",332.66,0.000433,67,128310.0
10,2018-01-24,4,0,"[13, 5, 10, 10]",1388.71,0.0018570000000000001,69,132380.0
11,2018-01-25,4,0,"[14, 8, 13, 6]",860.57,0.001127,70,134330.0
12,2018-01-26,7,0,"[5, 14, 2, 12, 14, 12, 11]",559.83,0.000813,69,132588.0
13,2018-01-29,3,0,"[9, 9, 8]",573.9300000000001,0.000765,71,137942.0
14,2018-01-30,7,2,"[13, 12, 16, 12, 16, 2, 13, 13, 12]",1082.7399999999998,0.0014690000000000003,67,130477.0
15,2018-01-31,4,0,"[4, 15, 14, 8]",458.86,0.000602,69,134499.0
16,2018-02-01,7,1,"[16, 19, 11, 7, 13, 19, 6, 6]",1593.46,0.002137,65,126717.0
17,2018-02-02,4,4,"[4, 16, 15, 20, 14, 20, 19, 17]",234.2899999999999,0.000312,64,125278.0
18,2018-02-05,5,5,"[20, 21, 16, 20, 20, 7, 21, 13, 21, 19]",-1370.87,-0.0016740000000000001,62,121444.0
19,2018-02-06,4,1,"[2, 5, 8, 5, 10]",1117.2,0.001493,63,123594.0
20,2018-02-07,1,1,"[22, 9]",-288.26,-0.00031999999999999997,65,127842.0
21,2018-02-08,2,3,"[10, 10, 24, 8, 12]",137.32000000000002,0.000646,66,130185.0
22,2018-02-09,1,0,[8],189.4,0.000277,67,132321.0
23,2018-02-12,3,1,"[17, 26, 26, 15]",-411.79,-0.00044700000000000013,64,126712.0
